VarGauss2,VarGauss1,VarTri1,OutputPlaceHolder
1.0,0.02,3.0,1.0
1.0,0.02,3.5,2.0
1.0,0.02,4.0,3.0
1.20690797754,0.02,3.0,4.0
1.20690797754,0.02,3.5,5.0
1.20690797754,0.02,4.0,6.0
2.0,0.02,3.0,7.0
2.0,0.02,3.5,8.0
2.0,0.02,4.0,9.0
1.0,0.03,3.0,10.0
1.0,0.03,3.5,11.0
1.0,0.03,4.0,12.0
1.20690797754,0.03,3.0,13.0
1.20690797754,0.03,3.5,14.0
1.20690797754,0.03,4.0,15.0
2.0,0.03,3.0,16.0
2.0,0.03,3.5,17.0
2.0,0.03,4.0,18.0
1.0,0.5,3.0,19.0
1.0,0.5,3.5,20.0
1.0,0.5,4.0,21.0
1.20690797754,0.5,3.0,22.0
1.20690797754,0.5,3.5,23.0
1.20690797754,0.5,4.0,24.0
2.0,0.5,3.0,25.0
2.0,0.5,3.5,26.0
2.0,0.5,4.0,27.0
