VarGauss1,VarGauss2,VarTri1,OutputPlaceHolder
0.02,1.0,3.0,1.0
0.02,1.0,3.5,2.0
0.02,1.0,4.0,3.0
0.02,1.2069079775416853,3.0,4.0
0.02,1.2069079775416853,3.5,5.0
0.02,1.2069079775416853,4.0,6.0
0.02,2.0,3.0,7.0
0.02,2.0,3.5,8.0
0.02,2.0,4.0,9.0
0.029999999999999999,1.0,3.0,10.0
0.029999999999999999,1.0,3.5,11.0
0.029999999999999999,1.0,4.0,12.0
0.029999999999999999,1.2069079775416853,3.0,13.0
0.029999999999999999,1.2069079775416853,3.5,14.0
0.029999999999999999,1.2069079775416853,4.0,15.0
0.029999999999999999,2.0,3.0,16.0
0.029999999999999999,2.0,3.5,17.0
0.029999999999999999,2.0,4.0,18.0
0.5,1.0,3.0,19.0
0.5,1.0,3.5,20.0
0.5,1.0,4.0,21.0
0.5,1.2069079775416853,3.0,22.0
0.5,1.2069079775416853,3.5,23.0
0.5,1.2069079775416853,4.0,24.0
0.5,2.0,3.0,25.0
0.5,2.0,3.5,26.0
0.5,2.0,4.0,27.0
