leftTemperature,rightTemperature,k
1261.31072723,769.597955763,0.0333987294857
1174.50459336,1525.24138517,0.0258472715618
1571.16098317,1648.6958241,0.0219822766517
1269.60940817,1125.61331285,0.0288134410841
997.315857489,500.262433477,0.0435426799935
511.750896278,1179.76339298,0.0392119804564
1395.79177603,1118.11303082,0.0275799406791
1335.84571491,1425.07522938,0.0253235757125
1010.43601057,1138.74257958,0.031758050136
1350.63522599,1347.57975741,0.0258606558017
1054.06268615,726.586376928,0.0374978721639
1620.82760677,1646.20702526,0.021688106994
1667.87949651,1187.79552828,0.0245530380911
1603.45520049,783.539288371,0.0289030623753
1508.78469344,1122.47902309,0.0264598270979
1130.525271,1019.85670256,0.0317421843957
1002.19029516,669.596191442,0.0396127532293
1032.38404806,1446.77175976,0.0279300249674
1310.60222658,1144.03216956,0.0281824668837
1199.90569556,1367.12919121,0.0270613216259
1434.91321261,1488.3212226,0.0240316744061
660.847124107,1591.65234548,0.0304512397428
823.623435984,1624.50547086,0.028250207053
723.917367463,687.362518607,0.0457932094373
619.240394668,950.642544808,0.041820660917
1193.24401707,1321.40241,0.0275725647333
962.368914796,847.870384999,0.0369614950008
1342.60296579,1013.57963341,0.0292436742657
1060.58612016,956.397191544,0.0336031300753
1586.53767194,764.839661543,0.0292975193261
811.171926263,1136.02105527,0.0346664148576
1113.97748476,665.910125522,0.0375118804218
955.736188466,1558.28397993,0.0275787930666
577.922047358,849.300153798,0.0453601054131
1539.44910414,1443.29866249,0.0235904094607
1492.44698084,1230.83458478,0.0256432488798
1155.17229566,1201.85393284,0.0292342414554
1234.53546954,705.299258753,0.0347824553545
876.684451542,608.97613331,0.0407916790491
755.450749565,1306.00081135,0.0328035420321
1377.65510967,1510.50689602,0.0249307173885
1094.98027141,1367.31972612,0.0275290848688
1409.86831102,1410.37675077,0.0248899128521
902.309763663,1096.60576057,0.0337462548931
696.236197804,1048.17615955,0.038563442356
1310.74551112,1120.66342091,0.0286107528736
1265.84735845,1277.87833869,0.0275822501
1020.84200021,896.892126884,0.035883486973
1615.3530596,562.86866425,0.0313795124061
1517.69258035,787.117470756,0.0298297838533
