rightTemperature,leftTemperature,k
1261.31072723,769.597955763,0.0333987294857
1174.50459336,1525.24138517,0.0258472715618
1571.16098317,1648.6958241,0.0219822766517
1269.60940817,1125.61331285,0.0288134410841
997.315857489,500.262433477,0.0435426799935
511.750896278,1179.76339298,0.0392119804564
1395.79177603,1118.11303082,0.0275799406791
1335.84571491,1425.07522938,0.0253235757125
1010.43601057,1138.74257958,0.031758050136
1350.63522599,1347.57975741,0.0258606558017
1054.06268615,726.586376928,0.0374978721639
1620.82760677,1646.20702526,0.021688106994
1667.87949651,1187.79552828,0.0245530380911
1603.45520049,783.539288371,0.0289030623753
1508.78469344,1122.47902309,0.0264598270979
1130.525271,1019.85670256,0.0317421843957
1002.19029516,669.596191442,0.0396127532293
1032.38404806,1446.77175976,0.0279300249674
1310.60222658,1144.03216956,0.0281824668837
1199.90569556,1367.12919121,0.0270613216259
1188.28008341,979.677943802,0.0315122503525
1149.34103008,898.586284822,0.0331522767567
794.823581259,696.278549708,0.0437038626242
1422.43898169,1398.44889585,0.0248304171873
1083.18715685,1091.34644902,0.0314270810446
709.26604157,1241.826408,0.034605233127
1314.49818476,748.680904309,0.0329344805935
1326.21202018,1202.5376581,0.027433044855
1027.69256031,1000.37618135,0.0334402128557
1266.87157701,1285.45834085,0.0272028990384
1054.9864064,1442.61568716,0.0277430856348
1583.53108143,1590.67549609,0.0222746188892
1480.0811636,1128.38096921,0.0266702752801
829.17717012,656.033049073,0.0438515443103
859.369068642,942.173194931,0.0368361501942
1502.46748027,1359.70133317,0.0258289502159
913.57510088,1516.32863848,0.0286373873834
977.959013149,1489.2402474,0.0280679507852
923.194623129,590.377465393,0.0416417424642
1236.08411891,799.550869976,0.0336991218705
1448.35333736,1532.81372985,0.0240543088485
774.366341197,1061.75418858,0.0340885115239
1118.29512414,1635.74845942,0.0267810559005
700.440527286,815.849128414,0.0396212490367
1364.48237958,872.242411253,0.0317155355735
1542.40096318,719.607470124,0.0296732749665
561.576412442,627.672584902,0.0528166707975
622.408035982,1156.6877774,0.0375264580173
1617.86144332,1340.45732756,0.0237695640613
666.458682067,1274.80653585,0.0342063493408
