x2,c,x1,varsUpdate
0.0,25.0,-1.0,0.0
0.126531967263,13.9478371476,-0.62040409821,1.0
0.358337155136,6.53488298404,-0.295876835188,2.0
0.392862701731,3.73772442066,-0.101908665318,3.0
0.49054983749,1.98117384407,0.0549965406478,4.0
0.440432756729,1.20125973199,0.158565208673,5.0
0.454209399331,0.709863092479,0.237531849288,6.0
0.464626548864,0.423620317592,0.297242137726,7.0
0.472545683077,0.255177983466,0.342633997227,8.0
0.513279848183,0.137793399253,0.383368162333,9.0
0.497738910214,0.0808242105909,0.410126152124,10.0
0.488612160674,0.0515578478889,0.429104993798,11.0
