x2,c,x1,varsUpdate
0.1,23.1895269362,-0.98,0.0
0.111355184869,23.1649365056,-0.96813077911,1.0
0.101544446427,22.8093842894,-0.950535834263,2.0
0.115249800134,21.8104204843,-0.924515870802,3.0
0.117928967527,20.2687974681,-0.869459311571,4.0
0.0856916010557,17.7961899943,-0.769035107042,5.0
0.188539385732,14.6213032431,-0.668671119761,6.0
0.275051490472,8.86948942681,-0.416272727219,7.0
0.310315099821,1.85308577639,0.103638968425,8.0
0.753481241654,3.05004526647,0.985901699929,9.0
1.0,2.58877383723,0.40184877787,10.0
0.990770682098,2.50318648111,0.404758991611,11.0
0.972144506007,2.28413512874,0.409994195162,12.0
0.946131475958,2.00180403193,0.434526451813,13.0
0.897998635549,1.61707877801,0.48722937532,14.0
0.823111554571,1.08825528533,0.447418225321,15.0
