x2,c,x1,varsUpdate
0.0,5.0,1.0,0.0
0.126531967263,2.78956742952,0.873468032737,1.0
0.219254042412,1.57636585403,0.780745957588,2.0
0.356098783166,0.414151204125,0.643901216834,3.0
0.407768420471,0.170133285249,0.592231579529,4.0
0.429464470781,0.0995052176443,0.570535529219,5.0
0.45393453327,0.0424405445014,0.54606546673,6.0
0.464414213559,0.0253269639328,0.535585786441,7.0
0.476364218853,0.0111730030089,0.523635781147,8.0
0.478968867014,0.00884617109371,0.521031132986,9.0
0.483533990719,0.00542258923315,0.516466009281,10.0
0.485294719543,0.00432490546612,0.514705280457,11.0
0.489944136483,0.0020224078213,0.510055863517,12.0
0.490989028377,0.00162395219172,0.509010971623,13.0
0.494682826039,0.000565446778529,0.505317173961,14.0
0.495757995529,0.000359892038698,0.504242004471,15.0
0.497450971907,0.000129950884356,0.502549028093,16.0
