x2,c,x1,varsUpdate
0.0,4.804,0.98,0.0
0.126585970308,2.68021622775,0.858585534015,1.0
0.174827832428,2.05568603001,0.815961492016,2.0
0.215586312148,1.58505171527,0.778592939051,3.0
0.31701458692,0.651200625057,0.677866244987,4.0
0.380976416266,0.272770578586,0.614500848791,5.0
0.408503177595,0.161188933782,0.588018321206,6.0
0.429310847242,0.0961916663666,0.567986839308,7.0
0.437531370324,0.0758496789581,0.560684744395,8.0
0.451304727749,0.0460997757671,0.547315410145,9.0
0.456740488666,0.0366329219461,0.542330921013,10.0
0.465992243603,0.0226396067197,0.533278118589,11.0
0.473162233536,0.0141014123091,0.52626548157,12.0
