x2,x1,c
0.0,-0.98,24.404
0.0,0.0,5.0
0.0,0.98,4.804
0.005,-0.985,24.5025
0.005,-0.00500487152499,5.00054920264
-0.0050027780628,0.975,4.80652805851
-0.005,-0.975,24.3065
-0.005,0.00500487152499,5.00045177214
0.0050027780628,0.985,4.80247249726
-0.005,-0.975003215309,24.3065948517
0.005,0.00500115720754,4.90048854366
-0.005,0.985004969799,4.90254820729
0.005,-0.984996784691,24.5024045054
-0.005,-0.00500115720754,5.10051168781
0.005,0.974995030201,4.70645278716
-0.00499707152866,-0.984995363032,24.6023327048
-0.00500314549914,0.00500030030834,5.00052879659
-0.00499742308942,0.975,4.80647397327
0.00499707152866,-0.975004636968,24.2066657827
0.00500314549914,-0.00500030030834,5.00047189277
0.00499742308942,0.985,4.80252551148
0.00500272068145,-0.974997798882,24.2064081324
0.005,-0.005,5.0005
-0.00499627931497,0.985,4.90246242122
-0.00500272068145,-0.985002201118,24.6025928522
-0.005,0.005,5.0005
0.00499627931497,0.975,4.70653683492
0.126550441756,-0.605471627332,13.6153209139
0.0632604736995,0.063271455023,3.81473235831
0.126585970308,0.858585534015,2.68021622775
0.131212374188,-0.6008096949,13.4778629734
0.0679260641339,0.0679363034854,3.73366923901
0.121922576655,0.863247466447,2.74891259923
0.121888509324,-0.610133559765,13.753648199
0.0585948832651,0.0586066065606,3.89666604852
0.131249363961,0.853923601583,2.61238947336
0.131212374188,-0.600808675464,13.4778405293
0.0679224061317,0.0679333874552,3.73372604799
0.131251093791,0.863243403979,2.67921526364
0.121888509324,-0.610134579201,13.7536708332
0.0585985412673,0.0586095225908,3.89660801319
0.121920846825,0.853927664051,2.68208637446
0.121886766255,-0.6008096949,13.5475160192
0.0585985412673,0.0586095225908,3.89660801319
0.13124790274,0.863247466447,2.67926831114
0.131214117257,-0.610133559765,13.6839954783
0.0679224061317,0.0679333874552,3.73372604799
0.121924037876,0.853923601583,2.68203348893
0.131212374188,-0.610135067051,13.6840418005
0.0585985412673,0.0679380176141,3.81512804395
0.121924037876,0.85392761025,2.68206186433
0.121888509324,-0.600808187613,13.547469653
0.0679224061317,0.0586048924319,3.81520688108
0.13124790274,0.86324345778,2.67923918853
0.219286395011,-0.331018975403,7.69392665506
0.225873907193,0.225945966259,1.50250728167
0.174827832428,0.815961492016,2.05568603001
0.223761406382,-0.326540845589,7.59477530031
0.230349504308,0.221470301173,1.50290182956
0.179302181923,0.820436365463,2.05526554831
0.21481138364,-0.335497105217,7.79387959728
0.221398310077,0.230421631345,1.50291398474
0.170353482933,0.81148661857,2.05690739763
0.214811521564,-0.33549384885,7.79382439699
0.230350305959,0.230420839706,1.45383881161
0.170352958981,0.820435834959,2.11346295978
0.223761268458,-0.326544101956,7.59482989283
0.221397508426,0.221471092812,1.5519770045
0.179302705874,0.811487149074,1.99870998498
0.223761268458,-0.326544101956,7.59482989283
0.221399260416,0.230420839706,1.50291295762
0.179300871353,0.820433322481,2.05525445271
0.214811521564,-0.33549384885,7.79382439699
0.230348553969,0.221471092812,1.50290254486
0.170354793503,0.811489661552,2.0569177142
0.223761268458,-0.33549384885,7.7435780827
0.230348780639,0.221473095919,1.502890164
0.170352958981,0.8114890681,2.05692611199
0.214811521564,-0.326544101956,7.64507620711
0.221399033746,0.230418836599,1.50292502058
0.179302705874,0.820433915932,2.05524648939
0.389002606049,-0.0942907603196,3.65501929265
0.259287874181,0.259332217974,1.15863308822
0.215586312148,0.778592939051,1.58505171527
0.393349328849,-0.0899440375191,3.59408333061
0.254945076672,0.263682088275,1.15898070849
0.219936814074,0.78293722632,1.58488862149
0.384655883249,-0.09863748312,3.71671101465
0.263630671689,0.254982347674,1.15904109318
0.211235810222,0.774248651782,1.58597080302
0.384659477564,-0.0899428897393,3.6133604927
0.263636332517,0.263681634297,1.11714153275
0.219936736257,0.774249244853,1.53648080001
0.393345734534,-0.0986386308998,3.69743342748
0.254939415845,0.254982801652,1.20088117393
0.211235888039,0.782936633249,1.63437850791
0.384651723814,-0.09863748312,3.71672061015
0.263638894406,0.254985495174,1.15898679813
0.211239589348,0.7829362141,1.63435476009
0.393353488284,-0.0899440375191,3.59407445866
0.254936853956,0.263678940775,1.15903588583
0.219933034949,0.774249664002,1.53650383119
