x2,x1,c
0.0,-1.0,25.0
0.0,0.0,5.0
0.0,1.0,5.0
-0.005,-1.005,25.2005
-0.005,-0.005,5.1005
0.005,0.995,4.9005
0.005,-0.995,24.8005
0.005,0.005,4.9005
-0.005,1.005,5.1005
0.005,-0.995,24.8005
-0.005,0.005,5.0005
0.005,1.005,5.0005
-0.005,-1.005,25.2005
0.005,-0.005,5.0005
-0.005,0.995,5.0005
0.005,-1.005,25.1005
-0.005,-0.005,5.1005
0.005,1.005,5.0005
-0.005,-0.995,24.9005
0.005,0.005,4.9005
-0.005,0.995,5.0005
-0.005,-0.995,24.9005
-0.005,0.005,5.0005
0.005,0.995,4.9005
0.005,-1.005,25.1005
0.005,-0.005,5.0005
-0.005,1.005,5.1005
0.126531967263,-0.62040409821,13.9478371476
0.126531967263,0.126531967263,2.78956742952
0.126531967263,0.873468032737,2.78956742952
0.121870034831,-0.625066030642,14.0875584386
0.131193899696,0.131193899696,2.72035879244
0.121870034831,0.868806100304,2.7900021018
0.131193899696,-0.615742165778,13.8089852012
0.121870034831,0.121870034831,2.85964541117
0.131193899696,0.878129965169,2.7900021018
0.131193899696,-0.625066030642,14.0179151293
0.131193899696,0.121870034831,2.7900021018
0.131193899696,0.868806100304,2.72035879244
0.121870034831,-0.615742165778,13.8786285105
0.121870034831,0.131193899696,2.7900021018
0.121870034831,0.878129965169,2.85964541117
0.121870034831,-0.625066030642,14.0875584386
0.131193899696,0.131193899696,2.72035879244
0.131193899696,0.868806100304,2.72035879244
0.131193899696,-0.615742165778,13.8089852012
0.121870034831,0.121870034831,2.85964541117
0.121870034831,0.878129965169,2.85964541117
0.131193899696,-0.615742165778,13.8089852012
0.121870034831,0.131193899696,2.7900021018
0.131193899696,0.878129965169,2.7900021018
0.121870034831,-0.625066030642,14.0875584386
0.131193899696,0.121870034831,2.7900021018
0.121870034831,0.868806100304,2.7900021018
0.358337155136,-0.295876835188,6.53488298404
0.219254042412,0.219254042412,1.57636585403
0.219254042412,0.780745957588,1.57636585403
0.353862281689,-0.300351708635,6.61919090228
0.214779168966,0.223728915859,1.57676634388
0.223728915859,0.776271084141,1.52651423865
0.362812028583,-0.291401961741,6.4513760455
0.223728915859,0.214779168966,1.57676634388
0.214779168966,0.785220831034,1.62701844912
0.353862281689,-0.291401961741,6.47673297761
0.223728915859,0.223728915859,1.52651423865
0.214779168966,0.785220831034,1.62701844912
0.362812028583,-0.300351708635,6.59383397016
0.214779168966,0.214779168966,1.62701844912
0.223728915859,0.776271084141,1.52651423865
0.353862281689,-0.300351708635,6.61919090228
0.223728915859,0.214779168966,1.57676634388
0.214779168966,0.785220831034,1.62701844912
0.362812028583,-0.291401961741,6.4513760455
0.214779168966,0.223728915859,1.57676634388
0.223728915859,0.776271084141,1.52651423865
0.353862281689,-0.291401961741,6.47673297761
0.214779168966,0.223728915859,1.57676634388
0.223728915859,0.776271084141,1.52651423865
0.362812028583,-0.300351708635,6.59383397016
0.223728915859,0.214779168966,1.57676634388
0.214779168966,0.785220831034,1.62701844912
0.392862701731,-0.101908665318,3.73772442066
0.253465227601,0.253465227601,1.21558788004
0.356098783166,0.643901216834,0.414151204125
0.397209424531,-0.0975619425177,3.67646177551
0.257811950401,0.257811950401,1.17310102737
0.351752060366,0.648247939634,0.439549032116
0.38851597893,-0.106255388119,3.79974282577
0.2491185048,0.2491185048,1.25883049267
0.360445505967,0.639554494033,0.389509136098
0.397209424531,-0.106255388119,3.78111498028
0.257811950401,0.2491185048,1.21596576002
0.360445505967,0.639554494033,0.389509136098
0.38851597893,-0.0975619425177,3.69508962099
0.2491185048,0.257811950401,1.21596576002
0.351752060366,0.648247939634,0.439549032116
0.397209424531,-0.0975619425177,3.67646177551
0.257811950401,0.257811950401,1.17310102737
0.360445505967,0.639554494033,0.389509136098
0.38851597893,-0.106255388119,3.79974282577
0.2491185048,0.2491185048,1.25883049267
0.351752060366,0.648247939634,0.439549032116
0.397209424531,-0.0975619425177,3.67646177551
0.2491185048,0.257811950401,1.21596576002
0.351752060366,0.639554494033,0.414529084107
0.38851597893,-0.106255388119,3.79974282577
0.257811950401,0.2491185048,1.21596576002
0.360445505967,0.648247939634,0.414529084107
0.49054983749,0.0549965406478,1.98117384407
0.312479610537,0.312479610537,0.703277929287
0.407768420471,0.592231579529,0.170133285249
0.486299983261,0.0592463948767,1.94451430888
0.316729464766,0.316729464766,0.671761781699
0.403518566242,0.5879817253,0.170494510469
0.494799691718,0.0507466864188,2.0185558297
0.308229756308,0.308229756308,0.735516527313
0.4120182747,0.596481433758,0.170494510469
0.494799691718,0.0592463948767,1.94290783635
0.316729464766,0.308229756308,0.703639154506
0.403518566242,0.596481433758,0.186173341201
0.486299983261,0.0507466864188,2.02016230222
0.308229756308,0.316729464766,0.703639154506
0.4120182747,0.5879817253,0.154815679737
0.494799691718,0.0507466864188,2.0185558297
0.316729464766,0.308229756308,0.703639154506
0.403518566242,0.596481433758,0.186173341201
0.486299983261,0.0592463948767,1.94451430888
0.308229756308,0.316729464766,0.703639154506
0.4120182747,0.5879817253,0.154815679737
0.486299983261,0.0592463948767,1.94451430888
0.308229756308,0.316729464766,0.703639154506
0.4120182747,0.596481433758,0.170494510469
0.494799691718,0.0507466864188,2.0185558297
0.316729464766,0.308229756308,0.703639154506
0.403518566242,0.5879817253,0.170494510469
0.440432756729,0.158565208673,1.20125973199
0.334535243894,0.334535243894,0.547571710268
0.429464470781,0.570535529219,0.0995052176443
0.44460506826,0.162737520203,1.16814578741
0.338707555424,0.330362932363,0.547919873938
0.433636782311,0.566363217689,0.0880815332402
0.436260445199,0.154392897143,1.23507000392
0.330362932363,0.338707555424,0.547919873938
0.425292159251,0.574707840749,0.111625229389
0.436260445199,0.154392897143,1.23507000392
0.338707555424,0.330362932363,0.547919873938
0.425292159251,0.566363217689,0.0998533813144
0.44460506826,0.162737520203,1.16814578741
0.330362932363,0.338707555424,0.547919873938
0.433636782311,0.574707840749,0.0998533813144
0.436260445199,0.162737520203,1.17808711125
0.330362932363,0.338707555424,0.547919873938
0.425292159251,0.574707840749,0.111625229389
0.44460506826,0.154392897143,1.22512868008
0.338707555424,0.330362932363,0.547919873938
0.433636782311,0.566363217689,0.0880815332402
0.436260445199,0.162737520203,1.17808711125
0.338707555424,0.330362932363,0.547919873938
0.433636782311,0.566363217689,0.0880815332402
0.44460506826,0.154392897143,1.22512868008
0.330362932363,0.338707555424,0.547919873938
0.425292159251,0.574707840749,0.111625229389
0.454209399331,0.237531849288,0.709863092479
0.334535243894,0.334535243894,0.547571710268
0.45393453327,0.54606546673,0.0424405445014
0.45010154436,0.241639704259,0.692398982908
0.449826678299,0.550173321701,0.0503472442105
0.458317254302,0.233423994317,0.728002180949
