x2,x1,c
0.1,-0.98,23.504
0.0,0.1,4.1
0.0,0.98,4.804
0.1,-0.98,23.504
0.0,0.1,4.1
0.0,0.98,4.804
0.09,-0.97,23.29
-0.01,0.11000974305,4.12192400516
0.0100055561256,0.99,4.80194555028
0.1,-0.98,23.504
0.0,0.1,4.1
0.0,0.98,4.804
0.11,-0.989993569382,23.721808368
-0.01,0.0899976855849,4.28201897826
0.01,0.969990060403,4.60990656877
0.1,-0.98,23.504
0.0,0.1,4.1
0.0,0.98,4.804
0.109994143057,-0.970009273935,23.1303183391
0.0100062909983,0.0899993993833,4.08194327367
0.00999484617884,0.99,4.80205050771
0.1,-0.98,23.504
0.0,0.1,4.1
0.0,0.98,4.804
0.0899945586371,-0.990004402236,23.8821758063
-0.01,0.11,4.122
0.00999255862995,0.97,4.61007292598
0.104286557375,-0.964143012461,23.0030388961
0.104286557375,-0.964143012461,23.0030388961
0.0949626925107,-0.973466877325,23.3515985903
0.104286557375,-0.964143012461,23.0030388961
0.0949626925107,-0.973468916198,23.3516586746
0.104286557375,-0.964143012461,23.0030388961
0.113613908377,-0.973466877325,23.2039885037
0.104286557375,-0.964143012461,23.0030388961
0.0949626925107,-0.954816133023,22.8054520136
0.0147394303559,0.107250366937,3.89730094722
0.0147394303559,0.107250366937,3.89730094722
0.0054082494872,0.0979206700124,4.06288787279
0.0147394303559,0.107250366937,3.89730094722
0.00541556549158,0.0979265020729,4.06276860593
0.0147394303559,0.107250366937,3.89730094722
0.0240632952203,0.116574231802,3.73531066675
0.0147394303559,0.107250366937,3.89730094722
0.0240632952203,0.0979172417551,3.88186291434
0.0117392743673,0.968510523716,4.57900647028
0.0117392743673,0.968510523716,4.57900647028
0.0210660616736,0.959186658852,4.40230104949
0.0117392743673,0.968510523716,4.57900647028
0.00240902740106,0.959194783788,4.5845662547
0.0117392743673,0.968510523716,4.57900647028
0.00241540950291,0.959186658852,4.58442812368
0.0117392743673,0.968510523716,4.57900647028
0.0210631392316,0.977826371246,4.57698557661
0.108594660727,-0.948342649784,22.508945708
0.108594660727,-0.948342649784,22.508945708
0.0996446379848,-0.957298909412,22.8400452727
0.108594660727,-0.948342649784,22.508945708
0.11754440762,-0.939392902891,22.1812420903
0.108594660727,-0.948342649784,22.508945708
0.0996449138329,-0.957292396678,22.8398532443
0.108594660727,-0.948342649784,22.508945708
0.0996449138329,-0.939392902891,22.3213612391
0.0266761831564,0.118463089523,3.69605849648
0.0266761831564,0.118463089523,3.69605849648
