x,y,ans,stepSize,iteration,accepted,conv_gradient
-2.0,-2.0,495.703125,0.0707106781187,0.0,first,0.0
-1.76048043754,-1.41039811805,120.195495276,0.0707106781187,1.0,accepted,0.0
-1.49330061781,-0.832804018418,50.0913717276,0.0707106781187,2.0,accepted,0.0
-0.906822685727,-0.295645583187,29.2664272604,0.0883662097702,3.0,accepted,0.0
0.0574889687544,-0.138079368376,13.4612475761,0.108566647848,4.0,accepted,0.0
1.23511287888,-0.148469682534,3.01320956274,0.130852194079,5.0,accepted,0.0
2.6991285848,-0.0501154528606,1.98183305084,0.163035084526,6.0,accepted,1.0
1.81546113869,1.55577950688,88.0733511947,0.203662962234,7.0,rejected,0.0
2.6991285848,-0.0501154528606,1.98183305084,0.203662962234,8.0,rerun,0.0
2.11003167865,1.02048928926,15.4478976752,0.135775308156,9.0,rejected,0.0
2.6991285848,-0.0501154528606,1.98183305084,0.135775308156,10.0,rerun,0.0
2.30638213156,0.663612687568,2.43001788498,0.0905168721038,11.0,rejected,0.0
2.6991285848,-0.0501154528606,1.98183305084,0.0905168721038,12.0,rerun,0.0
2.43729311867,0.425700832643,0.215946634197,0.0603445814026,13.0,accepted,1.0
2.73216267859,-0.185793484779,3.19281136429,0.0754307267524,14.0,rejected,0.0
2.43729311867,0.425700832643,0.215946634197,0.0754307267524,15.0,rerun,0.0
2.63385179302,0.018027813031,1.32696190355,0.0502871511683,16.0,rejected,0.0
2.43729311867,0.425700832643,0.215946634197,0.0502871511683,17.0,rerun,0.0
2.568353874,0.153929253875,0.523604606793,0.0335247674455,18.0,rejected,0.0
2.43729311867,0.425700832643,0.215946634197,0.0335247674455,19.0,rerun,0.0
2.52467336832,0.244522872798,0.200061030793,0.0223498449637,20.0,accepted,1.0
2.46183392908,0.48797953049,0.399329910207,0.0279373062007,21.0,rejected,0.0
2.52467336832,0.244522872798,0.200061030793,0.0279373062007,22.0,rerun,0.0
2.48278006512,0.406827222544,0.128202995217,0.0186248708005,23.0,accepted,1.0
2.58521544424,0.224043939038,0.303000380171,0.0232810885006,24.0,rejected,0.0
2.48278006512,0.406827222544,0.128202995217,0.0232810885006,25.0,rerun,0.0
2.55106935145,0.284971158616,0.131530896036,0.015520725667,26.0,rejected,0.0
2.48278006512,0.406827222544,0.128202995217,0.015520725667,27.0,rerun,0.0
2.52830725027,0.32559040379,0.0760185717108,0.0103471504447,28.0,accepted,1.0
2.53731517405,0.44164678816,0.143825526969,0.0129339380557,29.0,rejected,0.0
2.52830725027,0.32559040379,0.0760185717108,0.0129339380557,30.0,rerun,0.0
2.53431258247,0.402961322847,0.0821505805697,0.00862262537044,31.0,rejected,0.0
2.52830725027,0.32559040379,0.0760185717108,0.00862262537044,32.0,rerun,0.0
2.53231075396,0.377171020462,0.064273016739,0.00574841691363,33.0,accepted,1.0
2.581523987,0.335215966721,0.0682418896349,0.00718552114203,34.0,rejected,0.0
2.53231075396,0.377171020462,0.064273016739,0.00718552114203,35.0,rerun,0.0
2.56511948767,0.349200881039,0.057291802623,0.00479034742802,36.0,accepted,1.0
2.57452761845,0.402264719877,0.0575385549725,0.00598793428502,37.0,rejected,0.0
2.56511948767,0.349200881039,0.057291802623,0.00598793428502,38.0,rerun,0.0
2.571391592,0.384576770558,0.0502225803636,0.00399195619001,39.0,accepted,1.0
2.60810208887,0.358707807463,0.0491269654323,0.00498994523752,40.0,accepted,1.0
2.60810208887,0.358707807463,0.0491269654323,0.00498994523752,40.0,final,1.0
