x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
<<<<<<< HEAD
-0.569259389682,-0.53105898794,3.22893095003,-1.13652562107,0.888994457159,1.08203331286,-0.783158759474,0.316662612949,1.00989745401,1.31295915554e-05,0.000255355698073
1.26351501403,0.445025704532,-2.17818337975,1.57680004647,1.84164816245,2.4645460033,1.66554384539,2.61361017021,2.39880796121,0.000213147185818,0.00241437203718
-0.0876059462285,1.24579814031,-4.00510478781,0.519672949876,0.804289840099,3.83344782315,0.585504572636,1.04561830191,3.64084438995,3.12591774386e-07,9.56794906349e-06
-1.3874935316,-1.00397803541,1.71331609343,-1.4559202897,-0.336659678029,1.19060337854,-1.2819564583,-1.07705793883,1.14244733731,0.00135362045116,0.00337588854906
-0.986101660274,-1.46557772951,0.573811760616,-0.710380861039,-0.483085109242,0.921245394712,-0.685947812101,-0.85026312075,0.880719149128,0.00339980732463,0.0113152619358
-0.327671122605,-0.425684337499,4.06143380958,-1.12056004714,1.30886919269,0.947245582352,-0.690591596529,0.744941754408,0.874412298334,3.12591774385e-07,1.43936178528e-05
2.04616646561,0.0460394675712,-0.277225472711,1.98427989955,2.64484533914,1.56343148468,2.15960003925,3.65336005192,1.59668339173,0.00339980732463,0.00752367171833
0.0881018431042,-0.0491383622033,-1.09705713377,0.341504596674,0.827794788426,2.14752632217,0.441900676915,0.999797764931,2.040811936,0.00135362045116,0.0346079784075
0.372641118679,2.10377576773,2.36918706333,-0.682977247088,2.90919774622,3.20290096136,-0.0203090505421,2.60301587307,3.00624157239,0.000213147185818,0.000391429078475
0.82782638421,0.675431749619,-3.32436118114,1.36774482309,1.38152899732,2.99004163732,1.40318952827,2.03593836544,2.8744999845,1.31295915554e-05,0.000142915570757
=======
-0.897260137569,-0.53105898794,3.22893095003,-1.44638238061,0.620477894908,1.16673169341,-1.09311057265,-0.109248173229,1.09379680031,1.31295915554e-05,0.000200767539071
2.70628051721,0.445025704532,-3.13687800251,3.15519980271,2.83238818019,2.27661727106,3.17219561836,4.38195689246,2.35671599151,1.31295915554e-05,1.07799949742e-05
-0.344340970618,1.24579814031,-4.00510478781,0.277139714113,0.594114690797,3.89974352808,0.34344998318,0.723161921125,3.6981557533,3.12591774386e-07,9.05186598319e-06
-1.3874935316,-1.00397803541,2.60527283515,-1.65636613898,-0.159537806515,1.01882506131,-1.41649992257,-1.00569136902,0.976897451311,0.000213147185818,0.00049196943357
-0.637678123495,-1.46557772951,1.45904418933,-0.580165759696,-0.02206292941,0.660790006203,-0.489965432548,-0.322096855842,0.627088581703,0.00135362045116,0.00610592109049
-0.0718009210741,-0.425684337499,4.06143380958,-0.878843794905,1.51833635806,0.881173197327,-0.448731114861,1.0786137808,0.813732139217,3.12591774385e-07,1.51483467386e-05
1.17413739934,0.0460394675712,-0.277225472711,1.16048878797,1.93096206732,1.78861222037,1.33536577062,2.51836267139,1.74372423578,0.00339980732463,0.0306353191962
0.0881018431042,-0.0491383622033,0.789934579573,-0.0825514577082,1.20250747141,1.78411827111,0.158243072102,1.16922207621,1.68980492138,0.00339980732463,0.0462403642941
0.372641118679,2.10377576773,-1.22323318289,0.124332898753,2.19582660667,3.89475054981,0.518717952189,2.26204056061,3.699762788,0.00135362045116,0.00306615099484
0.82782638421,0.675431749619,-2.40758621286,1.16172167362,1.56357919162,2.81348367888,1.26577074474,2.12553724843,2.70523356321,0.000213147185818,0.00197773392664
>>>>>>> devel
