x1,y1,z1,x0,y0,z0,PointProbability,ProbabilityWeight,x,y,z
-0.53105898794,-0.569259389682,3.22893095003,-1.0913123605,0.899681849331,1.04029440408,0.000255355698073,1.31295915554e-05,-0.743344602433,0.349632634293,0.97067349756
0.445025704532,1.26351501403,-2.17818337975,0.608051846435,1.61265799898,3.3588520593,0.00241437203718,0.000213147185818,0.812297452923,1.90404948914,3.20401930369
1.24579814031,-0.0876059462285,-4.00510478781,2.0978643737,1.17733859737,2.37653038289,9.56794906349e-06,3.12591774386e-07,1.97554170164,2.20081407068,2.3096735992
-1.00397803541,-1.3874935316,1.71331609343,-1.00199872676,-0.229362887287,0.771562803628,0.00337588854906,0.00135362045116,-0.882251413774,-0.746858813451,0.737821112961
-1.46557772951,-0.986101660274,0.573811760616,-1.27787951207,-0.617228954739,1.44513538013,0.0113152619358,0.00339980732463,-1.18567259467,-1.26305898464,1.38828328975
-0.425684337499,-0.327671122605,4.06143380958,-1.23656660264,1.28144786679,1.05433777113,1.43936178528e-05,3.12591774385e-07,-0.792745407311,0.660293593444,0.974220965504
0.0460394675712,2.04616646561,-0.277225472711,-0.383031935436,2.08526636488,3.74883044634,0.00752367171833,0.00339980732463,0.0745705028493,1.91863109543,3.5410991572
-0.0491383622033,0.0881018431042,-1.09705713377,0.179069729999,0.789398859874,2.29747910141,0.0346079784075,0.00135362045116,0.298845409293,0.881111142501,2.17994344681
2.10377576773,0.372641118679,2.36918706333,1.3659604187,3.39352026782,1.31141113685,0.000391429078475,0.000213147185818,1.78425882579,4.10538892065,1.34594100663
0.675431749619,0.82782638421,-3.32436118114,1.18737346547,1.33889328799,3.15655260213,0.000142915570757,1.31295915554e-05,1.24432178869,1.90385379507,3.02540830647
