x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-0.897260137569,-0.53105898794,3.22893095003,-1.44638238061,0.620477894908,1.16673169341,-1.09311057265,-0.109248173229,1.09379680031,1.31295915554e-05,0.000200767539071
2.70628051721,0.445025704532,-3.13687800251,3.15519980271,2.83238818019,2.27661727106,3.17219561836,4.38195689246,2.35671599151,1.31295915554e-05,1.07799949742e-05
-0.344340970618,1.24579814031,-4.00510478781,0.277139714113,0.594114690797,3.89974352808,0.34344998318,0.723161921125,3.6981557533,3.12591774386e-07,9.05186598319e-06
-1.3874935316,-1.00397803541,2.60527283515,-1.65636613898,-0.159537806515,1.01882506131,-1.41649992257,-1.00569136902,0.976897451311,0.000213147185818,0.00049196943357
-0.637678123495,-1.46557772951,1.45904418933,-0.580165759696,-0.02206292941,0.660790006203,-0.489965432548,-0.322096855842,0.627088581703,0.00135362045116,0.00610592109049
-0.0718009210741,-0.425684337499,4.06143380958,-0.878843794905,1.51833635806,0.881173197327,-0.448731114861,1.0786137808,0.813732139217,3.12591774385e-07,1.51483467386e-05
1.17413739934,0.0460394675712,-0.277225472711,1.16048878797,1.93096206732,1.78861222037,1.33536577062,2.51836267139,1.74372423578,0.00339980732463,0.0306353191962
0.0881018431042,-0.0491383622033,0.789934579573,-0.0825514577082,1.20250747141,1.78411827111,0.158243072102,1.16922207621,1.68980492138,0.00339980732463,0.0462403642941
0.372641118679,2.10377576773,-1.22323318289,0.124332898753,2.19582660667,3.89475054981,0.518717952189,2.26204056061,3.699762788,0.00135362045116,0.00306615099484
0.82782638421,0.675431749619,-2.40758621286,1.16172167362,1.56357919162,2.81348367888,1.26577074474,2.12553724843,2.70523356321,0.000213147185818,0.00197773392664
