leftTemperature,rightTemperature,solution
500.0,500.0,500.000000055
500.0,514.285714286,507.936507938
500.0,528.571428571,515.873015961
500.0,542.857142857,523.809523809
500.0,557.142857143,531.746031759
500.0,571.428571429,539.682539676
500.0,585.714285714,547.619047619
500.0,600.0,555.555555563
514.285714286,500.0,506.349206326
514.285714286,514.285714286,514.28571435
514.285714286,528.571428571,522.222222307
514.285714286,542.857142857,530.15873017
514.285714286,557.142857143,538.09523802
514.285714286,571.428571429,546.031746074
514.285714286,585.714285714,553.968253969
514.285714286,600.0,561.904761705
528.571428571,500.0,512.698412719
528.571428571,514.285714286,520.634920637
528.571428571,528.571428571,528.571429015
528.571428571,542.857142857,536.507936614
528.571428571,557.142857143,544.444444427
528.571428571,571.428571429,552.38095254
528.571428571,585.714285714,560.317460446
528.571428571,600.0,568.253968385
542.857142857,500.0,519.047618998
542.857142857,514.285714286,526.98412699
542.857142857,528.571428571,534.920634891
542.857142857,542.857142857,542.857142785
542.857142857,557.142857143,550.793650792
542.857142857,571.428571429,558.73015927
542.857142857,585.714285714,566.666666636
542.857142857,600.0,574.603174603
557.142857143,500.0,525.396825413
557.142857143,514.285714286,533.33333334
557.142857143,528.571428571,541.269841269
557.142857143,542.857142857,549.206349597
557.142857143,557.142857143,557.142857139
557.142857143,571.428571429,565.079365074
557.142857143,585.714285714,573.01587302
557.142857143,600.0,580.952380894
571.428571429,500.0,531.746031742
571.428571429,514.285714286,539.682539684
571.428571429,528.571428571,547.619047619
571.428571429,542.857142857,555.555555551
571.428571429,557.142857143,563.492063493
571.428571429,571.428571429,571.428571435
571.428571429,585.714285714,579.365079359
571.428571429,600.0,587.301587306
585.714285714,500.0,538.095238096
585.714285714,514.285714286,546.031746031
585.714285714,528.571428571,553.968253936
585.714285714,542.857142857,561.904761911
585.714285714,557.142857143,569.841269881
585.714285714,571.428571429,577.777777779
585.714285714,585.714285714,585.714285717
585.714285714,600.0,593.650793658
600.0,500.0,544.444444444
600.0,514.285714286,552.380952383
600.0,528.571428571,560.317460318
600.0,542.857142857,568.253967883
600.0,557.142857143,576.190476191
600.0,571.428571429,584.126984126
600.0,585.714285714,592.063492064
600.0,600.0,599.999999993
