x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,6.0,6.0,36.0,0.0,1.0,72.0,0.0,first,,0.0
2.0,2.0,6.0,24.0,0.0,1.0,48.0,0.0,first,,0.0
4.0,5.0,3.0,23.0,0.0,1.0,46.0,0.0,first,,0.0
3.0,4.0,2.0,17.0,0.0,1.0,34.0,0.0,first,,0.0
2.0,6.0,1.0,17.0,0.0,1.0,34.0,0.0,first,,0.0
1.0,2.0,4.0,17.0,0.0,1.0,34.0,0.0,first,,0.0
2.0,2.0,2.0,12.0,0.0,1.0,24.0,0.0,first,,0.0
4.0,4.0,3.0,21.0,0.0,1.0,42.0,0.0,first,,0.0
2.0,6.0,6.0,32.0,0.0,1.0,64.0,0.0,first,,0.0
2.0,1.0,3.0,13.0,0.0,1.0,26.0,0.0,first,,0.0
4.0,4.0,4.0,24.0,0.0,2.0,48.0,1.0,accepted,2.05742042043,0.0
1.0,2.0,3.0,14.0,0.0,2.0,28.0,1.0,accepted,2.05742042043,0.0
4.0,4.0,3.0,21.0,0.0,2.0,42.0,1.0,accepted,2.05742042043,0.0
6.0,6.0,6.0,36.0,0.0,2.0,72.0,1.0,accepted,2.05742042043,0.0
2.0,4.0,6.0,28.0,0.0,2.0,56.0,1.0,accepted,2.05742042043,0.0
4.0,2.0,3.0,17.0,0.0,2.0,34.0,1.0,accepted,2.05742042043,0.0
4.0,4.0,3.0,21.0,0.0,2.0,42.0,1.0,accepted,2.05742042043,0.0
1.0,2.0,3.0,14.0,0.0,2.0,28.0,1.0,accepted,2.05742042043,0.0
2.0,1.0,6.0,22.0,0.0,2.0,44.0,1.0,accepted,2.05742042043,0.0
6.0,6.0,4.0,30.0,0.0,2.0,60.0,1.0,accepted,2.05742042043,0.0
2.0,1.0,6.0,22.0,0.0,2.0,44.0,1.0,accepted,2.05742042043,0.0
2.0,2.0,4.0,18.0,0.0,2.0,36.0,1.0,accepted,2.05742042043,0.0
1.0,1.0,3.0,12.0,0.0,2.0,24.0,1.0,accepted,2.05742042043,0.0
2.0,2.0,4.0,18.0,0.0,2.0,36.0,1.0,accepted,2.05742042043,0.0
6.0,2.0,6.0,28.0,0.0,2.0,56.0,1.0,accepted,2.05742042043,0.0
6.0,2.0,6.0,28.0,0.0,2.0,56.0,1.0,accepted,2.05742042043,0.0
6.0,6.0,3.0,27.0,0.0,2.0,54.0,1.0,accepted,2.05742042043,0.0
1.0,2.0,6.0,23.0,0.0,2.0,46.0,1.0,accepted,2.05742042043,0.0
1.0,2.0,3.0,14.0,0.0,2.0,28.0,1.0,accepted,2.05742042043,0.0
2.0,6.0,2.0,20.0,0.0,2.0,40.0,1.0,accepted,2.05742042043,0.0
2.0,6.0,2.0,20.0,1.0,3.0,40.0,2.0,accepted,2.18438396692,0.0
2.0,6.0,6.0,32.0,1.0,3.0,64.0,2.0,accepted,2.18438396692,0.0
2.0,6.0,2.0,20.0,1.0,3.0,40.0,2.0,accepted,2.18438396692,0.0
6.0,3.0,6.0,30.0,1.0,3.0,60.0,2.0,accepted,2.18438396692,0.0
2.0,6.0,4.0,26.0,1.0,3.0,52.0,2.0,accepted,2.18438396692,0.0
6.0,6.0,2.0,24.0,1.0,3.0,48.0,2.0,accepted,2.18438396692,0.0
2.0,6.0,2.0,20.0,1.0,3.0,40.0,2.0,accepted,2.18438396692,0.0
6.0,6.0,2.0,24.0,1.0,3.0,48.0,2.0,accepted,2.18438396692,0.0
2.0,3.0,6.0,26.0,1.0,3.0,52.0,2.0,accepted,2.18438396692,0.0
6.0,6.0,6.0,36.0,1.0,3.0,72.0,2.0,accepted,2.18438396692,0.0
2.0,6.0,4.0,26.0,1.0,3.0,52.0,2.0,accepted,2.18438396692,0.0
6.0,6.0,6.0,36.0,1.0,3.0,72.0,2.0,accepted,2.18438396692,0.0
2.0,6.0,2.0,20.0,1.0,3.0,40.0,2.0,accepted,2.18438396692,0.0
6.0,6.0,6.0,36.0,1.0,3.0,72.0,2.0,accepted,2.18438396692,0.0
6.0,3.0,6.0,30.0,1.0,3.0,60.0,2.0,accepted,2.18438396692,0.0
6.0,4.0,6.0,32.0,1.0,3.0,64.0,2.0,accepted,2.18438396692,0.0
6.0,6.0,2.0,24.0,1.0,3.0,48.0,2.0,accepted,2.18438396692,0.0
6.0,3.0,6.0,30.0,1.0,3.0,60.0,2.0,accepted,2.18438396692,0.0
6.0,6.0,6.0,36.0,1.0,3.0,72.0,2.0,accepted,2.18438396692,0.0
6.0,4.0,2.0,20.0,1.0,3.0,40.0,2.0,accepted,2.18438396692,0.0
6.0,6.0,2.0,24.0,0.0,4.0,48.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,2.0,24.0,0.0,4.0,48.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,2.0,24.0,0.0,4.0,48.0,3.0,accepted,2.34831628301,0.0
