decay-A,sigma-A,sigma-B,A,C,B,D,klabels
1.09e-08,10.0,336.666666667,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,10.0,10.0,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,10.0,118.888888889,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,10.0,445.555555556,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,10.0,663.333333333,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,10.0,227.777777778,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,10.0,772.222222222,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,118.888888889,10.0,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,118.888888889,227.777777778,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,10.0,881.111111111,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,10.0,990.0,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,118.888888889,118.888888889,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,10.0,554.444444444,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
1.09e-08,118.888888889,445.555555556,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,118.888888889,336.666666667,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,118.888888889,772.222222222,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,118.888888889,554.444444444,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,118.888888889,663.333333333,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,118.888888889,990.0,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,227.777777778,118.888888889,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,227.777777778,10.0,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,227.777777778,336.666666667,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,227.777777778,445.555555556,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,227.777777778,554.444444444,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,227.777777778,663.333333333,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,227.777777778,772.222222222,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,227.777777778,881.111111111,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,118.888888889,881.111111111,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
1.09e-08,227.777777778,227.777777778,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,227.777777778,990.0,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
1.09e-08,336.666666667,10.0,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,336.666666667,227.777777778,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,336.666666667,118.888888889,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,336.666666667,336.666666667,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,336.666666667,445.555555556,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,336.666666667,554.444444444,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,336.666666667,663.333333333,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,336.666666667,772.222222222,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,445.555555556,10.0,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,336.666666667,990.0,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,445.555555556,118.888888889,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,336.666666667,881.111111111,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
1.09e-08,445.555555556,227.777777778,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,445.555555556,663.333333333,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,445.555555556,772.222222222,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,445.555555556,881.111111111,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,445.555555556,990.0,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,554.444444444,10.0,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,445.555555556,554.444444444,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
