v0,angle,r,t,klabels
34.1466824211,34.9632091517,118.979175547,4.92762259081,2
25.4882368913,81.0571449427,66.2908387576,3.67814390741,0
33.8557501857,63.5595150801,116.960389861,4.8856388854,2
31.2260122766,52.8926789127,99.4963104793,4.50614796534,1
29.3190148185,17.4814910843,87.7147581558,4.23095391752,1
23.5915276675,17.4795619055,56.7918548659,3.40443452903,0
29.4883691179,9.64668888707,88.7310115543,4.25539301416,1
27.8515229761,74.2940919076,79.1538093969,4.01918382914,1
24.6623617423,53.0892009214,62.0644986437,3.55896392409,0
31.9386013603,61.6458062773,104.089209883,4.60897991908,1
22.0718476283,6.64675990158,49.7108630334,3.1851332921,0
32.9439477529,82.5927877793,110.745274851,4.75405895002,1
37.7136855775,71.595410925,145.134906106,5.44236792151,2
14.1812788311,21.9871289509,20.5212927843,2.04646498518,0
42.0934074305,19.545997366,180.801525419,6.07439466068,2
31.4943647722,19.6723607962,101.213776776,4.54487324482,1
31.4181517655,29.3393792827,100.724516363,4.53387513586,1
17.7306267534,46.9805149273,32.0790943946,2.55866253306,0
20.0287556269,39.5556016906,40.9337808126,2.89029978011,0
30.3107042005,28.2983312065,93.7488560335,4.37406213932,1
28.7314652132,53.9482318351,84.2343972754,4.14616609912,1
21.6095964194,16.1595089946,47.6504752457,3.11842697282,0
39.6955084693,28.3715718108,160.789121698,5.72835984108,2
26.3512473262,34.308947611,70.8559424131,3.80268279125,0
23.3148504944,41.485599232,55.4675768957,3.36450793612,0
31.5062230874,67.8140768182,101.290009513,4.5465844887,1
28.5048947444,20.9739026837,82.9111249377,4.11347027975,1
40.6279009978,46.1387549064,168.431259131,5.86291108182,2
29.5829516503,52.3931658192,89.3011253414,4.26904198356,1
35.4002580998,8.71603254315,127.875334034,5.10852297105,2
32.342794775,53.6035880932,106.740446312,4.66730806284,1
29.3779995978,18.6419300022,88.0680469763,4.23946586394,1
18.9081725849,10.2041275439,36.4815296427,2.72859123563,0
37.8676425341,80.9108424922,146.322280723,5.464585066,2
30.7965568179,82.2505628311,96.7783583509,4.44417431901,1
28.5435727581,69.6717879513,83.1362801834,4.11905180746,1
19.273728556,29.369101679,37.9057767807,2.78134370627,0
26.3204678697,12.8137693572,70.6905131509,3.79824108462,0
26.4849614346,59.738642344,71.5768553258,3.82197874079,0
32.3842218307,40.2121993609,107.014063631,4.67328629795,1
31.3965516136,14.763058538,100.586066656,4.53075807181,1
34.8343385148,44.614152843,123.819504058,5.02685652694,2
25.2952384564,7.75108184729,65.2907233229,3.65029278453,0
28.6172210937,77.7456321923,83.5658513392,4.12967981511,1
25.465618154,25.7023984801,66.1732355067,3.67487985384,0
33.457294647,58.0017824408,114.223527051,4.82813876022,1
29.0563966981,29.9368858582,86.1504274567,4.19305615144,1
25.9320802214,46.6054416731,68.6196718991,3.7421938316,0
30.8526118473,48.7368221869,97.1309854895,4.45226348051,1
20.6908334564,19.788356818,43.684753992,2.9858425807,0
35.0194622648,82.566770296,125.139054828,5.05357127367,2
29.3685872,67.0106260809,88.01162389,4.23810758428,1
28.6703976924,80.1599151257,83.8767044738,4.13735359748,1
37.2567526623,76.5861880387,141.639348871,5.37642907194,2
33.0229157349,52.8319981247,111.276833024,4.76545462259,1
27.7525730618,78.7499389038,78.5923787295,4.00490461375,1
30.8875230399,12.0793999562,97.3509264835,4.45730142766,1
30.2612376218,20.6786290965,93.44311249,4.36692374071,1
38.8222589925,8.61818298782,153.792631968,5.60234338665,2
35.066338624,31.0264260941,125.474296377,5.06033588417,2
33.3304014843,36.0941830164,113.358741133,4.80982712434,1
30.4982906727,26.7079225419,94.9128299955,4.40113227536,1
31.0959781375,71.2990007704,98.6693730945,4.48738306299,1
39.076123684,33.5402660325,155.810555323,5.63897796723,2
31.3579876527,27.4747609213,100.33912139,4.52519300277,1
27.0261585895,48.4156870012,74.5319640924,3.90007755267,0
27.3242563567,16.273937973,76.1852025966,3.9430952981,0
25.1348046841,69.1757586375,64.4651435215,3.62714098693,0
19.2320804026,10.9640514865,37.7421343484,2.77533356511,0
29.0340039462,83.9509548058,86.0176923621,4.18982470926,1
28.6669083223,66.7795817512,83.8562890573,4.13685005518,1
27.2838856125,20.8972545564,75.9602463381,3.93726949667,0
19.0247250769,5.44176979001,36.9326698216,2.74541063512,0
25.7711835749,70.2369143593,67.7708064136,3.71897523777,0
32.7865466568,61.548587395,109.689555274,4.73134479036,1
34.0351523438,63.3205730231,118.203223986,4.91152796347,2
31.3440231012,66.7016273881,100.249773894,4.52317781316,1
37.2439140642,10.9235716625,141.541748451,5.37457636586,2
31.9411492996,33.6772580139,104.105818222,4.60934760584,1
36.8597235577,14.2695243678,138.636655179,5.31913479191,2
35.1829942415,74.0482736912,126.310518755,5.07717016543,2
29.3647533265,54.8638500203,87.988646727,4.23755432755,1
23.4592175721,31.4718419561,56.1566213364,3.3853411891,0
28.3515652386,10.0846680824,82.0215562736,4.09134368112,1
32.1835788927,29.8785857542,105.692117382,4.64433201589,1
32.1434056524,31.0146657997,105.428421116,4.63853471577,1
31.154423179,63.3684939654,99.0406207771,4.49581712119,1
27.0070294664,56.0045976869,74.4264939384,3.8973170766,0
30.7706124712,75.9770195724,96.6153665156,4.44043035503,1
28.51098649,42.7771937935,82.9465663909,4.11434936436,1
39.5328684571,14.5675391726,159.474253923,5.70488966649,2
35.1589301812,62.0595827273,126.137793009,5.0736975409,2
32.9399354116,65.8628034733,110.718300502,4.75347993906,1
26.40361158,49.902176141,71.1378269864,3.81023934613,0
26.7224282376,66.6773748169,72.8661398893,3.85624698298,0
21.2716177555,44.503647806,46.1716042791,3.06965411463,0
32.7766115641,46.8186260857,109.623088329,4.72991108189,1
23.8909787185,39.2032816713,58.2427412377,3.44764756348,0
29.2367419166,7.03353004577,87.2231712142,4.21908132021,1
25.822519284,13.6313142648,68.0410716503,3.72638336593,0
36.2888796311,7.5143348804,134.375794376,5.23675772833,2
29.6911152013,55.9128327414,89.9553389689,4.28465079588,1
30.7963963745,30.1484785101,96.7773499645,4.44415116581,1
32.5577367734,45.6856554655,108.163900388,4.69832580664,1
24.5833605761,77.6053183881,61.6675119609,3.54756346281,0
31.3239889267,24.9433783861,100.121661457,4.52028673141,1
30.5001669317,37.8306337522,94.9245084555,4.40140303362,1
25.8463171647,65.4440911627,68.1665419365,3.72981757875,0
37.8959418775,23.3038527375,146.541062325,5.46866887368,2
31.252057955,11.1583930082,99.6623598389,4.50990655224,1
32.5472978748,28.1801163087,108.094550913,4.69681939522,1
35.886643653,17.8977028497,131.413387008,5.17871205736,2
31.5846816803,79.3758118512,101.795113964,4.5579066526,1
27.3149983056,69.6496304275,76.1335849421,3.94175929183,0
23.7457405859,55.6723009168,57.536754691,3.42668861073,0
29.4541593923,74.7168470523,88.5252556638,4.25045629396,1
26.1126445254,69.2937665396,69.5785922564,3.76825061605,0
28.9458497853,19.925604671,85.4961448766,4.17710340211,1
35.9577278622,76.4047199095,131.934509491,5.18897004233,2
27.7220862398,48.1473793562,78.4198026006,4.00050513649,1
24.1769378732,69.5952128211,59.645339278,3.48891361601,0
28.1581387507,76.6873043011,80.9062018271,4.06343078699,1
36.6073739077,30.4402775749,136.744880042,5.28271884317,2
26.9681154665,13.8041538021,74.2121685524,3.89170149432,0
31.8954586195,23.2348130686,103.808191893,4.60275409774,1
13.6036493489,39.1686236379,18.8835995519,1.963108715,0
28.108028549,70.4411814328,80.6184968275,4.05619950873,1
27.4465098565,73.8584466439,76.8684595205,3.9607373958,0
25.1224939955,5.55617045624,64.402010669,3.62536446216,0
30.4277688297,45.8597840278,94.4743995869,4.39095544405,1
29.8098261247,38.3928801197,90.6760952641,4.30178167322,1
32.5138361558,22.7686245036,107.872402201,4.69199061799,1
26.9270435744,14.5892295636,73.9862934346,3.885774512,0
26.5345338487,32.009213778,71.8450496495,3.82913241225,0
25.1952976122,80.432776491,64.7758185475,3.63587057052,0
26.1181321947,30.8562348284,69.6078397286,3.76904252792,0
30.7307942243,46.5032499939,96.3654809853,4.43468428311,1
28.7828502769,61.241516633,84.5359663326,4.15358134952,1
22.4252387977,34.0903684565,51.3154423605,3.23613029052,0
26.6889046141,82.7425667825,72.6834315818,3.85140927247,0
26.5782337695,81.99578382,72.0818888068,3.83543863885,0
32.5690026456,25.1425837959,108.238768707,4.69995155656,1
32.8001511161,44.7798800747,109.780603392,4.73330801595,1
24.7766321363,29.0702650007,62.6409693894,3.5754539997,0
44.1972911057,27.7872392588,199.326585824,6.37800086753,2
26.8871112476,7.95095592806,73.7670154329,3.88001197749,0
39.9418811042,53.7651464457,162.791210831,5.76391326166,2
28.8756090828,45.2143216413,85.0817142758,4.1669671415,1
20.8113254906,9.11830047241,44.195027416,3.00323048569,0
28.006691558,27.2917170129,80.0382420435,4.04157582026,1
31.7170016407,77.6612705161,102.64981562,4.57700141613,1
32.3483620361,24.1649511874,106.777196573,4.66811146041,1
30.3880968802,16.5915894722,94.2282073467,4.38523048394,1
29.3436791146,44.1562207693,87.8623983651,4.23451316058,1
30.6648707704,83.8520365951,95.9524795272,4.42517103387,1
31.1724374102,24.3644219496,99.1551891935,4.49841670998,1
23.0032267252,58.7708438127,53.9947387521,3.31953828705,0
