sigma-B,sigma-A,decay-A,A,C,B,D,klabels
10.0,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
118.888888889,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
227.777777778,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
336.666666667,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
445.555555556,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
554.444444444,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
663.333333333,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
772.222222222,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
990.0,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
227.777777778,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
663.333333333,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
772.222222222,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
118.888888889,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
10.0,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
445.555555556,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
554.444444444,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
881.111111111,10.0,1.09e-08,0.662811926153,0.76653412854,1.1038073352,1.10998889821,1
336.666666667,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
227.777777778,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
881.111111111,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
990.0,118.888888889,1.09e-08,0.454942609934,0.908858525545,1.13321067335,1.11112328383,1
10.0,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
118.888888889,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
336.666666667,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
445.555555556,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
554.444444444,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
663.333333333,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
772.222222222,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
881.111111111,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
990.0,227.777777778,1.09e-08,0.312264716682,1.00722377048,1.15641980966,1.11207589403,1
10.0,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
336.666666667,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
118.888888889,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
445.555555556,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
227.777777778,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
10.0,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
554.444444444,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
336.666666667,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
881.111111111,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
663.333333333,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
990.0,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
118.888888889,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
227.777777778,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
772.222222222,336.666666667,1.09e-08,0.214333085438,1.07530751515,1.17489841675,1.11288144038,0
445.555555556,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
554.444444444,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
118.888888889,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
445.555555556,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
663.333333333,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
663.333333333,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
881.111111111,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
10.0,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
554.444444444,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
772.222222222,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
881.111111111,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
