seconds,signal0,signal1
0.000000000000000000e+00,1.219062883484986065e-01,1.465073089857878985e+00
1.000000000000000000e+00,2.059542926235730764e+00,2.389698233319637488e+00
2.000000000000000000e+00,1.827718274464432469e+00,1.045283970443331212e+00
3.000000000000000000e+00,5.665490267768455990e-01,3.160880856296693242e+00
4.000000000000000000e+00,1.365891874301122799e+00,5.113707039336836679e+00
5.000000000000000000e+00,1.639817914911827490e+00,6.265021446243728143e-01
6.000000000000000000e+00,1.740345685519758545e+00,2.223399752000086327e+00
7.000000000000000000e+00,1.954896904897090337e+00,1.310157796243177186e+00
8.000000000000000000e+00,2.601748643578094544e-02,2.335192796316691299e-01
9.000000000000000000e+00,-4.692924406767601253e-01,1.731706060722037144e+00
1.000000000000000000e+01,-2.556820572873759190e+00,3.184660840401622561e+00
1.100000000000000000e+01,-1.887651462641419808e+00,1.181310004172034356e+00
1.200000000000000000e+01,-2.945948993366800828e+00,1.013149874509343018e+00
1.300000000000000000e+01,-2.597970692815205762e+00,2.065141889434367606e+00
1.400000000000000000e+01,-1.962213886270962604e+00,3.496136004286619414e+00
1.500000000000000000e+01,-1.659345272284989958e+00,2.841730139093680219e+00
1.600000000000000000e+01,1.427086498262990499e-01,1.211848055018034609e+00
1.700000000000000000e+01,-1.437507921409808542e-02,1.085796627247736623e+01
1.800000000000000000e+01,7.293963451160115907e-01,3.878326890124810244e+00
1.900000000000000000e+01,-5.553229181684947724e-01,1.059626783469599376e+00
2.000000000000000000e+01,-1.398494875307378038e+00,2.847624283493633612e+00
2.100000000000000000e+01,-1.000599097652266067e+00,3.445795966017277223e+00
2.200000000000000000e+01,5.898271004507278370e-01,4.443973557678625674e+00
2.300000000000000000e+01,5.157355246514810920e-02,8.154307674441186871e-01
2.400000000000000000e+01,8.740241775972827920e-01,7.945769202234301831e-01
2.500000000000000000e+01,-3.396489037984443127e-01,1.773797513082094657e+00
2.600000000000000000e+01,5.288016032844065073e-01,6.189725168117337084e+00
2.700000000000000000e+01,2.053917211467871651e-01,5.560024527881514800e+00
2.800000000000000000e+01,-8.217633457000921016e-02,6.933571654500934933e+00
2.900000000000000000e+01,-2.974068623417158719e-01,1.702000226982087128e+01
3.000000000000000000e+01,-7.748517284097866664e-02,6.836052742687864558e+00
3.100000000000000000e+01,2.482407651502370749e-01,8.221188454160314407e+00
3.200000000000000000e+01,8.304797027363538531e-01,6.094796820929306413e+00
3.300000000000000000e+01,-1.031012961619300061e-01,4.208137912132019487e+00
3.400000000000000000e+01,-5.564446540182194090e-02,4.980762340662340470e+00
3.500000000000000000e+01,4.485458362191730997e-01,3.542813186387699931e-01
3.600000000000000000e+01,8.951479045934931933e-02,4.997107189406815309e-01
3.700000000000000000e+01,-1.752770248250342000e+00,1.593359567788267261e-01
3.800000000000000000e+01,-1.512611722579516593e+00,5.408277239023355776e-01
3.900000000000000000e+01,-2.525791076985705264e+00,6.964506945818002004e-01
4.000000000000000000e+01,-3.257494934265332098e+00,7.343578056101969231e-01
4.100000000000000000e+01,-1.864826299376322050e-01,9.299804596172852600e-01
4.200000000000000000e+01,8.786520053014617027e-01,1.562709333034111303e+00
4.300000000000000000e+01,1.778380299563060651e+00,5.576584114277399751e-01
4.400000000000000000e+01,2.230648523788656412e+00,1.400524758283431703e+00
4.500000000000000000e+01,1.816720317174120192e+00,2.614420820654308475e-01
4.600000000000000000e+01,2.653332133360579270e+00,3.340321284591953321e-01
4.700000000000000000e+01,2.874692609984724534e+00,9.008394137363852361e-02
4.800000000000000000e+01,2.019127332381631224e+00,1.122522497027178129e-01
4.900000000000000000e+01,1.505425188798898972e+00,1.483596397878168827e-01
5.000000000000000000e+01,5.033732505956591829e-01,1.961589973605087911e-01
5.100000000000000000e+01,1.407547726489450368e-01,2.063993067959250804e-01
5.200000000000000000e+01,1.372834267539818076e-01,1.758962135425806358e-02
5.300000000000000000e+01,-7.434505237751020124e-01,3.927055620478551307e-02
5.400000000000000000e+01,-2.707205486713465392e-01,1.938018274796421067e-02
5.500000000000000000e+01,3.308119868038176259e-01,3.248961868075089104e-02
5.600000000000000000e+01,-2.851050482439319023e-01,1.462754293488112700e-01
5.700000000000000000e+01,3.078146094944388955e-01,2.686170992368005495e-01
5.800000000000000000e+01,3.166212493832181729e-01,1.357331878116858404e+00
5.900000000000000000e+01,1.533672118142916485e+00,3.138762081041984509e+00
6.000000000000000000e+01,-4.992170571592953188e-01,2.668598278938217883e-01
6.100000000000000000e+01,3.762606294498828663e-01,7.537417720599411952e-01
6.200000000000000000e+01,-8.037025830625432743e-01,5.950068036773942248e-01
6.300000000000000000e+01,-9.257731668782007706e-01,3.993954368487997009e+00
6.400000000000000000e+01,-5.940210755775165996e-01,2.182081128414970206e-01
6.500000000000000000e+01,-1.698430360782122062e+00,5.804699544131763922e-01
6.600000000000000000e+01,-1.790091028547794449e+00,7.000229442549273928e-01
6.700000000000000000e+01,-1.713609087949830911e+00,1.355030740264542510e+00
6.800000000000000000e+01,-1.477917500297501796e+00,7.037912014280028883e-01
6.900000000000000000e+01,-1.802261882315890462e+00,2.624215407081123552e-01
7.000000000000000000e+01,-2.589284671313152320e+00,4.554723900698729455e-01
7.100000000000000000e+01,-2.450474668750626694e+00,4.271626679660942560e-01
7.200000000000000000e+01,-9.129251629973387239e-01,6.549584271939131730e-01
7.300000000000000000e+01,-3.297614949354601976e-01,2.100733562025666190e-01
7.400000000000000000e+01,-1.012455122551484177e+00,6.840621833900023541e-01
7.500000000000000000e+01,-1.039130851797908650e-01,6.129281262121963891e-01
7.600000000000000000e+01,1.840335097949508336e+00,2.092238119300860177e-01
7.700000000000000000e+01,4.747996965459136964e-01,4.803973014058993685e-01
7.800000000000000000e+01,2.707080557011240618e+00,1.069726465525776771e+00
7.900000000000000000e+01,2.482957637017797481e+00,3.221954489836336144e+00
8.000000000000000000e+01,3.347970735400958908e+00,3.139469866379124507e+00
8.100000000000000000e+01,3.405599869273335578e+00,5.817340758448958482e+00
8.200000000000000000e+01,2.731904661864343886e+00,7.571830951489809669e-01
8.300000000000000000e+01,-2.605485601682877572e-02,3.023560670123073835e-01
8.400000000000000000e+01,7.360201582514398488e-01,1.495569303649048887e-01
8.500000000000000000e+01,8.864450823436252902e-01,3.332849866443958475e-02
8.600000000000000000e+01,2.407036890270813245e+00,4.115340890348170855e-02
8.700000000000000000e+01,2.723625162373640940e+00,1.821405053059636792e-02
8.800000000000000000e+01,3.258831611529301231e+00,1.628578002178202727e-02
8.900000000000000000e+01,9.302513901042015476e-01,3.727049371228385172e-02
9.000000000000000000e+01,1.126191079045185672e+00,1.038561883237183875e-01
9.100000000000000000e+01,-6.526754661459802653e-01,3.021931310552550612e-02
9.200000000000000000e+01,1.022620912390657555e+00,3.480018193273454880e-02
9.300000000000000000e+01,-1.757368017470832544e-01,2.782926706766212371e-02
9.400000000000000000e+01,-1.098873868409766530e+00,6.887832325324141913e-02
9.500000000000000000e+01,-4.918651237478203209e-01,2.071368035070778324e-01
9.600000000000000000e+01,-9.083335911297388821e-01,6.710034749401753151e-01
9.700000000000000000e+01,-5.699225202360047593e-01,1.491405382193729423e+00
9.800000000000000000e+01,-2.642629904683786002e+00,1.159689598220601914e+00
9.900000000000000000e+01,-1.645759494483826968e+00,2.277156022210395037e+00
