seconds,signal0,signal1
0,-1.0347400386893295,1.148859730176717
1,-0.8279620543714072,3.9501580880294136
2,0.12588000497362262,5.5915047983165405
3,-1.9960778691205143,2.1661725124002507
4,0.7762170440487695,3.27654514317663
5,-1.27406763300419,3.724496633775435
6,-1.3533122910767625,3.665325757596752
7,0.03540549688390848,4.018597678214495
8,-1.1009929601120012,4.54190785652329
9,0.09802878316849828,4.708539980575872
10,-1.3564056365259378,3.213438573031805
11,0.23507394644831148,3.5220832661770127
12,-0.2901219007733554,6.343597172976862
13,-0.8332708437262076,3.1830318457087445
14,-0.5246257560073898,3.366593190041738
15,-2.0361622684922205,2.9911587838670415
16,0.8606606265250315,0.7948556303533694
17,-2.5609274944912395,3.450839096616878
18,1.1690853899087643,4.1805584801431435
19,-2.4288458755255204,4.204427718847954
20,1.607441695945245,3.5511381460830966
21,-1.561940359527071,5.275288146168981
22,-0.1698742504897255,4.6351809063380065
23,-0.7000241760105569,2.9760968415584297
24,-0.3760001500221143,5.125414489382353
25,-0.6000255348469793,4.348463204162961
26,-2.370033988192173,0.15964113314687345
27,0.5894128332957386,3.0737802850592675
28,-1.954885926171641,1.4832318964608864
29,-1.2702868054884568,-0.08861608429009327
30,-0.658831804962092,1.7199371824020884
31,-1.6071608827178383,1.854788471506796
32,0.13820306400049343,3.393667592267114
33,-0.8095215412917962,1.6091309532370397
34,-1.5161380815863725,2.9643631450463936
35,-0.7478587634140245,2.1847983164295455
36,-1.2775479694996992,4.3023159683668855
37,0.02073191314108125,4.2129792116565845
38,-1.1081526166087343,2.027299341032265
39,-1.8277973314291445,1.5436501853076514
40,-0.3154655360557602,2.1850561057470195
41,-1.7445256383760623,5.308383987311446
42,0.9565411303884773,2.8805354711729447
43,-1.3126339929124446,6.390060613811361
44,0.8065218352504228,4.625697195832043
45,-2.332016024109273,3.380815836471837
46,0.8055415430847509,5.3081792482802665
47,-0.8551055779180577,6.440302804528027
48,-0.9557453141005646,3.5994287685923068
49,-1.605903984052004,1.663342269088926
50,0.2410514425788518,1.7553659597904612
51,-2.390688911219001,1.5322390011883207
52,1.1361828188983987,1.2081536627508922
53,-2.729049169929623,1.529379812106431
54,0.3870798046398546,0.17027552386607786
55,-1.2752679880096498,4.279103115581941
56,0.3907509438807666,3.8472126234518806
57,-1.266184346416785,3.2961369764403265
58,0.6279975443699084,4.880798350835898
59,-1.7214701669913057,5.06111795423429
60,-0.25850494847858996,2.95833800114876
61,-1.3153750661008246,4.724735198653774
62,1.3297880726661648,6.114490126733571
63,-1.6873429285959025,5.135114129858442
64,-0.4660023544866543,4.241215378420755
65,-1.3306710293477222,2.731587988465277
66,-1.1108084292463534,2.4077574461582585
67,-1.7884203142265376,1.4081112151463935
68,-0.8023302024423865,0.8636166490044761
69,-0.9385514779782911,3.2545718202972207
70,-0.7471129576744568,4.046340486237803
71,-0.40339475106791656,3.0227773400926434
72,-0.6282690767879378,4.54048621362673
73,-0.5193784273018526,3.804937156024838
74,-0.1765009239618005,2.456204566326924
75,-0.6323880336559051,1.3999646128123817
76,-0.3938323140037264,3.4840785632341245
77,-0.6084399729943899,3.0557900861720686
78,-2.160212136647421,1.1065016435743857
79,-0.9326320172426779,1.4116929636435396
80,-1.5828248894998824,1.765739989142792
81,-0.323756581152282,1.526897200754752
82,-2.010496334672636,1.4487969084682335
83,0.34515417586824115,1.2689040079784473
84,-2.225823756401795,2.4997884675424222
85,-0.6670146681399653,2.5466654668201594
86,-0.48128281560905317,2.4361466868870374
87,-1.660367271110495,3.3325804375000234
88,-1.0418336162364734,-0.05021037113694804
89,-0.9382588070809383,1.2564350400618767
