seconds,signal0,signal1
0,-0.8461148635310699,-11.635294948407594
1,-0.9309525412726333,-11.148342570673067
2,-0.652313686872854,-10.575752523551111
3,1.0888301458327578,-8.763638185090588
4,2.407303945045248,-8.418653903061745
5,1.8279491973156532,-9.426654151482936
6,1.8372523364946436,-8.579614503075778
7,0.3829763813617471,-9.341204196085261
8,0.21950660654308551,-9.449216957961058
9,-0.2984769532874599,-10.744175486472301
10,1.0481871938379919,-8.985216246086047
11,2.7146228251257423,-8.595769391694994
12,0.48830949732525186,-10.380451055126136
13,-1.5960485439691425,-12.317688795087014
14,-0.9434605785844091,-10.995252527087475
15,1.6068813272554774,-9.32982329597569
16,2.1474039014128623,-7.865941311742045
17,2.4092964936165187,-9.631998185992927
18,2.1025343575495503,-9.998407433704958
19,2.1945007325107015,-10.2608836862949
20,4.17144380094439,-8.380334129557209
21,3.155917785062192,-10.167196457980403
22,0.7995033553456875,-12.78522986618937
23,-1.0811844440897445,-13.763800471116815
24,-1.5880113743964088,-13.369943103056354
25,-1.7653377769194485,-13.061879863333933
26,-1.3826634641076156,-11.722598341839618
27,-2.5142648739594264,-12.574921435957506
28,-2.928134461967937,-12.389262003607268
29,-1.2378335805666048,-9.844508758809322
30,0.9629307914590656,-7.378901988920544
31,0.9914151947056465,-6.844531793502333
32,1.527616554631279,-7.832616286627391
33,0.9249759076259318,-9.059094525710224
34,1.6993839609832124,-8.771594640989253
35,2.435129573482153,-8.804671695137113
36,4.746886791115504,-6.586499910796186
37,3.4541546173345394,-9.07619792955253
38,3.6246048797605646,-9.897679277250116
39,3.7877980881154114,-10.48264444652554
40,4.315212397086854,-10.165598926175587
41,3.844441695236576,-10.855078293525358
42,1.3759766087047984,-13.35318287885721
43,1.7162437830318384,-11.012426342807768
44,2.4055449112173832,-10.070630659923063
45,3.376124685445262,-9.033623601309873
46,4.0645343142100545,-8.087740291545801
47,2.6009762832324026,-10.102433493867444
48,-0.4784244616969431,-12.34943009058439
49,-0.2259661363669993,-11.004575188727673
50,-0.4322030115567631,-11.882496163547017
51,-0.0701723849451179,-10.703340552744656
52,-1.6645712835598563,-11.540469893832364
53,-3.0102699943567823,-13.76480601615881
54,-1.6079926644069298,-11.55460515111705
55,-1.7218424677921926,-10.643852805783833
56,-1.3423784603509583,-9.467352963864027
57,-2.15097156900791,-10.407586664019622
58,-2.8511201092689533,-11.252821987049847
59,-4.463024835018036,-11.86716097715011
60,-2.9042259416382192,-9.300104097358387
61,-3.9416411668160527,-10.421263541315309
62,-3.5058305747455902,-9.253417485485079
63,-4.277056419305977,-11.277234441867128
64,-2.780114299830582,-10.117573894745277
65,-0.7118182477552004,-9.129819960142633
66,0.0764639541383565,-6.753528877708587
67,0.5546522486231825,-7.692913290193983
68,-0.16366462920540348,-10.128797090125083
69,-0.5291220884604597,-10.19182658889687
70,0.3214529378790453,-9.958112321150562
71,0.8327343480652712,-8.224287477646797
72,-0.49097241291589533,-9.152626462852762
73,-1.4883660057821941,-10.89261045232092
74,-0.42403238828526085,-10.58473053863945
75,1.232901047681152,-9.607939785768837
76,0.00015417428033148717,-10.313540637424255
77,-2.6102042404136774,-11.831804380217914
78,-2.595471691213846,-11.703233559496734
79,-1.6119583252040535,-9.657875056301457
80,-0.530444124994707,-8.821632797728945
81,-0.6078662026503628,-9.805400953961609
82,-1.6580867866491709,-9.750802713726106
83,-0.25505991904229175,-9.15932048098374
84,-0.6305018422272753,-10.36525298132165
85,3.2340243113082052,-7.1901479786982465
86,1.6657244197644858,-9.29971728536225
87,0.45308491899838765,-10.778967680249048
88,-0.20713161698102334,-11.122876009713227
89,0.697290221364351,-8.789936383971082
90,1.4855876902603824,-8.787731174792896
91,2.7932833583660908,-8.299259037887111
92,-0.5948196562555927,-11.964497958467529
93,-2.9251554641428994,-14.571856397883284
94,-2.16102604929553,-12.024352016214259
95,-2.3152060488714037,-9.06640057258351
96,-1.509613751328816,-7.811201463387466
97,-1.5127444281535614,-8.250532926622753
98,-1.452110797786891,-8.107521020321627
99,-0.2462762067515497,-7.773614863441383
100,0.3474359605115589,-7.914723968190021
101,0.5441186751454437,-8.275706443296766
102,-1.7894070137522677,-10.584510369390502
103,-2.8743408943047277,-11.37501907336932
104,-1.2405986804931606,-9.943827466528056
105,-3.137424456800515,-11.437856791799513
106,-1.3351777091992276,-9.483914335591061
107,-0.6804512894716164,-9.247642254404132
108,-0.07138782397451782,-8.716604150340094
109,2.4707657472547377,-7.546340604861659
110,4.310090925156572,-7.257059779864989
111,4.1364999159391065,-8.096908687003523
112,1.9951923551993938,-9.864643277520019
113,-0.6995902674193757,-12.13740820983685
114,1.4879474517067002,-10.471373273812814
115,1.8661112110569582,-9.868191302217081
116,1.945034974522184,-9.287569333763443
117,1.6270376904340025,-10.943523583515312
118,0.06358789054319336,-11.882256812231654
119,-2.218683181076843,-12.49724065480291
120,-1.1215675183720006,-10.100702744760003
121,-1.05418846216859,-9.313602247480048
122,-0.271603226069061,-9.397542755150727
123,-1.571975131124122,-10.747968451799181
124,0.8131752338860296,-8.139295896744992
125,3.1170181925544886,-6.900278910372942
126,3.101074514484564,-8.254730963730973
127,1.946712675303551,-9.394077377605127
128,1.4095220201108598,-9.355864355618678
129,3.7493115180882226,-8.24537186661685
130,4.386387610943195,-9.49068513227874
131,3.4186092493584486,-10.49525564694704
132,2.205045867382904,-11.08700108668208
133,0.8801357740964767,-11.765380362410363
134,0.162914007015722,-11.812855975291182
135,0.9470732678312831,-10.676363886179363
136,1.4388720468731937,-9.51712290054715
137,0.5678576365011638,-9.973110001921922
138,0.524427491157123,-10.142142467305366
139,2.319716699391782,-7.794577784206772
140,1.8566685601178285,-8.98840752308085
141,1.8521077513413768,-8.56940629405055
142,1.2329469304775291,-10.58857308067068
143,0.9254534550720176,-10.672572400793024
144,1.1689366539293575,-10.858157887598264
145,2.2961408182477023,-9.09749151117787
146,2.4958334176796777,-8.383798237734709
147,0.5788710567790238,-10.626708427187168
148,-2.8562011117715236,-13.513489187391205
149,-4.266730017216601,-13.11411566875006
150,-2.0475011555664877,-10.040569681274627
151,0.0003548005678554178,-7.295895580733947
152,-0.3511842225213157,-9.218987446988598
153,-0.5195489218859234,-9.68539588147428
154,-1.1326214338686267,-11.433499349797657
155,0.7856558031022318,-9.583029150928821
156,-0.42242923521674514,-10.356492415009052
157,-0.20480961014066573,-9.51031380071887
158,-1.6424486441010426,-10.861282570453332
159,-1.2112760341930913,-10.409941608084576
160,2.2300331430411746,-8.851580598780087
161,1.556281413319852,-9.623333584834656
162,-0.4246601745527595,-12.465449497160169
163,-3.3494074392289623,-13.16317469186271
164,-2.249863621917011,-11.792923338147645
165,-1.4323577744953586,-10.853063074467522
166,-0.6810074088178961,-9.143184822756881
167,-1.8199725262226076,-10.14916107020636
168,-3.1258429288220895,-11.48998573861197
169,-1.5527172680642336,-9.781247667872528
170,1.2035158388729554,-7.610830814953545
171,2.143714653755577,-7.643146350927973
172,0.9682373807158664,-9.307757660303858
173,-0.3808256840920625,-10.915000883388602
174,0.10392231367351329,-11.054239994371866
175,0.2488192908261443,-11.00154483280652
176,0.4453964457639078,-8.963282612996792
177,0.17035268809921777,-8.85355178047485
178,-0.3468710119150823,-8.436812811706696
179,1.182173689669373,-7.6031882005755325
180,1.5236838109516535,-7.460142472098383
181,-0.10186807141684284,-9.475221325528942
182,-2.029769705063858,-10.205481560419267
183,-1.3975875140057616,-9.494484306784544
184,0.4827711608098293,-9.120496047105565
185,1.6873681476743252,-8.73418925474007
186,2.3075528092039455,-8.397971485943678
187,0.6280298116006964,-9.98032093782235
188,1.1280675323260607,-9.620864201923313
189,1.467320360008293,-10.196838152142048
190,2.449581720042633,-9.167950201763686
191,1.860777282732458,-9.144977191834803
192,1.0403924485194274,-10.289227274482705
193,0.2853517505651251,-11.093762119495722
194,1.3468548878039563,-9.541797027261108
195,0.7957036864213164,-10.274196465211034
196,1.7141523322804721,-9.564257150244853
197,0.07074998993349355,-11.105288756550554
198,-1.418271979435838,-12.12518897329388
199,-0.6323689680367812,-11.170289736865701
