seconds,signal0,signal1
0,-1.553221644717613,-12.342401729594137
1,-1.8219590654610054,-12.03934909486144
2,-0.49587922183263444,-10.419318058510893
3,2.076518486427878,-7.775949844495468
4,2.861294444784794,-7.964663403322199
5,1.1208424161291084,-10.13376093266948
6,0.9462458123062814,-9.470621027264139
7,0.539410846401955,-9.18476973104505
8,1.2071949471382366,-8.461528617365904
9,0.15551354645206977,-10.290184986732768
10,0.34108041265145783,-9.692323027272579
11,1.8236163009373683,-9.486775915883369
12,0.6447439623654834,-10.224016590085906
13,-0.6083602033740159,-11.330000454491888
14,-0.48947007884484905,-10.541262027347916
15,0.8997745460689466,-10.036930077162221
16,1.2563973772244907,-8.756947835930417
17,2.565730958656743,-9.475563720952703
18,3.090222698144696,-9.010719093109813
19,2.648491232250247,-9.806893186555355
20,3.4643370197578713,-9.087440910743728
21,2.2649112608738253,-11.058202982168769
22,0.9559378203859283,-12.62879540114913
23,-0.09349610349461845,-12.776112130521689
24,-1.1340208746568394,-12.915952603316784
25,-2.472444558106014,-13.7689866445205
26,-2.273669988295996,-12.613604866027998
27,-2.357830408919213,-12.418486970917293
28,-1.9404461213727915,-11.401573663012124
29,-0.7838430808270687,-9.390518259069786
30,0.255824010272534,-8.086008770107076
31,0.10040867051727631,-7.735538317690706
32,1.6840510196715017,-7.6761818215871696
33,1.9126642482210627,-8.071406185115093
34,2.1533744607227914,-8.317604141249674
35,1.7280227922956,-9.511778476323666
36,3.855880266927126,-7.477506434984564
37,3.6105890823747684,-8.9197634645123
38,4.612293220355707,-8.909990936654975
39,4.241788587854962,-10.02865394678599
40,3.608105615900328,-10.872705707362115
41,2.9534351710481843,-11.74608481771375
42,1.5324110737450019,-13.196748413817009
43,2.7039321236269673,-10.024738002212638
44,2.859535410956945,-9.6166401601835
45,2.6690179042587,-9.740730382496434
46,3.1735277900217067,-8.978746815734148
47,2.757410748272619,-9.945999028827227
48,0.5092638788981938,-11.361741749989251
49,0.22802436337254173,-10.550584688988131
50,-1.1393097927432816,-12.589602944733535
51,-0.9611789091335121,-11.59434707693305
52,-1.5081368185196125,-11.38403542879212
53,-2.0225816537616454,-12.777117675563673
54,-1.1540021646673808,-11.100614651377501
55,-2.428949248978739,-11.35095958697038
56,-2.2333849845393146,-10.358359488052383
57,-1.9945371039677042,-10.251152198979415
58,-1.86343176867382,-10.265133646454714
59,-4.009034335278478,-11.413170477410553
60,-3.6113327228247494,-10.007210878544917
61,-4.832647691004437,-11.312270065503693
62,-3.349396109705335,-9.096983020444824
63,-3.2893680787108686,-10.289546101272018
64,-2.3261238000909943,-9.663583395005688
65,-1.4189250289417816,-9.836926741329213
66,-0.8145425700500369,-7.644535401896981
67,0.7110867136634051,-7.536478825153761
68,0.8240237113897286,-9.14110874952995
69,-0.07513158872091097,-9.737836089157321
70,-0.38565384330749763,-10.665219102337105
71,-0.05827217612311708,-9.115294001835185
72,-0.3345379478756578,-8.996191997812524
73,-0.50067766518708,-9.904922111725806
74,0.029958111454337244,-10.130740038899852
75,0.5257942664945838,-10.315046566955406
76,-0.8908523499080022,-11.20454716161259
77,-2.4537697753734387,-11.675369915177676
78,-1.6077833506187147,-10.715545218901603
79,-1.157967825464488,-9.203884556561892
80,-1.237550906181242,-9.52873957891548
81,-1.4988727268387416,-10.696407478149988
82,-1.5016523216089508,-9.594368248685885
83,0.7326284215528229,-8.171632140388624
84,-0.17651134248769296,-9.911262481582067
85,2.52691753012163,-7.897254759884822
86,0.7747178955761553,-10.190723809550581
87,0.6095193840386146,-10.62253321520882
88,0.7805567236141026,-10.135187669118102
89,1.1512807211039067,-8.335945884231528
90,0.7784809090738538,-9.494837955979428
91,1.9022768341777074,-9.190265562075496
92,-0.43838519121536257,-11.808063493427301
93,-1.9374671235477803,-13.584168057288167
94,-1.7070355495559641,-11.570361516474694
95,-3.0223128300579667,-9.773507353770073
96,-2.400620275517157,-8.702207987575806
97,-1.3563099631133748,-8.094098461582567
98,-0.4644224571917708,-7.119832679726507
99,0.20771429298802147,-7.319624363701811
100,-0.3596708206749819,-8.621830749376562
101,-0.3468878490429306,-9.16671296748514
102,-1.6329725487120268,-10.42807590435026
103,-1.8866525537096077,-10.387330732774199
104,-0.7866081807535832,-9.489836966788479
105,-3.8445312379870833,-12.144963572986082
106,-2.2261842333875634,-10.3749208597794
107,-0.524016824431413,-9.091207789363931
108,0.916300516620606,-7.728915809744972
109,2.924756246994274,-7.092350105122124
110,3.602984143969998,-7.964166561051565
111,3.2454933917507534,-8.987915211191877
112,2.1516268202396716,-9.708208812479741
113,0.28809807317574787,-11.149719869241725
114,1.9419379514462611,-10.017382774073251
115,1.1590044298703819,-10.575298083403656
116,1.0540284503338495,-10.178575857951778
117,1.7834721554742217,-10.787089118475091
118,1.0512762311383737,-10.894568471636473
119,-1.7646926813373152,-12.043250155063383
120,-1.8286742995585465,-10.80780952594655
121,-1.9451949863569586,-10.204608771668417
122,-0.11516876102882678,-9.241108290110493
123,-0.5842867905289916,-9.76028011120405
124,1.267165733625577,-7.685305397005444
125,2.4099114113679065,-7.607385691559523
126,2.2100679902962335,-9.145737487919304
127,2.1031471403437876,-9.23764291256489
128,2.3972103607060395,-8.368176015023499
129,4.203302017827735,-7.791381366877337
130,3.6792808297566366,-10.197791913465299
131,2.5276027251700897,-11.3862621711354
132,2.361480332423149,-10.930566621641834
133,1.8678241146916124,-10.777692021815227
134,0.6169045067552542,-11.35886547555165
135,0.23996648664469422,-11.383470667365952
136,0.5478655226848408,-10.408129424735503
137,0.7242921015413607,-9.816675536881725
138,1.512115831752293,-9.154454126710196
139,2.7737071991312847,-7.340587284467269
140,1.1495617789313144,-9.695514304267364
141,0.961101227153027,-9.4604128182389
142,1.3893813955177854,-10.432138615630423
143,1.9131417956671593,-9.684884060197884
144,1.622927153668875,-10.404167387858749
145,1.5890340370611469,-9.804598292364428
146,1.6048268934913277,-9.274804761923061
