pipe1_Area,pipe1_Dh,pump_mass_flow_rate,time,pipe1_Hw
0.000402150419543,0.0256016908839,0.402094942599,1.0,0.0012800845442
0.000422203781956,0.0268783275869,0.422145538636,1.0,0.00134391637934
0.000443152669847,0.0282119752124,0.443091536612,1.0,0.00141059876062
0.00046503245657,0.0296048856984,0.464968305003,1.0,0.00148024428492
0.000487879732099,0.0310593884347,0.487812428734,1.0,0.00155296942173
0.000511732338711,0.0325778925355,0.511661744861,1.0,0.00162889462678
0.00053662940755,0.0341628891671,0.536555379132,1.0,0.00170814445835
0.000562611396073,0.0358169539309,0.56253378342,1.0,0.00179084769654
0.000589720126393,0.0375427493054,0.589638774071,1.0,0.00187713746527
0.00061799882455,0.0393430271458,0.617913571161,1.0,0.00196715135729
0.000647492160711,0.0412206312433,0.647402838695,1.0,0.00206103156216
0.000678246290333,0.0431784999455,0.678152725762,1.0,0.00215892499727
0.00071030889629,0.0452196688383,0.710210908659,1.0,0.00226098344192
0.000743729231998,0.0473472734918,0.743626634007,1.0,0.00236736367459
0.000778558165547,0.0495645522692,0.778450762879,1.0,0.00247822761346
0.000814848224864,0.051874849202,0.814735815957,1.0,0.0025937424601
