cosine,square,sine,time
0.162923940234,1.40714285714,0.986638631769,0.0
-0.0862392743662,1.46964285714,0.996274453932,0.25
-0.33004054858,1.65714285714,0.943966755926,0.5
-0.553321500008,1.96964285714,0.832967777065,0.75
-0.742199600534,2.40714285714,0.670178896241,1.0
-0.884931324685,2.96964285714,0.465721537607,1.25
-0.972642305162,3.65714285714,0.23230786945,1.5
-0.999879098021,4.46964285714,-0.0155495768646,1.75
-0.9649482514,5.40714285714,-0.262440225803,2.0
-0.870021596159,6.46964285714,-0.493013612609,2.25
-0.721001211949,7.65714285714,-0.692933800856,2.5
-0.527152464493,8.96964285714,-0.849770721536,2.75
-0.300527930016,10.4071428571,-0.953773014548,3.0
-0.0552180244338,11.9696428571,-0.998474321041,3.25
0.193525070463,13.6571428571,-0.981095330283,3.5
0.430235713802,15.4696428571,-0.902716583745,3.75
