x1,x2,ans
1.41702199853,2.99718480837,1.0
1.72032448946,2.93255736142,1.0
1.00011438108,2.1281244478,1.0
1.30233256782,2.99904051563,1.0
1.14675589258,2.23608897632,1.0
1.09233859556,2.39658072623,1.0
1.18626021132,2.38791074031,1.0
1.34556072516,2.66974604052,1.0
1.39676746875,2.93553907283,1.0
1.53881673201,2.84631091842,1.0
1.41919451915,2.31327351306,1.0
1.68521950084,2.52454816283,1.0
1.20445224904,2.44345289386,1.0
1.87811743721,2.2295772201,1.0
1.02738759597,2.53441390734,1.0
1.67046750772,2.91396202261,1.0
1.41730480441,2.45720480929,1.0
1.55868982746,2.4306985702,1.0
1.14038693699,2.93912779515,1.0
1.19810148333,2.77838923567,1.0
1.80074456655,2.71597051102,1.0
1.96826157206,2.80275750342,1.0
1.31342418476,2.09280081026,1.0
1.69232261709,2.51815254835,1.0
1.87638914629,2.86502024552,1.0
1.89460666405,2.82914691088,1.0
1.08504420707,2.82960336488,1.0
1.03905478423,2.27304997744,1.0
1.16983042266,2.0592431971,1.0
1.87814250446,2.67052804135,1.0
1.09834683642,2.59306551693,1.0
1.4211076208,2.67165409184,1.0
1.95788953219,2.41178787905,1.0
1.53316528945,2.19755089357,1.0
1.69187711288,2.28962964385,1.0
1.31551563398,2.14212013295,1.0
1.6865009248,2.78331447271,1.0
1.83462567367,2.41253884519,1.0
1.01828828012,2.03417131003,1.0
1.75014431257,2.62402998345,1.0
1.98886108771,2.66063572482,1.0
1.74816565326,2.29849529855,1.0
1.2804439923,2.44613450078,1.0
1.78927933234,2.22212454845,1.0
1.10322601211,2.07336417424,1.0
1.44789352465,2.4692385249,1.0
1.90859550468,2.09617225898,1.0
1.29361414334,2.90337017153,1.0
1.28777534312,2.11949047379,1.0
1.13002856917,2.52479938313,1.0
1.01936695842,2.08362300533,1.0
1.67883553069,2.91686133456,1.0
1.21162811113,2.91044838003,1.0
1.26554665767,2.29893011095,1.0
1.4915731604,2.58438912397,1.0
1.05336254441,2.56591202867,1.0
1.57411760687,2.61393831848,1.0
1.14672857224,2.95653565902,1.0
1.58930553742,2.26097898145,1.0
1.69975836172,2.2310154215,1.0
1.10233443047,2.533448493,1.0
1.41405598619,2.94993813381,1.0
1.69440015817,2.4930595936,1.0
1.41417926629,2.54060050858,1.0
1.04995345884,2.76548510738,1.0
1.53589640873,2.04534572504,1.0
1.66379464899,2.13996612028,1.0
1.51488910767,2.79240357941,1.0
1.94459475878,2.02980136011,1.0
1.58655503895,2.88312547186,1.0
1.9034019131,2.54078819173,1.0
1.1374747027,2.44798018305,1.0
1.13927634343,2.89213586876,1.0
1.80739129074,2.37758434526,1.0
1.397676834,2.5384246948,1.0
1.16535419393,2.65229887833,1.0
1.92750857885,2.36126102353,1.0
1.3477658593,2.57100856224,1.0
1.75081210275,2.6378364788,1.0
1.72599798761,2.12631488082,1.0
1.88330609162,2.69020458979,1.0
1.62367220633,2.64774939596,1.0
1.75094243739,2.35393909187,1.0
1.3488983387,2.7632330574,1.0
1.26992789383,2.35653171697,1.0
1.89588621559,2.75278835039,1.0
1.42809119039,2.88134182917,1.0
1.96484004938,2.01166919433,1.0
1.66344149845,2.49810906954,1.0
1.62169572004,2.07379201103,1.0
1.11474596991,2.7869514741,1.0
1.94948926008,2.06406732697,1.0
1.44991213327,2.35531036331,1.0
1.5783896075,2.94183694803,1.0
1.40813680422,2.37980329021,1.0
1.23702697601,2.76292006736,1.0
1.90337951665,2.77159499558,1.0
1.57367948829,2.30136050058,1.0
1.00287032477,2.77273914352,1.0
1.61714491658,2.15292982248,1.0
1.32664490219,2.57863393207,1.0
1.52705810604,2.00900799548,1.0
1.8859420954,2.70904252252,1.0
1.35726976054,2.47064080519,1.0
1.90853514567,2.76459257066,1.0
1.62336011711,2.46739268547,1.0
1.01582124085,2.26900104975,1.0
1.92943723452,2.83169258964,1.0
1.69089691939,2.55132493879,1.0
1.99732285179,2.07008149476,1.0
1.17234051069,2.47247504151,1.0
1.13713574995,2.74276482727,1.0
1.93259546508,2.19195607612,1.0
1.69681816285,2.46431150764,1.0
1.06600017358,2.23036280419,1.0
1.75546305202,2.50824753766,1.0
1.75387619337,2.20856830832,1.0
1.92302454098,2.04930424575,1.0
1.71152475702,2.51886187552,1.0
1.12427096235,2.17227835701,1.0
1.01988013206,2.39631328834,1.0
1.02621098725,2.10736530835,1.0
1.02830648912,2.50981027831,1.0
1.24621106993,2.10213523244,1.0
1.86002795069,2.28871783272,1.0
1.53883106623,2.23175846348,1.0
1.55282197347,2.96766792586,1.0
1.84203089351,2.2783188427,1.0
1.12417331713,2.23362252774,1.0
1.27918368072,2.09155644036,1.0
1.58575926805,2.57006665798,1.0
1.9695957459,2.41792653837,1.0
1.56103021991,2.36784324059,1.0
1.01864729007,2.81299497183,1.0
1.80063267327,2.28976000177,1.0
1.23297427344,2.71739160216,1.0
1.80710519147,2.61294809045,1.0
1.38786064563,2.42690982377,1.0
1.86354185288,2.7518729695,1.0
1.74712163972,2.4278126353,1.0
1.55624023745,2.4283824096,1.0
1.13645522719,2.36190444961,1.0
1.0599176949,2.15333848404,1.0
1.12134345111,2.93719032615,1.0
1.04455187475,2.91640987338,1.0
1.10749412331,2.78195846285,1.0
1.22570933873,2.61632894297,1.0
1.71298898447,2.03599943571,1.0
1.5597169794,2.65432377175,1.0
1.01255598199,2.12976961283,1.0
1.0719742831,2.29435947195,1.0
1.96727632987,2.36081475494,1.0
1.5681004628,2.27464515326,1.0
1.20329324114,2.07396899794,1.0
1.25232574676,2.15213715731,1.0
1.74382585747,2.16161852962,1.0
1.19542948021,2.93871169815,1.0
1.58135892977,2.37113389544,1.0
1.97001998964,2.05001808448,1.0
1.84682879966,2.74095555738,1.0
1.2398477635,2.29868024292,1.0
1.49376971333,2.20435812422,1.0
1.61995571214,2.98175663524,1.0
1.82898089751,2.89302121193,1.0
1.15679139461,2.75934879942,1.0
1.01857619849,2.65112056552,1.0
1.07002214484,2.03968350194,1.0
1.48634510662,2.81387636201,1.0
1.60632945961,2.76257313782,1.0
1.56885143778,2.45528247008,1.0
1.31736240543,2.53182644642,1.0
1.98861615616,2.10933606376,1.0
1.57974522388,2.14603274366,1.0
1.38014117591,2.50878873875,1.0
1.55094821857,2.2156502754,1.0
1.74533443077,2.91644370298,1.0
1.66923289343,2.46215251495,1.0
1.26491955837,2.13226727469,1.0
1.06633483271,2.76424161269,1.0
1.37008420154,2.21273369487,1.0
1.62971750871,2.07425843414,1.0
1.21017401228,2.0954192444,1.0
1.75275555853,2.16220551128,1.0
1.06653648244,2.35646368199,1.0
1.26031510212,2.09530781165,1.0
1.80475456566,2.14326300685,1.0
1.19343428085,2.9310129287,1.0
1.63946088186,2.57658421797,1.0
1.52467030672,2.83964521155,1.0
1.92480796807,2.62329211473,1.0
1.26329677465,2.32451750043,1.0
