v0,angle,r,t,prefix,ProbabilityWeight-v0,ProbabilityWeight-angle,PointProbability,ProbabilityWeight
47.9960360788,34.9632091517,235.063212171,1.0,1,1.0,1.0,0.00021186440678,1.0
11.8226524752,81.0571449427,14.2627664846,1.0,2,1.0,1.0,0.00021186440678,1.0
47.0017688598,63.5595150801,225.425130199,1.0,3,1.0,1.0,0.00021186440678,1.0
36.2141595332,52.8926789127,133.822994969,1.0,4,1.0,1.0,0.00021186440678,1.0
27.3041326993,17.4814910843,76.0730267819,1.0,5,1.0,1.0,0.00021186440678,1.0
6.89852031132,17.4795619055,4.85607984547,1.0,6,1.0,1.0,0.00021186440678,1.0
28.0956843889,9.64668888707,80.5477021715,1.0,7,1.0,1.0,0.00021186440678,1.0
20.6888080723,74.2940919076,43.6762019849,1.0,8,1.0,1.0,0.00021186440678,1.0
9.42914204426,53.0892009214,9.0723183358,1.0,9,1.0,1.0,0.00021186440678,1.0
39.4024199313,61.6458062773,158.423540454,1.0,10,1.0,1.0,0.00021186440678,1.0
