dummy_for_branch,pump_mass_flow_rate,outlet_TDV_T_bc,outlet_TDV_p_bc,inlet_TDV_T_bc,inlet_TDV_p_bc,time,ProbabilityWeight,prefix,RAVEN_isEnding,ProbabilityWeight-<distribution>zeroToOne,PointProbability,RAVEN_parentID
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.1,HybridDET_test_1,False,0.1,0.1,None
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.1,HybridDET_test_2,False,0.1,0.1,None
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.1,HybridDET_test_3,False,0.1,0.1,None
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.1,HybridDET_test_4,False,0.1,0.1,None
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.1,HybridDET_test_5,False,0.1,0.1,None
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.1,HybridDET_test_6,False,0.1,0.1,None
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.1,HybridDET_test_7,False,0.1,0.1,None
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.1,HybridDET_test_8,False,0.1,0.1,None
17.48,3.4,299.0,52.6,122.0,42.6,10.0,0.0,HybridDET_test_1-1,False,0.8,0.0,HybridDET_test_1
17.58,3.4,299.0,52.6,122.0,42.6,10.0,0.06,HybridDET_test_1-2,False,0.1,0.06,HybridDET_test_1
17.38,3.4,299.0,52.6,122.0,42.6,10.0,0.04000000000000001,HybridDET_test_1-3,False,0.1,0.04000000000000001,HybridDET_test_1
17.86,4.73,297.1,57.92,125.8,47.92,29.0,0.0,HybridDET_test_2-1,False,0.8,0.0,HybridDET_test_2
17.96,4.73,297.1,57.92,125.8,47.92,29.0,0.06,HybridDET_test_2-2,False,0.1,0.06,HybridDET_test_2
17.76,4.73,297.1,57.92,125.8,47.92,29.0,0.04000000000000001,HybridDET_test_2-3,False,0.1,0.04000000000000001,HybridDET_test_2
17.86,4.73,297.1,57.92,125.8,47.92,29.0,0.0,HybridDET_test_3-1,False,0.8,0.0,HybridDET_test_3
17.96,4.73,297.1,57.92,125.8,47.92,29.0,0.06,HybridDET_test_3-2,False,0.1,0.06,HybridDET_test_3
17.76,4.73,297.1,57.92,125.8,47.92,29.0,0.04000000000000001,HybridDET_test_3-3,False,0.1,0.04000000000000001,HybridDET_test_3
17.86,4.73,297.1,57.92,125.8,47.92,29.0,0.0,HybridDET_test_4-1,False,0.8,0.0,HybridDET_test_4
17.96,4.73,297.1,57.92,125.8,47.92,29.0,0.06,HybridDET_test_4-2,False,0.1,0.06,HybridDET_test_4
17.76,4.73,297.1,57.92,125.8,47.92,29.0,0.04000000000000001,HybridDET_test_4-3,False,0.1,0.04000000000000001,HybridDET_test_4
17.86,4.73,297.1,57.92,125.8,47.92,29.0,0.0,HybridDET_test_5-1,False,0.8,0.0,HybridDET_test_5
