y,x,VBGMM1Labels,Time
2.04035233428,1.98727970473,2.0,0.0
2.05260759661,1.9973117618,2.0,0.1
2.06486285895,2.00734381887,2.0,0.2
2.07711812129,2.01737587595,2.0,0.3
2.08937338362,2.02740793302,2.0,0.4
2.10162864596,2.03743999009,2.0,0.5
2.1138839083,2.04747204716,2.0,0.6
2.12613917063,2.05750410423,2.0,0.7
2.13839443297,2.0675361613,2.0,0.8
2.15064969531,2.07756821838,2.0,0.9
2.16290495764,2.08760027545,2.0,1.0
2.17516021998,2.09763233252,2.0,1.1
2.18741548231,2.10766438959,2.0,1.2
2.19967074465,2.11769644666,2.0,1.3
2.21192600699,2.12772850373,2.0,1.4
2.22418126932,2.13776056081,2.0,1.5
2.23643653166,2.14779261788,2.0,1.6
2.248691794,2.15782467495,2.0,1.7
2.26094705633,2.16785673202,2.0,1.8
2.27320231867,2.17788878909,2.0,1.9
2.28545758101,2.18792084616,2.0,2.0
2.29771284334,2.19795290323,2.0,2.1
2.30996810568,2.20798496031,2.0,2.2
2.32222336802,2.21801701738,2.0,2.3
2.33447863035,2.22804907445,2.0,2.4
2.34673389269,2.23808113152,2.0,2.5
2.35898915503,2.24811318859,2.0,2.6
2.37124441736,2.25814524566,2.0,2.7
2.3834996797,2.26817730274,2.0,2.8
2.39575494204,2.27820935981,2.0,2.9
2.40801020437,2.28824141688,2.0,3.0
2.42026546671,2.29827347395,2.0,3.1
2.43252072905,2.30830553102,2.0,3.2
2.44477599138,2.31833758809,2.0,3.3
2.45703125372,2.32836964517,2.0,3.4
2.46928651606,2.33840170224,2.0,3.5
2.48154177839,2.34843375931,2.0,3.6
2.49379704073,2.35846581638,2.0,3.7
2.50605230307,2.36849787345,2.0,3.8
2.5183075654,2.37852993052,2.0,3.9
2.53056282774,2.3885619876,2.0,4.0
2.54281809008,2.39859404467,2.0,4.1
2.55507335241,2.40862610174,2.0,4.2
2.56732861475,2.41865815881,2.0,4.3
2.57958387708,2.42869021588,2.0,4.4
2.59183913942,2.43872227295,2.0,4.5
2.60409440176,2.44875433003,2.0,4.6
2.61634966409,2.4587863871,2.0,4.7
2.62860492643,2.46881844417,2.0,4.8
2.64086018877,2.47885050124,2.0,4.9
2.6531154511,2.48888255831,2.0,5.0
2.66537071344,2.49891461538,2.0,5.1
2.67762597578,2.50894667246,2.0,5.2
2.68988123811,2.51897872953,2.0,5.3
2.70213650045,2.5290107866,2.0,5.4
2.71439176279,2.53904284367,1.0,5.5
2.72664702512,2.54907490074,1.0,5.6
2.73890228746,2.55910695781,1.0,5.7
2.7511575498,2.56913901489,1.0,5.8
2.76341281213,2.57917107196,1.0,5.9
2.77566807447,2.58920312903,1.0,6.0
2.78792333681,2.5992351861,1.0,6.1
2.80017859914,2.60926724317,1.0,6.2
2.81243386148,2.61929930024,1.0,6.3
2.82468912382,2.62933135732,1.0,6.4
2.83694438615,2.63936341439,1.0,6.5
2.84919964849,2.64939547146,1.0,6.6
2.86145491083,2.65942752853,1.0,6.7
2.87371017316,2.6694595856,1.0,6.8
2.8859654355,2.67949164267,1.0,6.9
2.89822069784,2.68952369975,1.0,7.0
2.91047596017,2.69955575682,0.0,7.1
2.92273122251,2.70958781389,0.0,7.2
2.93498648484,2.71961987096,0.0,7.3
2.94724174718,2.72965192803,0.0,7.4
2.95949700952,2.7396839851,0.0,7.5
2.97175227185,2.74971604218,0.0,7.6
2.98400753419,2.75974809925,0.0,7.7
2.99626279653,2.76978015632,1.0,7.8
3.00851805886,2.77981221339,1.0,7.9
3.0207733212,2.78984427046,1.0,8.0
3.03302858354,2.79987632753,1.0,8.1
3.04528384587,2.80990838461,1.0,8.2
3.05753910821,2.81994044168,1.0,8.3
3.06979437055,2.82997249875,1.0,8.4
3.08204963288,2.84000455582,1.0,8.5
3.09430489522,2.85003661289,1.0,8.6
3.10656015756,2.86006866996,1.0,8.7
3.11881541989,2.87010072703,1.0,8.8
3.13107068223,2.88013278411,1.0,8.9
3.14332594457,2.89016484118,1.0,9.0
3.1555812069,2.90019689825,1.0,9.1
3.16783646924,2.91022895532,1.0,9.2
3.18009173158,2.92026101239,1.0,9.3
3.19234699391,2.93029306946,1.0,9.4
3.20460225625,2.94032512654,1.0,9.5
3.21685751859,2.95035718361,1.0,9.6
3.22911278092,2.96038924068,1.0,9.7
3.24136804326,2.97042129775,1.0,9.8
3.2536233056,2.98045335482,1.0,9.9
