y,x,labels,Time
2.01449342083,2.16435708066,0.0,0.0
2.02590956256,2.17505829827,0.0,0.1
2.03732570428,2.18575951588,0.0,0.2
2.04874184601,2.19646073349,0.0,0.3
2.06015798774,2.20716195109,0.0,0.4
2.07157412947,2.2178631687,0.0,0.5
2.08299027119,2.22856438631,0.0,0.6
2.09440641292,2.23926560392,0.0,0.7
2.10582255465,2.24996682152,0.0,0.8
2.11723869638,2.26066803913,0.0,0.9
2.12865483811,2.27136925674,0.0,1.0
2.14007097983,2.28207047434,0.0,1.1
2.15148712156,2.29277169195,0.0,1.2
2.16290326329,2.30347290956,0.0,1.3
2.17431940502,2.31417412717,0.0,1.4
2.18573554674,2.32487534477,0.0,1.5
2.19715168847,2.33557656238,0.0,1.6
2.2085678302,2.34627777999,0.0,1.7
2.21998397193,2.3569789976,0.0,1.8
2.23140011365,2.3676802152,0.0,1.9
2.24281625538,2.37838143281,0.0,2.0
2.25423239711,2.38908265042,0.0,2.1
2.26564853884,2.39978386802,0.0,2.2
2.27706468056,2.41048508563,0.0,2.3
2.28848082229,2.42118630324,0.0,2.4
2.29989696402,2.43188752085,0.0,2.5
2.31131310575,2.44258873845,0.0,2.6
2.32272924747,2.45328995606,0.0,2.7
2.3341453892,2.46399117367,0.0,2.8
2.34556153093,2.47469239128,0.0,2.9
2.35697767266,2.48539360888,0.0,3.0
2.36839381438,2.49609482649,0.0,3.1
2.37980995611,2.5067960441,0.0,3.2
2.39122609784,2.5174972617,0.0,3.3
2.40264223957,2.52819847931,0.0,3.4
2.41405838129,2.53889969692,0.0,3.5
2.42547452302,2.54960091453,0.0,3.6
2.43689066475,2.56030213213,0.0,3.7
2.44830680648,2.57100334974,0.0,3.8
2.4597229482,2.58170456735,0.0,3.9
2.47113908993,2.59240578496,0.0,4.0
2.48255523166,2.60310700256,0.0,4.1
2.49397137339,2.61380822017,0.0,4.2
2.50538751511,2.62450943778,0.0,4.3
2.51680365684,2.63521065538,1.0,4.4
2.52821979857,2.64591187299,1.0,4.5
2.5396359403,2.6566130906,1.0,4.6
2.55105208202,2.66731430821,1.0,4.7
2.56246822375,2.67801552581,1.0,4.8
2.57388436548,2.68871674342,1.0,4.9
2.58530050721,2.69941796103,1.0,5.0
2.59671664893,2.71011917864,1.0,5.1
2.60813279066,2.72082039624,1.0,5.2
2.61954893239,2.73152161385,1.0,5.3
2.63096507412,2.74222283146,1.0,5.4
2.64238121584,2.75292404906,1.0,5.5
2.65379735757,2.76362526667,1.0,5.6
2.6652134993,2.77432648428,1.0,5.7
2.67662964103,2.78502770189,0.0,5.8
2.68804578275,2.79572891949,1.0,5.9
2.69946192448,2.8064301371,1.0,6.0
2.71087806621,2.81713135471,1.0,6.1
2.72229420794,2.82783257232,1.0,6.2
2.73371034967,2.83853378992,1.0,6.3
2.74512649139,2.84923500753,1.0,6.4
2.75654263312,2.85993622514,1.0,6.5
2.76795877485,2.87063744274,1.0,6.6
2.77937491658,2.88133866035,1.0,6.7
2.7907910583,2.89203987796,1.0,6.8
2.80220720003,2.90274109557,1.0,6.9
2.81362334176,2.91344231317,1.0,7.0
2.82503948349,2.92414353078,1.0,7.1
2.83645562521,2.93484474839,1.0,7.2
2.84787176694,2.945545966,1.0,7.3
2.85928790867,2.9562471836,1.0,7.4
2.8707040504,2.96694840121,1.0,7.5
2.88212019212,2.97764961882,1.0,7.6
2.89353633385,2.98835083642,1.0,7.7
2.90495247558,2.99905205403,1.0,7.8
2.91636861731,3.00975327164,1.0,7.9
2.92778475903,3.02045448925,1.0,8.0
2.93920090076,3.03115570685,1.0,8.1
2.95061704249,3.04185692446,1.0,8.2
2.96203318422,3.05255814207,1.0,8.3
2.97344932594,3.06325935968,1.0,8.4
2.98486546767,3.07396057728,1.0,8.5
2.9962816094,3.08466179489,1.0,8.6
3.00769775113,3.0953630125,1.0,8.7
3.01911389285,3.1060642301,1.0,8.8
3.03053003458,3.11676544771,1.0,8.9
3.04194617631,3.12746666532,1.0,9.0
3.05336231804,3.13816788293,1.0,9.1
3.06477845976,3.14886910053,1.0,9.2
3.07619460149,3.15957031814,1.0,9.3
3.08761074322,3.17027153575,1.0,9.4
3.09902688495,3.18097275336,1.0,9.5
3.11044302667,3.19167397096,1.0,9.6
3.1218591684,3.20237518857,1.0,9.7
3.13327531013,3.21307640618,1.0,9.8
3.14469145186,3.22377762378,1.0,9.9
