Time,x,y,labels
0.0,2.0037844561,2.0514469458,1.0
0.1,2.01395184887,2.06211044061,1.0
0.2,2.02411924164,2.07277393541,1.0
0.30000000000000004,2.03428663441,2.08343743021,1.0
0.4,2.04445402719,2.09410092502,1.0
0.5,2.05462141996,2.10476441982,1.0
0.6000000000000001,2.06478881273,2.11542791462,1.0
0.7000000000000001,2.0749562055,2.12609140943,1.0
0.8,2.08512359828,2.13675490423,1.0
0.9,2.09529099105,2.14741839903,1.0
1.0,2.10545838382,2.15808189384,1.0
1.1,2.11562577659,2.16874538864,1.0
1.2000000000000002,2.12579316937,2.17940888344,1.0
1.3,2.13596056214,2.19007237825,1.0
1.4000000000000001,2.14612795491,2.20073587305,1.0
1.5,2.15629534768,2.21139936785,1.0
1.6,2.16646274046,2.22206286266,1.0
1.7000000000000002,2.17663013323,2.23272635746,1.0
1.8,2.186797526,2.24338985226,1.0
1.9000000000000001,2.19696491877,2.25405334707,1.0
2.0,2.20713231154,2.26471684187,1.0
2.1,2.21729970432,2.27538033667,1.0
2.2,2.22746709709,2.28604383148,1.0
2.3000000000000003,2.23763448986,2.29670732628,1.0
2.4000000000000004,2.24780188263,2.30737082108,1.0
2.5,2.25796927541,2.31803431589,1.0
2.6,2.26813666818,2.32869781069,1.0
2.7,2.27830406095,2.33936130549,1.0
2.8000000000000003,2.28847145372,2.3500248003,1.0
2.9000000000000004,2.2986388465,2.3606882951,1.0
3.0,2.30880623927,2.3713517899,1.0
3.1,2.31897363204,2.38201528471,1.0
3.2,2.32914102481,2.39267877951,1.0
3.3000000000000003,2.33930841759,2.40334227431,1.0
3.4000000000000004,2.34947581036,2.41400576912,1.0
3.5,2.35964320313,2.42466926392,1.0
3.6,2.3698105959,2.43533275872,1.0
3.7,2.37997798868,2.44599625353,1.0
3.8000000000000003,2.39014538145,2.45665974833,1.0
3.9000000000000004,2.40031277422,2.46732324313,1.0
4.0,2.41048016699,2.47798673794,1.0
4.1000000000000005,2.42064755977,2.48865023274,1.0
4.2,2.43081495254,2.49931372754,1.0
4.3,2.44098234531,2.50997722235,1.0
4.4,2.45114973808,2.52064071715,1.0
4.5,2.46131713086,2.53130421195,1.0
4.6000000000000005,2.47148452363,2.54196770676,1.0
4.7,2.4816519164,2.55263120156,1.0
4.800000000000001,2.49181930917,2.56329469636,1.0
4.9,2.50198670195,2.57395819117,1.0
5.0,2.51215409472,2.58462168597,1.0
5.1000000000000005,2.52232148749,2.59528518077,1.0
5.2,2.53248888026,2.60594867558,1.0
5.300000000000001,2.54265627304,2.61661217038,1.0
5.4,2.55282366581,2.62727566518,1.0
5.5,2.56299105858,2.63793915999,1.0
5.6000000000000005,2.57315845135,2.64860265479,1.0
5.7,2.58332584413,2.65926614959,1.0
5.800000000000001,2.5934932369,2.6699296444,1.0
5.9,2.60366062967,2.6805931392,1.0
6.0,2.61382802244,2.691256634,1.0
6.1000000000000005,2.62399541522,2.70192012881,1.0
6.2,2.63416280799,2.71258362361,1.0
6.300000000000001,2.64433020076,2.72324711841,1.0
6.4,2.65449759353,2.73391061322,1.0
6.5,2.6646649863,2.74457410802,1.0
6.6000000000000005,2.67483237908,2.75523760282,1.0
6.7,2.68499977185,2.76590109763,1.0
6.800000000000001,2.69516716462,2.77656459243,1.0
6.9,2.70533455739,2.78722808723,1.0
7.0,2.71550195017,2.79789158204,1.0
7.1000000000000005,2.72566934294,2.80855507684,1.0
7.2,2.73583673571,2.81921857164,1.0
7.300000000000001,2.74600412848,2.82988206645,1.0
7.4,2.75617152126,2.84054556125,1.0
7.5,2.76633891403,2.85120905606,1.0
7.6000000000000005,2.7765063068,2.86187255086,1.0
7.7,2.78667369957,2.87253604566,1.0
7.800000000000001,2.79684109235,2.88319954047,1.0
7.9,2.80700848512,2.89386303527,1.0
8.0,2.81717587789,2.90452653007,1.0
8.1,2.82734327066,2.91519002488,1.0
8.200000000000001,2.83751066344,2.92585351968,1.0
8.3,2.84767805621,2.93651701448,1.0
8.4,2.85784544898,2.94718050929,1.0
8.5,2.86801284175,2.95784400409,1.0
8.6,2.87818023453,2.96850749889,1.0
8.700000000000001,2.8883476273,2.9791709937,1.0
8.8,2.89851502007,2.9898344885,1.0
8.9,2.90868241284,3.0004979833,1.0
9.0,2.91884980562,3.01116147811,1.0
9.1,2.92901719839,3.02182497291,1.0
9.200000000000001,2.93918459116,3.03248846771,1.0
9.3,2.94935198393,3.04315196252,1.0
9.4,2.95951937671,3.05381545732,1.0
9.5,2.96968676948,3.06447895212,1.0
9.600000000000001,2.97985416225,3.07514244693,1.0
9.700000000000001,2.99002155502,3.08580594173,1.0
9.8,3.0001889478,3.09646943653,1.0
9.9,3.01035634057,3.10713293134,1.0
