y,x,labels,time
2.04035233428,1.98727970473,0.0,0.0
2.06486285895,2.00734381887,0.0,0.2
2.08937338362,2.02740793302,0.0,0.4
2.1138839083,2.04747204716,0.0,0.6
2.13839443297,2.0675361613,0.0,0.8
2.16290495764,2.08760027545,0.0,1.0
2.18741548231,2.10766438959,0.0,1.2
2.21192600699,2.12772850373,0.0,1.4
2.23643653166,2.14779261788,0.0,1.6
2.26094705633,2.16785673202,0.0,1.8
2.28545758101,2.18792084616,0.0,2.0
2.30996810568,2.20798496031,0.0,2.2
2.33447863035,2.22804907445,0.0,2.4
2.35898915503,2.24811318859,0.0,2.6
2.3834996797,2.26817730274,0.0,2.8
2.40801020437,2.28824141688,0.0,3.0
2.43252072905,2.30830553102,0.0,3.2
2.45703125372,2.32836964517,0.0,3.4
2.48154177839,2.34843375931,0.0,3.6
2.50605230307,2.36849787345,0.0,3.8
2.53056282774,2.3885619876,0.0,4.0
2.55507335241,2.40862610174,0.0,4.2
2.57958387708,2.42869021588,0.0,4.4
2.60409440176,2.44875433003,0.0,4.6
2.62860492643,2.46881844417,0.0,4.8
2.6531154511,2.48888255831,0.0,5.0
2.67762597578,2.50894667246,0.0,5.2
2.70213650045,2.5290107866,0.0,5.4
2.72664702512,2.54907490074,0.0,5.6
2.7511575498,2.56913901489,0.0,5.8
2.77566807447,2.58920312903,0.0,6.0
2.80017859914,2.60926724317,1.0,6.2
2.82468912382,2.62933135732,1.0,6.4
2.84919964849,2.64939547146,2.0,6.6
2.87371017316,2.6694595856,0.0,6.8
2.89822069784,2.68952369975,0.0,7.0
2.92273122251,2.70958781389,0.0,7.2
2.94724174718,2.72965192803,1.0,7.4
2.97175227185,2.74971604218,1.0,7.6
2.99626279653,2.76978015632,1.0,7.8
3.0207733212,2.78984427046,0.0,8.0
3.04528384587,2.80990838461,0.0,8.2
3.06979437055,2.82997249875,0.0,8.4
3.09430489522,2.85003661289,0.0,8.6
3.11881541989,2.87010072703,2.0,8.8
3.14332594457,2.89016484118,2.0,9.0
3.16783646924,2.91022895532,2.0,9.2
3.19234699391,2.93029306946,2.0,9.4
3.21685751859,2.95035718361,2.0,9.6
3.24136804326,2.97042129775,2.0,9.8
