y,x,labels,time
0.886694874514,3.92613093243,0.0,0.0
0.924273518015,3.93773192257,0.0,0.2
0.961852161517,3.94933291271,0.0,0.4
0.999430805018,3.96093390286,0.0,0.6
1.03700944852,3.972534893,0.0,0.8
1.07458809202,3.98413588314,0.0,1.0
1.11216673552,3.99573687329,0.0,1.2
1.14974537902,4.00733786343,0.0,1.4
1.18732402252,4.01893885357,0.0,1.6
1.22490266603,4.03053984372,0.0,1.8
1.26248130953,4.04214083386,0.0,2.0
1.30005995303,4.053741824,0.0,2.2
1.33763859653,4.06534281415,0.0,2.4
1.37521724003,4.07694380429,0.0,2.6
1.41279588353,4.08854479443,0.0,2.8
1.45037452703,4.10014578458,0.0,3.0
1.48795317054,4.11174677472,0.0,3.2
1.52553181404,4.12334776486,0.0,3.4
1.56311045754,4.13494875501,0.0,3.6
1.60068910104,4.14654974515,0.0,3.8
1.63826774454,4.15815073529,0.0,4.0
1.67584638804,4.16975172544,0.0,4.2
1.71342503154,4.18135271558,0.0,4.4
1.75100367504,4.19295370572,0.0,4.6
1.78858231855,4.20455469587,0.0,4.8
1.82616096205,4.21615568601,0.0,5.0
1.86373960555,4.22775667615,0.0,5.2
1.90131824905,4.23935766629,0.0,5.4
1.93889689255,4.25095865644,0.0,5.6
1.97647553605,4.26255964658,0.0,5.8
2.01405417955,4.27416063672,0.0,6.0
2.05163282305,4.28576162687,1.0,6.2
2.08921146656,4.29736261701,1.0,6.4
2.12679011006,4.30896360715,2.0,6.6
2.16436875356,4.3205645973,0.0,6.8
2.20194739706,4.33216558744,0.0,7.0
2.23952604056,4.34376657758,0.0,7.2
2.27710468406,4.35536756773,0.0,7.4
2.31468332756,4.36696855787,0.0,7.6
2.35226197107,4.37856954801,0.0,7.8
2.38984061457,4.39017053816,0.0,8.0
2.42741925807,4.4017715283,0.0,8.2
2.46499790157,4.41337251844,0.0,8.4
2.50257654507,4.42497350859,0.0,8.6
2.54015518857,4.43657449873,2.0,8.8
2.57773383207,4.44817548887,2.0,9.0
2.61531247557,4.45977647902,2.0,9.2
2.65289111908,4.47137746916,2.0,9.4
2.69046976258,4.4829784593,2.0,9.6
2.72804840608,4.49457944945,2.0,9.8
