y,x,VBGMM1Labels,Time
0.886694874514,3.92613093243,2.0,0.0
0.905484196265,3.9319314275,2.0,0.1
0.924273518015,3.93773192257,2.0,0.2
0.943062839766,3.94353241764,2.0,0.3
0.961852161517,3.94933291271,2.0,0.4
0.980641483267,3.95513340779,2.0,0.5
0.999430805018,3.96093390286,2.0,0.6
1.01822012677,3.96673439793,2.0,0.7
1.03700944852,3.972534893,2.0,0.8
1.05579877027,3.97833538807,2.0,0.9
1.07458809202,3.98413588314,2.0,1.0
1.09337741377,3.98993637822,2.0,1.1
1.11216673552,3.99573687329,2.0,1.2
1.13095605727,4.00153736836,2.0,1.3
1.14974537902,4.00733786343,2.0,1.4
1.16853470077,4.0131383585,2.0,1.5
1.18732402252,4.01893885357,2.0,1.6
1.20611334428,4.02473934865,2.0,1.7
1.22490266603,4.03053984372,2.0,1.8
1.24369198778,4.03634033879,2.0,1.9
1.26248130953,4.04214083386,2.0,2.0
1.28127063128,4.04794132893,2.0,2.1
1.30005995303,4.053741824,2.0,2.2
1.31884927478,4.05954231908,2.0,2.3
1.33763859653,4.06534281415,2.0,2.4
1.35642791828,4.07114330922,2.0,2.5
1.37521724003,4.07694380429,2.0,2.6
1.39400656178,4.08274429936,2.0,2.7
1.41279588353,4.08854479443,2.0,2.8
1.43158520528,4.0943452895,2.0,2.9
1.45037452703,4.10014578458,2.0,3.0
1.46916384878,4.10594627965,2.0,3.1
1.48795317054,4.11174677472,2.0,3.2
1.50674249229,4.11754726979,2.0,3.3
1.52553181404,4.12334776486,2.0,3.4
1.54432113579,4.12914825993,2.0,3.5
1.56311045754,4.13494875501,2.0,3.6
1.58189977929,4.14074925008,2.0,3.7
1.60068910104,4.14654974515,2.0,3.8
1.61947842279,4.15235024022,2.0,3.9
1.63826774454,4.15815073529,2.0,4.0
1.65705706629,4.16395123036,2.0,4.1
1.67584638804,4.16975172544,2.0,4.2
1.69463570979,4.17555222051,2.0,4.3
1.71342503154,4.18135271558,2.0,4.4
1.73221435329,4.18715321065,2.0,4.5
1.75100367504,4.19295370572,2.0,4.6
1.7697929968,4.19875420079,2.0,4.7
1.78858231855,4.20455469587,2.0,4.8
1.8073716403,4.21035519094,2.0,4.9
1.82616096205,4.21615568601,2.0,5.0
1.8449502838,4.22195618108,2.0,5.1
1.86373960555,4.22775667615,2.0,5.2
1.8825289273,4.23355717122,2.0,5.3
1.90131824905,4.23935766629,2.0,5.4
1.9201075708,4.24515816137,2.0,5.5
1.93889689255,4.25095865644,2.0,5.6
1.9576862143,4.25675915151,2.0,5.7
1.97647553605,4.26255964658,2.0,5.8
1.9952648578,4.26836014165,2.0,5.9
2.01405417955,4.27416063672,2.0,6.0
2.0328435013,4.2799611318,2.0,6.1
2.05163282305,4.28576162687,2.0,6.2
2.07042214481,4.29156212194,2.0,6.3
2.08921146656,4.29736261701,2.0,6.4
2.10800078831,4.30316311208,2.0,6.5
2.12679011006,4.30896360715,2.0,6.6
2.14557943181,4.31476410223,2.0,6.7
2.16436875356,4.3205645973,1.0,6.8
2.18315807531,4.32636509237,1.0,6.9
2.20194739706,4.33216558744,1.0,7.0
2.22073671881,4.33796608251,1.0,7.1
2.23952604056,4.34376657758,1.0,7.2
2.25831536231,4.34956707266,2.0,7.3
2.27710468406,4.35536756773,2.0,7.4
2.29589400581,4.3611680628,2.0,7.5
2.31468332756,4.36696855787,2.0,7.6
2.33347264931,4.37276905294,2.0,7.7
2.35226197107,4.37856954801,2.0,7.8
2.37105129282,4.38437004308,1.0,7.9
2.38984061457,4.39017053816,1.0,8.0
2.40862993632,4.39597103323,2.0,8.1
2.42741925807,4.4017715283,2.0,8.2
2.44620857982,4.40757202337,1.0,8.3
2.46499790157,4.41337251844,1.0,8.4
2.48378722332,4.41917301351,1.0,8.5
2.50257654507,4.42497350859,1.0,8.6
2.52136586682,4.43077400366,1.0,8.7
2.54015518857,4.43657449873,1.0,8.8
2.55894451032,4.4423749938,1.0,8.9
2.57773383207,4.44817548887,1.0,9.0
2.59652315382,4.45397598394,1.0,9.1
2.61531247557,4.45977647902,1.0,9.2
2.63410179733,4.46557697409,1.0,9.3
2.65289111908,4.47137746916,1.0,9.4
2.67168044083,4.47717796423,1.0,9.5
2.69046976258,4.4829784593,1.0,9.6
2.70925908433,4.48877895437,1.0,9.7
2.72804840608,4.49457944945,1.0,9.8
2.74683772783,4.50037994452,1.0,9.9
