y,x,Time
2.25884686076,3.48998856324,0.0
2.26405569028,3.49432063927,0.1
2.26923553538,3.49864629532,0.2
2.27438648444,3.50296566773,0.3
1.97357808587,2.33923727859,0.4
1.98510837582,2.34625422919,0.5
1.99661923996,2.35328639562,0.6
2.00811055501,2.3603342901,0.7
2.01958219913,2.36739844271,0.8
2.03103405188,2.37447940276,0.9
2.04246599414,2.38157774009,1.0
2.05387790793,2.38869404677,1.1
2.06526967628,2.39582893879,1.2
2.07664118303,2.40298305806,1.3
2.08799231256,2.41015707464,1.4
2.09932294952,2.41735168924,1.5
2.11063297843,2.42456763597,1.6
2.32932272573,3.54272425494,1.7
2.33456037253,3.54723931966,1.8
2.33976494143,3.55175078137,1.9
2.34493624311,3.55625854575,2.0
2.35007406803,3.56076247458,2.1
2.35517818632,3.5652623804,2.2
2.36024834779,3.56975802055,2.3
2.36528428218,3.57424909054,2.4
2.3702856995,3.57873521653,2.5
2.37525229069,3.583215947,2.6
2.3801837285,3.58769074326,2.7
2.38507966874,3.5921589689,2.8
2.37808106235,3.57171411566,2.9
2.38353769044,3.57650823624,3.0
2.38895291157,3.5812967872,3.1
2.39432611369,3.58607846508,3.2
2.39965666224,3.59085174087,3.3
2.40494390383,3.59561482872,3.4
2.41018717096,3.60036564995,3.5
2.41538578796,3.60510179143,3.6
2.42053907852,3.60982045728,3.7
2.35394100812,2.59097693508,3.8
2.36472675007,2.59905716576,3.9
2.37548462504,2.60720732875,4.0
2.38621355723,2.61543291219,4.1
2.39691228236,2.62374006852,4.2
2.45047189638,3.63754439627,4.3
2.45529155085,3.64201580176,4.4
2.46006218372,3.64642440588,4.5
2.46478393682,3.65075986875,4.6
2.46945723374,3.65501018689,4.7
2.4740828527,3.65916140357,4.8
2.47866201495,3.66319726311,4.9
2.48319649179,3.66709879781,5.0
2.4876887329,3.67084383397,5.1
2.49214201895,3.67440640096,5.2
2.4965606406,3.67775602516,5.3
2.50095010407,3.68085688814,5.4
2.5053173605,3.68366682787,5.5
2.50967105029,3.68613616259,5.6
2.51402174467,3.68820632252,5.7
2.51838215318,3.68980828522,5.8
2.52278923179,3.69074956636,5.9
2.52722128517,3.69113720008,6.0
2.53171398806,3.69077020139,6.1
2.53628756669,3.6895204752,6.2
2.54096322796,3.68723874175,6.3
2.54573489194,3.68385929241,6.4
2.54550298862,3.7009487075,6.5
2.55041121727,3.69566625295,6.6
2.55560932712,3.68831332165,6.7
2.56111691737,3.67861968794,6.8
2.56721908064,3.66509491924,6.9
2.57419090241,3.64655386593,7.0
2.57651410362,3.65064108549,7.1
2.5857473346,3.62123249386,7.2
2.59612002483,3.58712150306,7.3
2.60683528476,3.55359000669,7.4
2.60996645216,3.56144944936,7.5
2.61691262263,3.55256887182,7.6
2.62063856124,3.56146167888,7.7
2.62160160015,3.58425661859,7.8
2.62115413329,3.61324240784,7.9
2.61964054139,3.64555913865,8.0
2.6180042237,3.67653760913,8.1
2.62483201323,3.6750304737,8.2
2.62419150303,3.70017846468,8.3
2.62417587911,3.72127617086,8.4
2.63415032434,3.71140284183,8.5
2.63500075471,3.72869483437,8.6
2.6362150644,3.7435765217,8.7
2.6376927535,3.75660568121,8.8
2.6393655607,3.768157516,8.9
2.64117758157,3.77853737422,9.0
2.64308799973,3.78797471607,9.1
2.65655861015,3.77569375601,9.2
2.65846256795,3.78520778998,9.3
2.66038048921,3.7940724335,9.4
2.66230191234,3.80237700177,9.5
2.66422033718,3.81019216354,9.6
2.66613206156,3.81757465429,9.7
2.66803530414,3.82457071437,9.8
2.66992955169,3.83121859572,9.9
