y,x,Time
2.48243497136,3.49690702609,0.0
2.48386533221,3.49970420959,0.1
2.48529569313,3.50250139312,0.2
2.4867260541,3.50529857667,0.3
2.48815641512,3.50809576024,0.4
2.48958677621,3.51089294383,0.5
2.49101713736,3.51369012744,0.6
2.49244749856,3.51648731108,0.7
2.49387785984,3.51928449473,0.8
2.49530822117,3.5220816784,0.9
2.49673858257,3.5248788621,1.0
2.49816894404,3.52767604581,1.1
2.49959930557,3.53047322954,1.2
2.50102966718,3.53327041329,1.3
2.50246002885,3.53606759705,1.4
2.50389039059,3.53886478083,1.5
2.50532075241,3.54166196463,1.6
2.5067511143,3.54445914844,1.7
2.50818147626,3.54725633226,1.8
2.5096118383,3.5500535161,1.9
2.51104220042,3.55285069994,2.0
2.51247256261,3.55564788379,2.1
2.51390292488,3.55844506765,2.2
2.51533328723,3.56124225151,2.3
2.51676364966,3.56403943538,2.4
2.51819401217,3.56683661924,2.5
2.51962437476,3.5696338031,2.6
2.52105473744,3.57243098695,2.7
2.5224851002,3.57522817078,2.8
2.52391546304,3.5780253546,2.9
2.52534582597,3.5808225384,3.0
2.52677618897,3.58361972217,3.1
2.52820655207,3.58641690591,3.2
2.52963691525,3.58921408961,3.3
2.53106727851,3.59201127325,3.4
2.53249764186,3.59480845684,3.5
2.53392800529,3.59760564035,3.6
2.5353583688,3.60040282378,3.7
2.5367887324,3.60320000711,3.8
2.53821909608,3.60599719032,3.9
2.53964945984,3.6087943734,4.0
2.54107982368,3.61159155631,4.1
2.5425101876,3.61438873904,4.2
2.5439405516,3.61718592155,4.3
2.5453762949,3.61999179168,4.4
2.54680820961,3.62278971019,4.5
2.54824009492,3.62558777033,4.6
2.54967195157,3.6283859964,4.7
2.55110378023,3.63118441714,4.8
2.55253558149,3.6339830666,4.9
2.55396735575,3.63678198527,5.0
2.55539910309,3.63958122136,5.1
2.5568308231,3.64238083239,5.2
2.55826251463,3.64518088709,5.3
2.55969417542,3.64798146768,5.4
2.56112578345,3.65078264029,5.5
2.56255736743,3.65358458276,5.6
2.56398890019,3.65638740478,5.7
2.56539602041,3.65914358082,5.8
2.56685174463,3.66199637163,5.9
2.56828300102,3.66480292628,6.0
2.56971408845,3.66761117449,6.1
2.57114494009,3.67042136256,6.2
2.57257546525,3.67323371067,6.3
2.5740055475,3.67604835323,6.4
2.5754350502,3.67886524288,6.5
2.57686383552,3.68168401926,6.6
2.57829180134,3.68450387224,6.7
2.57971892944,3.68732347622,6.8
2.58114531921,3.69014110608,6.9
2.58257117291,3.6929549961,7.0
2.58399673269,3.69576383925,7.1
2.58542222329,3.6985671678,7.2
2.58684783202,3.70136536231,7.3
2.58827402537,3.70414897181,7.4
2.58970049026,3.70693721268,7.5
2.59112723224,3.70972462407,7.6
2.59255421501,3.71251212315,7.7
2.59398155875,3.7152997732,7.8
2.59540888407,3.71809158243,7.9
2.59683768531,3.72087663093,8.0
2.59826715016,3.72366164684,8.1
2.59969718287,3.72644660359,8.2
2.6011276489,3.72923165676,8.3
2.60255841268,3.73201701749,8.4
2.60398935717,3.73480285913,8.5
2.60542038809,3.73758928906,8.6
2.60685143184,3.74037635745,8.7
2.60828243266,3.74316407548,8.8
2.60971335026,3.7459524307,8.9
2.6111441577,3.74874139697,9.0
2.61257483917,3.75153094037,9.1
2.61400538781,3.75432102269,9.2
2.61543580348,3.75711160369,9.3
2.61686609091,3.7599026427,9.4
2.61829625809,3.76269409969,9.5
2.61972631509,3.76548593616,9.6
2.62115627309,3.76827811565,9.7
2.62258614382,3.77107060408,9.8
2.62401593912,3.77386337,9.9
