Time,x,y
0.0,3.55680323759,2.32304440974
0.1,3.55985749697,2.32630987125
0.2,3.56291175635,2.32957533278
0.3,3.56596601575,2.33284079433
0.4,3.56902027514,2.33610625589
0.5,3.57207453455,2.33937171748
0.6,3.57512879396,2.34263717908
0.7,3.57818305337,2.3459026407
0.8,3.58123731279,2.34916810235
0.9,3.58429157222,2.35243356402
1.0,3.58734583165,2.3556990257
1.1,3.59040009109,2.35896448741
1.2,3.59345435053,2.36222994915
1.3,3.59650860998,2.3654954109
1.4,3.59956286943,2.36876087268
1.5,3.60261712888,2.37202633448
1.6,3.60567138834,2.37529179631
1.7,3.6087256478,2.37855725816
1.8,3.61177990727,2.38182272003
1.9,3.61483416673,2.38508818194
2.0,3.6178884262,2.38835364386
2.1,3.62094268567,2.39161910582
2.2,3.62399694513,2.3948845678
2.3,3.6270512046,2.39815002981
2.4,3.63010546406,2.40141549184
2.5,3.63315972352,2.4046809539
2.6,3.63621398297,2.407946416
2.7,3.63926824242,2.41121187812
2.8,3.64232250186,2.41447734027
2.9,3.64537676129,2.41774280245
3.0,3.64843102071,2.42100826466
3.1,3.65148528012,2.4242737269
3.2,3.65453953951,2.42753918917
3.3,3.65759379888,2.43080465147
3.4,3.66064805822,2.4340701138
3.5,3.66370231754,2.43733557616
3.6,3.66675657683,2.44060103856
3.7,3.66981083609,2.44386650099
3.8,3.6728650953,2.44713196345
3.9,3.67591935447,2.45039742595
4.0,3.67897361358,2.45366288847
4.1,3.68202787263,2.45692835104
4.2,3.6850821316,2.46019381363
4.3,3.6881363905,2.46345927627
4.4,3.6911906493,2.46672473894
4.5,3.69424490799,2.46999020164
4.6,3.69729916656,2.47325566439
4.7,3.70035342498,2.47652112717
4.8,3.70340768308,2.47978659011
4.9,3.70646194112,2.48305205295
5.0,3.70951619894,2.48631751584
5.1,3.71257045649,2.48958297878
5.2,3.71562471375,2.49284844177
5.3,3.71867897066,2.49611390482
5.4,3.72173322718,2.49937936793
5.5,3.72478748324,2.50264483111
5.6,3.72784173878,2.50591029436
5.7,3.73089599371,2.5091757577
5.8,3.73395024919,2.51244122139
5.9,3.73700450306,2.51570668499
6.0,3.74005875621,2.51897214873
6.1,3.74311300858,2.52223761263
6.2,3.74616726019,2.52550307675
6.3,3.74922151101,2.52876854115
6.4,3.75227576119,2.53203400593
6.5,3.75533001097,2.53529947117
6.6,3.75838426076,2.53856493693
6.7,3.76143851107,2.54183040316
6.8,3.76449276241,2.54509586972
6.9,3.76754701513,2.5483613364
7.0,3.77060126937,2.55162680299
7.1,3.77365552501,2.55489226931
7.2,3.77670978176,2.55815773522
7.3,3.77976403917,2.56142320066
7.4,3.7828182969,2.56468866576
7.5,3.78587255497,2.56795413075
7.6,3.78892681386,2.5712195959
7.7,3.79198107421,2.57448506126
7.8,3.79503533645,2.57775052669
7.9,3.79808960055,2.58101599197
8.0,3.80114386615,2.58428145693
8.1,3.80419813276,2.58754692147
8.2,3.8072523999,2.59081238562
8.3,3.8103066672,2.59407784943
8.4,3.8133609344,2.59734331299
8.5,3.81641520135,2.60060877639
8.6,3.81946946795,2.6038742397
8.7,3.82252373416,2.60713970298
8.8,3.82557799997,2.61040516629
8.9,3.82863226537,2.61367062964
9.0,3.83168652708,2.61693609302
9.1,3.83474079238,2.62020155649
9.2,3.83779505717,2.62346702007
9.3,3.84084932152,2.62673248375
9.4,3.8439035855,2.62999794753
9.5,3.84695784914,2.6332634114
9.6,3.85001211248,2.63652887536
9.7,3.85306637556,2.6397943394
9.8,3.85612063841,2.6430598035
9.9,3.85917490104,2.64632526767
