VBGMM1Mean-x1-2,VBGMM1Mean-x1-1,VBGMM1Mean-x1-0,Time,VBGMM1Mean-x2-0,VBGMM1Mean-x2-1,VBGMM1Mean-x2-2
0.42745504063,-1.1719700746,0.435244337077,0.0,2.40163961656,0.919324364055,2.39349671977
0.696182627366,-0.693806780405,0.702951675596,2.1053,2.29486619952,1.0066501981,2.28778984989
0.942932365471,-0.270921059506,0.937049361136,4.2105,2.08632887965,0.972956525776,2.09247894344
1.12284357441,0.0679360977429,1.11773127478,6.3158,1.80522290091,0.837639686841,1.81056727239
1.21322439645,0.300898689516,1.21766738471,8.4211,1.47458378861,0.62905906395,1.46993911351
1.20848409041,0.415619273519,1.21234488966,10.526,1.11651770796,0.38171131056,1.1124816668
1.1032781743,0.410886457385,1.09992249219,12.632,0.76782406915,0.13274690378,0.771332088223
0.895759385655,0.296948853052,0.898675525892,14.737,0.47308890586,-0.0818766855697,0.470040382732
0.615026054502,0.0946292555123,0.617560457627,16.842,0.251205594128,-0.231087650389,0.248556140867
0.285461366547,-0.166791114387,0.287663907715,18.947,0.127205982047,-0.291932354965,0.12490345671
-0.0576407755008,-0.45258679507,-0.0595548886163,21.053,0.110333828537,-0.251919285721,0.112334833714
-0.384662054814,-0.726227379925,-0.382998615461,23.158,0.206298401646,-0.110257739194,0.204559448204
-0.654946208705,-0.953230910071,-0.656391795871,25.263,0.395748148242,0.122154550169,0.397259360695
-0.845573338284,-1.10479888401,-0.846829656831,27.368,0.661771044533,0.424004009884,0.663084393073
-0.935568972187,-1.16085779602,-0.936659558887,29.474,0.972577834338,0.765938454683,0.973717923357
-0.916382246007,-1.11215673197,-0.917331281086,31.579,1.29341931585,1.11384530369,1.29441146294
-0.791087400324,-0.961238330361,-0.79191144793,33.684,1.58860682717,1.43254129183,1.58946828131
-0.574168516161,-0.57488495534,-0.722032882927,35.789,1.68971622285,1.82534185235,1.82609082085
-0.290552066386,-0.289925014897,-0.418375604207,37.895,1.85945577368,1.97792705736,1.97727155703
0.0302416730835,0.0297002995303,-0.0814311992811,40.0,1.92491212166,2.02734116829,2.02790711643
