y,x,Time
2.22845529023,3.03504400551,0.0
2.23654819377,3.04490306375,0.2
2.24467641929,3.05477625891,0.4
2.25283976648,3.06466316302,0.6
2.26103812525,3.07456340537,0.8
2.26927147511,3.08447667334,1.0
2.27753988628,3.09440271513,1.2
2.28597612391,3.10452045609,1.4
2.29430207409,3.11445944248,1.6
2.30266460373,3.12441136783,1.8
2.31106417569,3.13437629414,2.0
2.31950138856,3.14435440741,2.2
2.32797699577,3.15434604398,2.4
2.33649193052,3.16435172432,2.6
2.34504733812,3.17437219578,2.8
2.35364461805,3.18440848545,3.0
2.36228547881,3.19446196406,3.2
2.37097201037,3.20453442045,3.4
2.37973227288,3.21470522649,3.6
2.38851172818,3.22481641849,3.8
2.39734713821,3.23495609889,4.0
2.40624350055,3.24512850987,4.2
2.41520725341,3.25533840507,4.4
2.42704134886,3.17903228632,4.6
2.43988100939,3.19216539009,4.8
2.45252607907,3.20524024436,5.0
2.46493657913,3.21827257387,5.2
2.47708678451,3.2310949409,5.4
2.48887282958,3.24402403218,5.6
2.50017988638,3.25720977613,5.8
2.49758246374,3.31570212619,6.0
2.50744415528,3.32997423399,6.2
2.51735611281,3.3437665626,6.4
2.52704933169,3.35771507749,6.6
2.548325245,3.32888347062,6.8
2.55975720776,3.33537908504,7.0
2.5687626334,3.35167919921,7.2
2.58091094641,3.35788013683,7.4
2.5923526249,3.36722236323,7.6
2.60251385955,3.38089129372,7.8
2.61188909867,3.39693231294,8.0
2.62126973186,3.41293081326,8.2
2.63456013578,3.41860714487,8.4
2.64448221805,3.43379967993,8.6
2.64187650753,3.47775723219,8.8
2.65355860367,3.48636976607,9.0
2.66174071831,3.50187313093,9.2
2.67294308772,3.51115057876,9.4
2.68398478923,3.52078556863,9.6
2.69490724129,3.5306538211,9.8
