y,x,Time
2.25884686076,3.48998856324,0.0
2.26405569028,3.49432063927,0.1
2.26923553538,3.49864629532,0.2
2.27438648444,3.50296566773,0.3
1.97357808587,2.33923727859,0.4
1.98510837582,2.34625422919,0.5
1.99661923996,2.35328639562,0.6
2.00811055501,2.3603342901,0.7
2.01958219913,2.36739844271,0.8
2.03103405188,2.37447940276,0.9
2.04246599414,2.38157774009,1.0
2.05387790793,2.38869404677,1.1
2.06526967628,2.39582893879,1.2
2.07664118303,2.40298305806,1.3
2.08799231256,2.41015707464,1.4
2.09932294952,2.41735168924,1.5
2.11063297843,2.42456763597,1.6
2.32932272573,3.54272425494,1.7
2.33456037253,3.54723931966,1.8
2.33976494143,3.55175078137,1.9
2.34493624311,3.55625854575,2.0
2.35007406803,3.56076247458,2.1
2.35517818632,3.5652623804,2.2
2.36024834779,3.56975802055,2.3
2.36528428218,3.57424909054,2.4
2.3702856995,3.57873521653,2.5
2.37525229069,3.583215947,2.6
2.3801837285,3.58769074326,2.7
2.38507966874,3.5921589689,2.8
2.37808106235,3.57171411566,2.9
2.38353769044,3.57650823624,3.0
2.38895291157,3.5812967872,3.1
2.39432611369,3.58607846508,3.2
2.39965666224,3.59085174087,3.3
2.40494390383,3.59561482872,3.4
2.41018717096,3.60036564995,3.5
2.41538578796,3.60510179143,3.6
2.43470073811,3.67048676007,3.7
1.87821968932,4.11138322381,3.8
1.89430520677,4.1183078407,3.9
1.91041008951,4.12523606806,4.0
1.92653575489,4.13216828357,4.1
1.942683749,4.13910474738,4.2
2.45577009996,3.6989352095,4.3
2.45907309421,3.70383752321,4.4
2.46231079813,3.70880503838,4.5
2.46548044271,3.71384762761,4.6
2.46857891754,3.71897678722,4.7
2.47160274077,3.72420593109,4.8
2.47454803342,3.72955073254,4.9
2.47741050241,3.73502951684,5.0
2.48018543955,3.74066370192,5.1
2.48286774715,3.74647827738,5.2
2.48545200605,3.75250229743,5.3
2.48793260938,3.75876934027,5.4
2.49030399539,3.76531784911,5.5
2.49256102625,3.77219121215,5.6
2.49469957705,3.77943735301,5.7
2.4967174186,3.78710748151,5.8
2.52278923179,3.69074956636,5.9
2.50060731019,3.80300522428,6.0
2.50228112361,3.81226030249,6.1
2.50387111457,3.82211734891,6.2
2.50541236494,3.83255953746,6.3
2.506728556,3.84455988065,6.4
2.54550298862,3.7009487075,6.5
2.51607184018,3.84160719048,6.6
2.51808650722,3.85195003723,6.7
2.52006364417,3.86328010489,6.8
2.52206973261,3.87527265932,6.9
2.54683658916,3.77712597368,7.0
2.53020019188,3.87917464379,7.1
2.53231594652,3.8892554788,7.2
2.53375990061,3.90208819256,7.3
2.54825158955,3.84643101759,7.4
2.55063589731,3.85243458741,7.5
2.54292349183,3.9077814856,7.6
2.55390807355,3.86964377556,7.7
2.55768338627,3.86730732718,7.8
2.56319167478,3.85770457801,7.9
2.56846438401,3.84981486466,8.0
2.57341439764,3.84378361939,8.1
2.57615189676,3.84659393484,8.2
2.62419150303,3.70017846468,8.3
2.58464726449,3.84160664912,8.4
2.58647265925,3.84747015723,8.5
2.5906593838,3.84609479029,8.6
2.59449121895,3.84607454861,8.7
2.59840472014,3.84627018943,8.8
2.60223218671,3.84700559042,8.9
2.60599879906,3.848158254,9.0
2.6097234704,3.84963868015,9.1
2.61162507051,3.85580954053,9.2
2.61550039406,3.85737307848,9.3
2.61938021886,3.85917387678,9.4
2.62327404562,3.86117820659,9.5
2.62719010234,3.86336015609,9.6
2.63113577962,3.86569970758,9.7
2.63511795861,3.86818134685,9.8
2.63914325912,3.8707930512,9.9
