VBGMM1Mean-x-2,VBGMM1Mean-x-1,VBGMM1Mean-x-0,Time,VBGMM1Mean-y-2,VBGMM1Mean-y-0,VBGMM1Mean-y-1
3.61465956863,3.7660150144,3.57891919441,0.0,2.19463314999,2.15810440161,2.32361589744
3.61865611509,3.76642773463,3.58297487565,0.1,2.20036994698,2.16453600567,2.3240936479
3.62264808896,3.76686177234,3.58702842178,0.2,2.20607848549,2.1709469492,2.32465995988
3.61845367728,3.80485522805,3.56733883142,0.3,2.20289942571,2.1579842143,2.35871209848
3.62268113008,3.80467222531,3.57153642286,0.4,2.20889626424,2.16487517234,2.35829912736
3.62690564031,3.80450814916,3.57573344231,0.5,2.21485796742,2.17174352345,2.35799099195
3.63112760576,3.80436212125,3.57993023156,0.6,2.22078464444,2.17858935567,2.35778702161
3.63534743604,3.80423326648,3.58412712662,0.7,2.22667639187,2.18541273638,2.3576865831
3.63956555302,3.80412071561,3.58832445573,0.8,2.23253329275,2.19221371114,2.35768908287
3.64378239125,3.80402360807,3.5925225371,0.9,2.23835541561,2.19899230242,2.35779396927
3.64799839853,3.80394109513,3.59672167641,1.0,2.24414281353,2.20574850851,2.35800073484
3.65221403643,3.80387234323,3.60092216397,1.1,2.24989552303,2.2124823022,2.35830891853
3.656429781,3.80381653774,3.60512427156,1.2,2.25561356299,2.21919362966,2.35871810793
3.66064612343,3.80377288698,3.60932824889,1.3,2.26129693355,2.22588240921,2.35922794144
3.66486357094,3.80374062663,3.61353431959,1.4,2.26694561481,2.23254853015,2.35983811038
3.66908264772,3.80371902444,3.6177426768,1.5,2.27255956565,2.23919185166,2.36054836105
3.67330389599,3.80370738543,3.62195347816,1.6,2.27813872234,2.2458122017,2.36135849663
3.67752787729,3.80370505745,3.62616684027,1.7,2.28368299719,2.25240937601,2.36226837905
3.68175517399,3.80371143713,3.63038283244,1.8,2.289192277,2.2589831372,2.36327793061
3.68598639091,3.80372597632,3.63460146974,1.9,2.29466642158,2.26553321392,2.36438713547
3.69022215742,3.80374818901,3.63882270521,2.0,2.30010526202,2.2720593002,2.36559604094
3.69446312971,3.80377765864,3.64304642113,2.1,2.30550859901,2.27856105501,2.36690475843
3.69870999364,3.80381404596,3.64727241931,2.2,2.31087620094,2.28503810192,2.36831346415
3.70296346791,3.80385709733,3.65150041008,2.3,2.31620780196,2.29149002912,2.36982239944
3.707224308,3.80390665345,3.65573000015,2.4,2.32150309983,2.29791638973,2.37143187063
3.71149331072,3.80396265863,3.65996067881,2.5,2.32676175373,2.30431670243,2.37314224849
3.7157713196,3.80402517037,3.66419180254,2.6,2.33198338178,2.31069045264,2.374953967
3.7200592314,3.80409436942,3.66842257766,2.7,2.33716755853,2.31703709411,2.37686752152
3.72435800377,3.80417057003,3.6726520409,2.8,2.34231381216,2.32335605127,2.37888346618
3.72823673588,3.83143560036,3.64828389303,2.9,2.34289604321,2.32069819389,2.39566941082
3.73299169463,3.83059483882,3.65270264553,3.0,2.34814950341,2.32758210094,2.3969977968
