y,x,Time
2.32304440795,3.55680323799,0.0
2.32624866438,3.5599187024,0.1
2.32945292083,3.56303416683,0.2
2.33265717731,3.56614963126,0.3
2.3358614338,3.5692650957,0.4
2.33906569032,3.57238056015,0.5
2.34226994686,3.57549602461,0.6
2.34547420342,3.57861148907,0.7
2.34867846001,3.58172695354,0.8
2.35188271662,3.58484241802,0.9
2.35508697325,3.58795788251,1.0
2.35829122991,3.591073347,1.1
2.36149548659,3.59418881151,1.2
2.3646997433,3.59730427601,1.3
2.36790400004,3.60041974053,1.4
2.3711082568,3.60353520505,1.5
2.37431251359,3.60665066957,1.6
2.37751677041,3.6097661341,1.7
2.38072102726,3.61288159864,1.8
2.38392528413,3.61599706318,1.9
2.38712954104,3.61911252772,2.0
2.39033379797,3.62222799227,2.1
2.39353805493,3.62534345681,2.2
2.39674231192,3.62845892136,2.3
2.39994656895,3.63157438591,2.4
2.403150826,3.63468985046,2.5
2.40635508309,3.63780531501,2.6
2.4095593402,3.64092077955,2.7
2.41276359735,3.64403624409,2.8
2.41596785454,3.64715170863,2.9
2.41917211175,3.65026717315,3.0
2.422376369,3.65338263767,3.1
2.42558062628,3.65649810218,3.2
2.42878488359,3.65961356667,3.3
2.43198914094,3.66272903114,3.4
2.43519339832,3.6658444956,3.5
2.43839765574,3.66895996003,3.6
2.44160191319,3.67207542444,3.7
2.44480617067,3.67519088882,3.8
2.44801042819,3.67830635316,3.9
2.45121468575,3.68142181746,4.0
2.45441894334,3.68453728171,4.1
2.45762320097,3.6876527459,4.2
2.46082745863,3.69076821003,4.3
2.46403171634,3.69388367409,4.4
2.46723597408,3.69699913806,4.5
2.47044023186,3.70011460194,4.6
2.47364448967,3.7032300657,4.7
2.4768487476,3.70634552927,4.8
2.48005300548,3.70946099274,4.9
2.4832572634,3.71257645604,5.0
2.48646152137,3.71569191914,5.1
2.48966577944,3.71880738217,5.2
2.49287003754,3.72192284482,5.3
2.49607429571,3.72503830717,5.4
2.49927855394,3.72815376918,5.5
2.50248281225,3.73126923081,5.6
2.50568707063,3.734384692,5.7
2.50889132909,3.73750015269,5.8
2.51209558764,3.74061561279,5.9
2.5152998463,3.74373107225,6.0
2.51850410508,3.74684653095,6.1
2.521708364,3.7499619888,6.2
2.52491262311,3.7530774457,6.3
2.52811688249,3.75619290155,6.4
2.53132114224,3.75930835631,6.5
2.53452540246,3.76242381004,6.6
2.53772966323,3.76553926337,6.7
2.54093392446,3.76865471637,6.8
2.54413818594,3.77177016974,6.9
2.54734244732,3.77488562391,7.0
2.55054670834,3.77800107904,7.1
2.55375096901,3.78111653515,7.2
2.55695522971,3.78423199263,7.3
2.56015949089,3.78734745243,7.4
2.56336375274,3.79046291569,7.5
2.56656801498,3.79357838288,7.6
2.5697722771,3.7966938537,7.7
2.57297653872,3.79980932648,7.8
2.57618079961,3.80292480024,7.9
2.57938505977,3.80604027411,8.0
2.58258931928,3.80915574762,8.1
2.58579357827,3.81227122059,8.2
2.58899783683,3.81538669301,8.3
2.59220209511,3.81850216493,8.4
2.59540635319,3.82161763641,8.5
2.59861061119,3.82473310749,8.6
2.60181486916,3.82784857819,8.7
2.60501912716,3.83096404852,8.8
2.60822338524,3.83407951852,8.9
2.61142764341,3.83719498817,9.0
2.61463190166,3.84031045491,9.1
2.61783615999,3.84342592448,9.2
2.62104041844,3.84654139362,9.3
2.624244677,3.8496568624,9.4
2.62744893566,3.85277233086,9.5
2.63065319441,3.85588779904,9.6
2.63385745324,3.85900326696,9.7
2.63706171214,3.86211873467,9.8
2.64026597109,3.86523420217,9.9
