Time,x,y
0.0,4.47787582552,3.94114426861
0.1,4.47332292148,3.92167751301
0.2,4.46877001744,3.90221075741
0.30000000000000004,4.4642171134,3.88274400181
0.4,4.45966420936,3.86327724621
0.5,4.45511130532,3.8438104906
0.6000000000000001,4.45055840129,3.824343735
0.7000000000000001,4.44600549725,3.8048769794
0.8,4.44145259321,3.7854102238
0.9,4.43689968917,3.7659434682
1.0,4.43234678513,3.7464767126
1.1,4.42779388109,3.727009957
1.2000000000000002,4.42324097705,3.7075432014
1.3,4.41868807302,3.6880764458
1.4000000000000001,4.41413516898,3.66860969019
1.5,4.40958226494,3.64914293459
1.6,4.4050293609,3.62967617899
1.7000000000000002,4.40047645686,3.61020942339
1.8,4.39592355282,3.59074266779
1.9000000000000001,4.39137064879,3.57127591219
2.0,4.38681774475,3.55180915659
2.1,4.38226484071,3.53234240099
2.2,4.37771193667,3.51287564539
2.3000000000000003,4.37315903263,3.49340888978
2.4000000000000004,4.36860612859,3.47394213418
2.5,4.36405322455,3.45447537858
2.6,4.35950032052,3.43500862298
2.7,4.35494741648,3.41554186738
2.8000000000000003,4.35039451244,3.39607511178
2.9000000000000004,4.3458416084,3.37660835617
3.0,4.34128870436,3.35714160057
3.1,4.33673580032,3.33767484496
3.2,4.33218289628,3.31820808935
3.3000000000000003,4.32762999224,3.29874133372
3.4000000000000004,4.3230770882,3.27927457808
3.5,4.31852418416,3.25980782241
3.6,4.31397128011,3.24034106667
3.7,4.30941837606,3.2208743108
3.8000000000000003,4.304865472,3.20140755465
3.9000000000000004,4.30031256794,3.18194079795
4.0,4.29575966386,3.16247404007
4.1000000000000005,4.29120675979,3.14300727964
4.2,4.28665385581,3.12354051363
4.3,4.2542909677,2.48572234856
4.4,4.25437267264,2.48610434235
4.5,4.25445437757,2.48648633614
4.6000000000000005,4.2545360825,2.48686832993
4.7,4.26388940847,3.02620565086
4.800000000000001,4.25933664778,3.00673742377
4.9,4.25478415701,2.98726719323
5.0,4.25486290224,2.48839630508
5.1000000000000005,4.25494460717,2.48877829887
5.2,4.25502631211,2.48916029265
5.300000000000001,4.25510801705,2.48954228642
5.4,4.255189722,2.48992428019
5.5,4.25527142695,2.49030627394
5.6000000000000005,4.25535313193,2.49068826766
5.7,4.25543483693,2.49107026135
5.800000000000001,4.25551654198,2.49145225498
5.9,4.25559824711,2.49183424852
6.0,4.25567995236,2.49221624194
6.1000000000000005,4.25576165781,2.49259823519
6.2,4.25584336353,2.4929802282
6.300000000000001,4.25592506967,2.4933622209
6.4,4.25600677641,2.49374421315
6.5,4.256088484,2.49412620479
6.6000000000000005,4.2561701928,2.49450819558
6.7,4.2562519033,2.49489018518
6.800000000000001,4.25633361621,2.4952721732
6.9,4.25641533244,2.49565415922
7.0,4.25649705303,2.496036143
7.1000000000000005,4.25657877904,2.49641812466
7.2,4.25666051101,2.49680010506
7.300000000000001,4.25674224871,2.49718208573
7.4,4.25682399116,2.49756406848
7.5,4.25690573707,2.49794605486
7.6000000000000005,4.25698748511,2.49832804597
7.7,4.25706923381,2.4987100425
7.800000000000001,4.25715098126,2.49909204491
7.9,4.25723272502,2.49947405323
8.0,4.25731446228,2.49985606695
8.1,4.25739619043,2.50023808485
8.200000000000001,4.25747790746,2.5006201051
8.3,4.25755961242,2.50100212549
8.4,4.25764130551,2.50138414381
8.5,4.25772298805,2.50176615818
8.6,4.2578046622,2.50214816732
8.700000000000001,4.25788633053,2.50253017066
8.8,4.25796799573,2.50291216825
8.9,4.25804966022,2.50329416069
9.0,4.25813132599,2.50367614891
9.1,4.06394547757,2.17006782784
9.200000000000001,4.05918240587,2.15039297458
9.3,4.05453635067,2.13083006853
9.4,4.0499405426,2.1113161956
9.5,4.04536775251,2.09182616224
9.600000000000001,4.04080555319,2.07234779981
9.700000000000001,4.03624826038,2.05287520051
9.8,4.03169325968,2.03340547243
9.9,4.02713934038,2.01393718808
