y,x,labels,time
2.11655871384,2.01878530495,0.0,0.0
2.13853982422,2.0417184479,0.0,0.2
2.1605209346,2.06465159085,0.0,0.4
2.18250204498,2.0875847338,0.0,0.6
2.20448315536,2.11051787675,0.0,0.8
2.22646426574,2.1334510197,0.0,1.0
2.24844537612,2.15638416265,0.0,1.2
2.27042648649,2.17931730559,0.0,1.4
2.29240759687,2.20225044854,0.0,1.6
2.31438870725,2.22518359149,0.0,1.8
2.33636981763,2.24811673444,0.0,2.0
2.35835092801,2.27104987739,0.0,2.2
2.38033203839,2.29398302034,0.0,2.4
2.40231314877,2.31691616329,0.0,2.6
2.42429425914,2.33984930624,0.0,2.8
2.44627536952,2.36278244919,0.0,3.0
2.4682564799,2.38571559214,0.0,3.2
2.49023759028,2.40864873509,0.0,3.4
2.51221870066,2.43158187803,0.0,3.6
2.53419981104,2.45451502098,0.0,3.8
2.55618092142,2.47744816393,0.0,4.0
2.5781620318,2.50038130688,0.0,4.2
2.60014314217,2.52331444983,0.0,4.4
2.62212425255,2.54624759278,0.0,4.6
2.64410536293,2.56918073573,0.0,4.8
2.66608647331,2.59211387868,0.0,5.0
2.68806758369,2.61504702163,0.0,5.2
2.71004869407,2.63798016458,0.0,5.4
2.73202980445,2.66091330753,0.0,5.6
2.75401091482,2.68384645047,0.0,5.8
2.7759920252,2.70677959342,0.0,6.0
2.79797313558,2.72971273637,1.0,6.2
2.81995424596,2.75264587932,1.0,6.4
2.84193535634,2.77557902227,2.0,6.6
2.86391646672,2.79851216522,0.0,6.8
2.8858975771,2.82144530817,0.0,7.0
2.90787868748,2.84437845112,0.0,7.2
2.92985979785,2.86731159407,1.0,7.4
2.95184090823,2.89024473702,1.0,7.6
2.97382201861,2.91317787997,1.0,7.8
2.99580312899,2.93611102291,0.0,8.0
3.01778423937,2.95904416586,0.0,8.2
3.03976534975,2.98197730881,0.0,8.4
3.06174646013,3.00491045176,0.0,8.6
3.0837275705,3.02784359471,2.0,8.8
3.10570868088,3.05077673766,2.0,9.0
3.12768979126,3.07370988061,2.0,9.2
3.14967090164,3.09664302356,2.0,9.4
3.17165201202,3.11957616651,2.0,9.6
3.1936331224,3.14250930946,2.0,9.8
