y,x,labels,Time
1.12406591398,4.10553520197,1.0,0.0
1.14330938137,4.11069146502,1.0,0.1
1.16255284876,4.11584772807,1.0,0.2
1.18179631614,4.12100399113,1.0,0.3
1.20103978353,4.12616025418,1.0,0.4
1.22028325092,4.13131651723,1.0,0.5
1.2395267183,4.13647278029,1.0,0.6
1.25877018569,4.14162904334,1.0,0.7
1.27801365308,4.14678530639,1.0,0.8
1.29725712046,4.15194156945,1.0,0.9
1.31650058785,4.1570978325,1.0,1.0
1.33574405523,4.16225409555,1.0,1.1
1.35498752262,4.16741035861,1.0,1.2
1.37423099001,4.17256662166,1.0,1.3
1.39347445739,4.17772288471,1.0,1.4
1.41271792478,4.18287914777,1.0,1.5
1.43196139217,4.18803541082,1.0,1.6
1.45120485955,4.19319167387,1.0,1.7
1.47044832694,4.19834793693,1.0,1.8
1.48969179433,4.20350419998,1.0,1.9
1.50893526171,4.20866046303,1.0,2.0
1.5281787291,4.21381672609,1.0,2.1
1.54742219649,4.21897298914,1.0,2.2
1.56666566387,4.22412925219,1.0,2.3
1.58590913126,4.22928551525,1.0,2.4
1.60515259865,4.2344417783,1.0,2.5
1.62439606603,4.23959804135,1.0,2.6
1.64363953342,4.24475430441,1.0,2.7
1.6628830008,4.24991056746,1.0,2.8
1.68212646819,4.25506683051,1.0,2.9
1.70136993558,4.26022309357,1.0,3.0
1.72061340296,4.26537935662,1.0,3.1
1.73985687035,4.27053561967,1.0,3.2
1.75910033774,4.27569188273,1.0,3.3
1.77834380512,4.28084814578,1.0,3.4
1.79758727251,4.28600440883,1.0,3.5
1.8168307399,4.29116067189,1.0,3.6
1.83607420728,4.29631693494,1.0,3.7
1.85531767467,4.30147319799,1.0,3.8
1.87456114206,4.30662946105,1.0,3.9
1.89380460944,4.3117857241,1.0,4.0
1.91304807683,4.31694198715,1.0,4.1
1.93229154421,4.32209825021,1.0,4.2
1.9515350116,4.32725451326,1.0,4.3
1.97077847899,4.33241077631,1.0,4.4
1.99002194637,4.33756703937,1.0,4.5
2.00926541376,4.34272330242,1.0,4.6
2.02850888115,4.34787956547,1.0,4.7
2.04775234853,4.35303582853,1.0,4.8
2.06699581592,4.35819209158,1.0,4.9
2.08623928331,4.36334835463,1.0,5.0
2.10548275069,4.36850461769,1.0,5.1
2.12472621808,4.37366088074,1.0,5.2
2.14396968547,4.37881714379,2.0,5.3
2.16321315285,4.38397340685,2.0,5.4
2.18245662024,4.3891296699,2.0,5.5
2.20170008763,4.39428593295,2.0,5.6
2.22094355501,4.39944219601,2.0,5.7
2.2401870224,4.40459845906,2.0,5.8
2.25943048978,4.40975472211,2.0,5.9
2.27867395717,4.41491098517,2.0,6.0
2.29791742456,4.42006724822,2.0,6.1
2.31716089194,4.42522351127,2.0,6.2
2.33640435933,4.43037977433,2.0,6.3
2.35564782672,4.43553603738,2.0,6.4
2.3748912941,4.44069230043,2.0,6.5
2.39413476149,4.44584856349,2.0,6.6
2.41337822888,4.45100482654,2.0,6.7
2.43262169626,4.45616108959,2.0,6.8
2.45186516365,4.46131735264,2.0,6.9
2.47110863104,4.4664736157,2.0,7.0
2.49035209842,4.47162987875,2.0,7.1
2.50959556581,4.4767861418,2.0,7.2
2.5288390332,4.48194240486,2.0,7.3
2.54808250058,4.48709866791,2.0,7.4
2.56732596797,4.49225493096,2.0,7.5
2.58656943535,4.49741119402,2.0,7.6
2.60581290274,4.50256745707,2.0,7.7
2.62505637013,4.50772372012,2.0,7.8
2.64429983751,4.51287998318,2.0,7.9
2.6635433049,4.51803624623,1.0,8.0
2.68278677229,4.52319250928,1.0,8.1
2.70203023967,4.52834877234,1.0,8.2
2.72127370706,4.53350503539,1.0,8.3
2.74051717445,4.53866129844,2.0,8.4
2.75976064183,4.5438175615,2.0,8.5
2.77900410922,4.54897382455,2.0,8.6
2.79824757661,4.5541300876,2.0,8.7
2.81749104399,4.55928635066,2.0,8.8
2.83673451138,4.56444261371,2.0,8.9
2.85597797877,4.56959887676,2.0,9.0
2.87522144615,4.57475513982,2.0,9.1
2.89446491354,4.57991140287,2.0,9.2
2.91370838092,4.58506766592,2.0,9.3
2.93295184831,4.59022392898,2.0,9.4
2.9521953157,4.59538019203,2.0,9.5
2.97143878308,4.60053645508,2.0,9.6
2.99068225047,4.60569271814,2.0,9.7
3.00992571786,4.61084898119,2.0,9.8
3.02916918524,4.61600524424,2.0,9.9
