Time,x,y,labels
0.0,4.105535201967751,1.1240659139834221,1.0
0.1,4.109778669354215,1.1442221770367151,1.0
0.2,4.1140221367406795,1.1643784400900081,1.0
0.30000000000000004,4.118265604127145,1.1845347031433011,1.0
0.4,4.122509071513609,1.204690966196594,1.0
0.5,4.126752538900074,1.224847229249887,1.0
0.6000000000000001,4.130996006286538,1.24500349230318,1.0
0.7000000000000001,4.1352394736730025,1.265159755356473,1.0
0.8,4.139482941059468,1.285316018409766,1.0
0.9,4.143726408445932,1.305472281463059,1.0
1.0,4.147969875832397,1.325628544516352,1.0
1.1,4.152213343218861,1.345784807569645,1.0
1.2000000000000002,4.1564568106053255,1.365941070622938,1.0
1.3,4.160700277991791,1.386097333676231,1.0
1.4000000000000001,4.164943745378255,1.406253596729524,1.0
1.5,4.16918721276472,1.426409859782817,1.0
1.6,4.173430680151184,1.44656612283611,1.0
1.7000000000000002,4.177674147537648,1.466722385889403,1.0
1.8,4.181917614924114,1.4868786489426957,1.0
1.9000000000000001,4.186161082310578,1.507034911995989,1.0
2.0,4.190404549697043,1.5271911750492817,1.0
2.1,4.194648017083507,1.5473474381025747,1.0
2.2,4.198891484469972,1.5675037011558677,1.0
2.3000000000000003,4.203134951856437,1.587659964209161,1.0
2.4000000000000004,4.207378419242901,1.6078162272624539,1.0
2.5,4.2116218866293655,1.6279724903157466,1.0
2.6,4.21586535401583,1.6481287533690396,1.0
2.7,4.220108821402295,1.6682850164223326,1.0
2.8000000000000003,4.22435228878876,1.6884412794756256,1.0
2.9000000000000004,4.228595756175224,1.7085975425289186,1.0
3.0,4.2328392235616885,1.7287538055822116,1.0
3.1,4.237082690948153,1.7489100686355046,1.0
3.2,4.241326158334618,1.7690663316887976,1.0
3.3000000000000003,4.245569625721083,1.7892225947420906,1.0
3.4000000000000004,4.249813093107547,1.8093788577953835,1.0
3.5,4.2540565604940115,1.8295351208486763,1.0
3.6,4.258300027880476,1.8496913839019693,1.0
3.7,4.262543495266941,1.8698476469552625,1.0
3.8000000000000003,4.266786962653406,1.8900039100085555,1.0
3.9000000000000004,4.27103043003987,1.9101601730618485,1.0
4.0,4.2752738974263345,1.9303164361151413,1.0
4.1000000000000005,4.279517364812799,1.9504726991684345,1.0
4.2,4.283760832199264,1.9706289622217272,1.0
4.3,4.288004299585729,1.9907852252750202,1.0
4.4,4.292247766972193,2.010941488328313,1.0
4.5,4.296491234358657,2.031097751381606,0.0
4.6000000000000005,4.300734701745122,2.0512540144348996,0.0
4.7,4.304978169131587,2.071410277488192,0.0
4.800000000000001,4.309221636518052,2.0915665405414856,0.0
4.9,4.313465103904516,2.111722803594778,0.0
5.0,4.31770857129098,2.131879066648071,0.0
5.1000000000000005,4.321952038677445,2.1520353297013646,0.0
5.2,4.32619550606391,2.172191592754657,0.0
5.300000000000001,4.3304389734503745,2.1923478558079506,0.0
5.4,4.334682440836839,2.212504118861243,0.0
5.5,4.338925908223303,2.232660381914536,0.0
5.6000000000000005,4.343169375609769,2.252816644967829,0.0
5.7,4.347412842996233,2.272972908021122,0.0
5.800000000000001,4.3516563103826975,2.293129171074415,1.0
5.9,4.355899777769162,2.313285434127708,1.0
6.0,4.360143245155626,2.333441697181001,1.0
6.1000000000000005,4.364386712542091,2.353597960234294,1.0
6.2,4.368630179928556,2.373754223287587,1.0
6.300000000000001,4.3728736473150205,2.39391048634088,1.0
6.4,4.377117114701485,2.414066749394173,1.0
6.5,4.381360582087949,2.434223012447466,1.0
6.6000000000000005,4.385604049474415,2.454379275500759,1.0
6.7,4.389847516860879,2.474535538554052,1.0
6.800000000000001,4.3940909842473435,2.494691801607345,1.0
6.9,4.398334451633808,2.514848064660638,1.0
7.0,4.402577919020272,2.5350043277139305,1.0
7.1000000000000005,4.406821386406738,2.555160590767224,1.0
7.2,4.411064853793202,2.5753168538205164,1.0
7.300000000000001,4.415308321179666,2.59547311687381,1.0
7.4,4.419551788566131,2.615629379927103,1.0
7.5,4.423795255952595,2.6357856429803954,1.0
7.6000000000000005,4.428038723339061,2.655941906033689,1.0
7.7,4.432282190725525,2.6760981690869814,1.0
7.800000000000001,4.436525658111989,2.696254432140275,1.0
7.9,4.440769125498454,2.7164106951935674,1.0
8.0,4.445012592884918,2.7365669582468604,1.0
8.1,4.4492560602713835,2.7567232213001533,1.0
8.200000000000001,4.453499527657848,2.776879484353447,1.0
8.3,4.457742995044312,2.7970357474067398,1.0
8.4,4.461986462430777,2.8171920104600323,1.0
8.5,4.466229929817241,2.8373482735133253,1.0
8.6,4.4704733972037065,2.8575045365666183,1.0
8.700000000000001,4.474716864590171,2.8776607996199117,1.0
8.8,4.478960331976635,2.8978170626732043,1.0
8.9,4.4832037993631,2.9179733257264973,1.0
9.0,4.487447266749564,2.9381295887797902,0.0
9.1,4.4916907341360295,2.9582858518330832,0.0
9.200000000000001,4.495934201522494,2.9784421148863767,0.0
9.3,4.500177668908958,2.998598377939669,0.0
9.4,4.504421136295423,3.018754640992962,0.0
9.5,4.508664603681887,3.038910904046255,0.0
9.600000000000001,4.5129080710683525,3.0590671670995486,0.0
9.700000000000001,4.517151538454817,3.079223430152841,0.0
9.8,4.521395005841281,3.099379693206134,0.0
9.9,4.525638473227746,3.119535956259427,0.0
