Time,x,y,labels
0.0,4.10553520197,1.12406591398,1.0
0.1,4.10977866935,1.14422217704,1.0
0.2,4.11402213674,1.16437844009,1.0
0.30000000000000004,4.11826560413,1.18453470314,1.0
0.4,4.12250907151,1.2046909662,1.0
0.5,4.1267525389,1.22484722925,1.0
0.6000000000000001,4.13099600629,1.2450034923,1.0
0.7000000000000001,4.13523947367,1.26515975536,1.0
0.8,4.13948294106,1.28531601841,1.0
0.9,4.14372640845,1.30547228146,1.0
1.0,4.14796987583,1.32562854452,1.0
1.1,4.15221334322,1.34578480757,1.0
1.2000000000000002,4.15645681061,1.36594107062,1.0
1.3,4.16070027799,1.38609733368,1.0
1.4000000000000001,4.16494374538,1.40625359673,1.0
1.5,4.16918721276,1.42640985978,1.0
1.6,4.17343068015,1.44656612284,1.0
1.7000000000000002,4.17767414754,1.46672238589,1.0
1.8,4.18191761492,1.48687864894,1.0
1.9000000000000001,4.18616108231,1.507034912,1.0
2.0,4.1904045497,1.52719117505,1.0
2.1,4.19464801708,1.5473474381,1.0
2.2,4.19889148447,1.56750370116,1.0
2.3000000000000003,4.20313495186,1.58765996421,1.0
2.4000000000000004,4.20737841924,1.60781622726,1.0
2.5,4.21162188663,1.62797249032,1.0
2.6,4.21586535402,1.64812875337,1.0
2.7,4.2201088214,1.66828501642,1.0
2.8000000000000003,4.22435228879,1.68844127948,1.0
2.9000000000000004,4.22859575618,1.70859754253,1.0
3.0,4.23283922356,1.72875380558,1.0
3.1,4.23708269095,1.74891006864,1.0
3.2,4.24132615833,1.76906633169,1.0
3.3000000000000003,4.24556962572,1.78922259474,1.0
3.4000000000000004,4.24981309311,1.8093788578,1.0
3.5,4.25405656049,1.82953512085,1.0
3.6,4.25830002788,1.8496913839,1.0
3.7,4.26254349527,1.86984764696,1.0
3.8000000000000003,4.26678696265,1.89000391001,1.0
3.9000000000000004,4.27103043004,1.91016017306,1.0
4.0,4.27527389743,1.93031643612,1.0
4.1000000000000005,4.27951736481,1.95047269917,1.0
4.2,4.2837608322,1.97062896222,1.0
4.3,4.28800429959,1.99078522528,0.0
4.4,4.29224776697,2.01094148833,0.0
4.5,4.29649123436,2.03109775138,0.0
4.6000000000000005,4.30073470175,2.05125401443,0.0
4.7,4.30497816913,2.07141027749,1.0
4.800000000000001,4.30922163652,2.09156654054,1.0
4.9,4.3134651039,2.11172280359,1.0
5.0,4.31770857129,2.13187906665,0.0
5.1000000000000005,4.32195203868,2.1520353297,0.0
5.2,4.32619550606,2.17219159275,0.0
5.300000000000001,4.33043897345,2.19234785581,0.0
5.4,4.33468244084,2.21250411886,0.0
5.5,4.33892590822,2.23266038191,0.0
5.6000000000000005,4.34316937561,2.25281664497,0.0
5.7,4.347412843,2.27297290802,0.0
5.800000000000001,4.35165631038,2.29312917107,0.0
5.9,4.35589977777,2.31328543413,0.0
6.0,4.36014324516,2.33344169718,0.0
6.1000000000000005,4.36438671254,2.35359796023,0.0
6.2,4.36863017993,2.37375422329,0.0
6.300000000000001,4.37287364732,2.39391048634,0.0
6.4,4.3771171147,2.41406674939,0.0
6.5,4.38136058209,2.43422301245,0.0
6.6000000000000005,4.38560404947,2.4543792755,0.0
6.7,4.38984751686,2.47453553855,0.0
6.800000000000001,4.39409098425,2.49469180161,0.0
6.9,4.39833445163,2.51484806466,0.0
7.0,4.40257791902,2.53500432771,0.0
7.1000000000000005,4.40682138641,2.55516059077,0.0
7.2,4.41106485379,2.57531685382,0.0
7.300000000000001,4.41530832118,2.59547311687,0.0
7.4,4.41955178857,2.61562937993,0.0
7.5,4.42379525595,2.63578564298,0.0
7.6000000000000005,4.42803872334,2.65594190603,0.0
7.7,4.43228219073,2.67609816909,0.0
7.800000000000001,4.43652565811,2.69625443214,0.0
7.9,4.4407691255,2.71641069519,0.0
8.0,4.44501259288,2.73656695825,0.0
8.1,4.44925606027,2.7567232213,0.0
8.200000000000001,4.45349952766,2.77687948435,0.0
8.3,4.45774299504,2.79703574741,0.0
8.4,4.46198646243,2.81719201046,0.0
8.5,4.46622992982,2.83734827351,0.0
8.6,4.4704733972,2.85750453657,0.0
8.700000000000001,4.47471686459,2.87766079962,0.0
8.8,4.47896033198,2.89781706267,0.0
8.9,4.48320379936,2.91797332573,0.0
9.0,4.48744726675,2.93812958878,0.0
9.1,4.49169073414,2.95828585183,1.0
9.200000000000001,4.49593420152,2.97844211489,1.0
9.3,4.50017766891,2.99859837794,1.0
9.4,4.5044211363,3.01875464099,1.0
9.5,4.50866460368,3.03891090405,1.0
9.600000000000001,4.51290807107,3.0590671671,1.0
9.700000000000001,4.51715153845,3.07922343015,1.0
9.8,4.52139500584,3.09937969321,1.0
9.9,4.52563847323,3.11953595626,1.0
