time,x,y,z
0.0,5.05535201968,5.24065913983,5.71959019433
0.01,5.07388273169,6.31460569554,5.83200155682
0.02,5.19795502808,7.37623788355,5.99687720327
0.03,5.41578331363,8.44618793247,6.2203740058
0.04,5.71882377551,9.5412634035,6.51192460233
0.05,6.10106773831,10.6747159342,6.8839213196
0.060000000000000005,6.5584325579,11.8562750388,7.35162173443
0.07,7.08821680599,13.0919222513,7.93316429048
0.08,7.68858735052,14.38338385,8.64959707598
0.09,8.35806700047,15.727322643,9.52482018522
0.09999999999999999,9.09499256472,17.1142173239,10.5853251442
0.10999999999999999,9.89691504064,18.526938534,11.8595866001
0.11999999999999998,10.75991739,19.93907215,13.3769263238
0.12999999999999998,11.677832866,21.313112076,15.1656359801
0.13999999999999999,12.641360787,22.5987565349,17.2501286274
0.15,13.6371003618,23.7316989939,19.6469155443
0.16,14.646560225,24.6335005144,22.3593134058
0.17,15.6452542539,25.2133320684,25.3710255367
0.18000000000000002,16.6020620354,25.3725084868,28.6391547637
0.19000000000000003,17.4791066805,25.0126705315,32.0878035689
0.20000000000000004,18.2324630656,24.0480322795,35.6041201729
0.21000000000000005,18.814019987,22.4211335547,39.0392255717
0.22000000000000006,19.1747313438,20.1200001137,42.2164961048
0.23000000000000007,19.2692582208,17.192825178,44.9486788435
0.24000000000000007,19.0616149165,13.7550122349,47.0629772866
0.25000000000000006,18.5309546483,9.98375079052,48.4298920229
0.26000000000000006,17.6762342626,6.09805925714,48.9885125668
0.2700000000000001,16.518416762,2.32710001503,48.7600594715
0.2800000000000001,15.0992850873,-1.12540412866,47.8441912979
0.2900000000000001,13.4768161657,-4.11048110471,46.3984182188
0.3000000000000001,11.7180864387,-6.54889729441,44.6071650843
0.3100000000000001,9.89138806537,-8.42945028106,42.6502352363
0.3200000000000001,8.05930423072,-9.79426739797,40.6791059909
0.3300000000000001,6.27394706785,-10.7181724495,38.8049800244
0.34000000000000014,4.57473511612,-11.2888894525,37.097728091
0.35000000000000014,2.98837265926,-11.5921975197,35.5920185519
0.36000000000000015,1.53031564136,-11.7031533512,34.2964799959
0.37000000000000016,0.20696874211,-11.6824778359,33.2028120097
0.38000000000000017,-0.98197591569,-11.5764212521,32.293224612
0.3900000000000002,-2.04142044933,-11.4184986079,31.5457496243
0.4000000000000002,-2.97912826519,-11.2319299639,30.9376291999
0.4100000000000002,-3.80440843506,-11.0320949224,30.4472393549
0.4200000000000002,-4.5271770838,-10.8286709928,30.0550189219
0.4300000000000002,-5.15732647469,-10.6273499371,29.7437848623
0.4400000000000002,-5.70432882094,-10.4311437594,29.4987043978
0.45000000000000023,-6.17701031479,-10.2413412949,29.3070990204
0.46000000000000024,-6.5834434128,-10.0581882406,29.158185088
0.47000000000000025,-6.93091789558,-9.88135789836,29.0428086168
0.48000000000000026,-7.22596189586,-9.71026811034,28.9532025233
0.49000000000000027,-7.47439251731,-9.54428737811,28.8827773963
