y,x,z,time
4.34359778869,3.24346738646,4.15626305329,0.0
5.07352564238,3.35348042669,4.18631254955,0.01
5.82137773348,3.52548494826,4.24481723759,0.02
6.60064934887,3.75507422678,4.33685390703,0.03
7.42321155556,4.03963173899,4.469063752,0.04
8.29954260916,4.37798972065,4.64975912867,0.05
9.23881832816,4.7701450095,4.88911867419,0.06
10.2488526971,5.21701234136,5.19944720763,0.07
11.3358718232,5.72019637694,5.59547919215,0.08
12.5040956925,6.28176392156,6.09470054302,0.09
13.7550939338,6.90399709866,6.71765296713,0.1
15.0868756161,7.58910678217,7.48816684078,0.11
16.4926717814,8.33888366556,8.43344149229,0.12
17.9593776149,9.15426247714,9.58385443235,0.13
19.4656461422,10.0347739909,10.972333547,0.14
20.9796775252,10.977861206,12.6330715819,0.15
22.4568408233,11.978042838,14.5993095533,0.16
23.8374128574,13.0259226365,16.8998846457,0.17
25.0449311674,14.1070716586,19.5542640125,0.18
25.9859278836,15.2008576095,22.5659233588,0.19
26.5520948574,16.2793646369,25.9142492987,0.2
26.6261208709,17.3066376589,29.5457149913,0.21
26.0923483694,18.2385859801,33.3659155199,0.22
24.85275777,19.0239622191,37.2350331643,0.23
22.8473609722,19.6068417742,40.9700781952,0.24
20.0758646528,19.930893694,44.357188692,0.25
16.6149721167,19.9453907898,47.175629569,0.26
12.6241681416,19.6123489225,49.2315338988,0.27
8.33392395036,18.9135308444,50.3945888993,0.28
4.0149772319,17.855570155,50.6269724722,0.29
-0.0653474841513,16.4715108627,49.9938169493,0.3
-3.68740795724,14.817825028,48.6498847794,0.31
-6.71039767276,12.9673017295,46.8061608594,0.32
-9.08194531841,10.9995317893,44.6878390564,0.33
-10.8267100272,8.9913840785,42.4971918858,0.34
-12.02194113,7.00957466794,40.3904623539,0.35
-12.7702404291,5.10642308815,38.4706964178,0.36
-13.1772160841,3.31875673643,36.7927086743,0.37
-13.3372525347,1.66915945437,35.3742500298,0.38
-13.3269680009,0.168518255461,34.2083166841,0.39
-13.2041604679,-1.18103037018,33.2736365318,0.4
-13.0098356142,-2.38334337995,32.5422847029,0.41
-12.7714790163,-3.44599260337,31.9845595,0.42
-12.5064566005,-4.37854124466,31.5717421356,0.43
-12.2250018319,-5.19133278024,31.2774293725,0.44
-11.9326095482,-5.89469968541,31.0780051167,0.45
-11.6318442948,-6.49849067169,30.9526498111,0.46
-11.3236481793,-7.011826034,30.8831401326,0.47
-11.0082509271,-7.44300824853,30.8535842401,0.48
-10.6857759075,-7.79953251639,30.8501670182,0.49
