seconds,signal0,signal1
0.0,-3.11194105768,0.0167554652362
1.0,-1.67463017099,0.0253241992239
2.0,-0.775142176947,0.0163144084068
3.0,-0.1475259542,0.028998934236
4.0,-1.63485094379,0.0165274723811
5.0,-0.20040562049,0.0202190756006
6.0,-0.542679531292,0.0268868941867
7.0,-0.746660437434,0.0180784330888
8.0,0.409389254311,0.0166393752221
9.0,-1.8699639501,0.196411291354
10.0,-0.973741210412,0.800845845486
11.0,0.133183691754,0.972808203559
12.0,-0.413376326078,0.235303026992
13.0,-1.91547264174,8.76997632988
14.0,-3.24479367966,3.85114837369
15.0,-2.71465179078,0.690839062498
16.0,-3.2518017878,3.50747703906
17.0,-3.18944679564,3.56218814653
18.0,2.71560527016,0.0434898712059
19.0,-1.85369584331,0.366105650109
20.0,0.894344637584,3.03363936939
21.0,-1.91288475456,1.62471829518
22.0,-1.37207373844,0.160305738753
23.0,-0.905489315966,0.0367250826208
24.0,-3.2036858857,1.02995006398
25.0,-2.33472809765,0.0168358481022
26.0,-2.57163751694,0.462628098552
27.0,-1.90842749911,0.662023597692
28.0,1.86566742915,0.604187717019
29.0,-1.50881810451,0.449599716866
30.0,-2.89838608739,0.0215585866787
31.0,0.860558761204,0.017136833613
32.0,-0.300330487352,0.0234974833307
33.0,3.27981458978,0.0163058217628
34.0,0.572975324108,0.566892174958
35.0,1.80538109908,0.607242272041
36.0,2.04664614254,0.0355252228015
37.0,0.973293005834,1.67616926686
38.0,3.40302184511,1.79433971706
39.0,2.67335424398,0.0166822317734
40.0,1.74825227959,0.0405040734004
41.0,2.30369272362,0.0209134777851
42.0,-0.110210337014,0.176900447543
43.0,3.2764236313,1.41539186128
44.0,0.656218283046,0.0220075565657
45.0,0.912590089057,0.639468064263
46.0,3.40558257652,3.38445891536
47.0,3.37332389405,0.357452964589
48.0,3.12193746561,11.6322397626
49.0,0.412333912669,6.9425135282
50.0,0.0356420717571,1.04866611744
51.0,-1.24355193057,1.86433315282
52.0,-0.277189052146,0.118105571326
53.0,-0.819935233397,0.253111825345
54.0,-1.8194634581,0.547491904423
55.0,-2.60594839199,0.0166767361203
56.0,2.63245441028,0.0172710505956
57.0,-1.20799703098,0.0163688450144
58.0,-2.43089627301,0.018701307093
59.0,-2.59061846543,2.25188623521
60.0,1.8879906495,0.653160906725
61.0,0.0082543508241,0.453726442399
62.0,0.208232937776,0.614193502048
63.0,1.61899275209,0.648859596358
64.0,-1.72963994019,0.899729951619
65.0,1.7300646549,9.05600411917
66.0,2.75851162399,3.34492261016
67.0,3.39190785321,6.02011149125
68.0,-0.562087718694,5.70191695211
69.0,-2.51278624772,3.48979678686
70.0,-2.40632585856,6.95853851269
71.0,-3.19651413948,3.295171943
72.0,-3.06596894579,0.244770563143
73.0,-2.76238584556,5.76874095887
74.0,-2.82522837731,1.19550219165
75.0,0.155190161442,0.727366479696
76.0,-0.31653863316,8.92656234909
77.0,-0.542346877163,0.995153619085
78.0,-0.867480447375,16.1869148306
79.0,0.855389538416,4.57625085895
80.0,-1.29709263611,2.03162578046
81.0,-1.58816701135,2.06345133846
82.0,3.27593490045,3.82025246578
83.0,-0.0469867128168,6.18429894253
84.0,1.38767821362,3.50910799712
85.0,-0.444383143458,10.7116869662
86.0,-0.517884335479,2.76040219095
87.0,2.43065633402,0.188410093316
88.0,0.699761599174,0.566887567823
89.0,2.44546300064,0.19660618015
90.0,0.955265480931,0.699848388174
91.0,1.33945525813,0.137957706559
92.0,3.11715058229,0.390253257244
93.0,-0.566671146648,0.650879631904
94.0,-0.452435774164,0.224873058306
95.0,1.83583426879,0.209387990044
96.0,2.6110391695,1.40019469019
97.0,3.20977104253,0.181211345354
98.0,-2.96686215302,1.28897458829
99.0,2.9005882361,0.122287734863
