seconds,signal0,signal1
0.0,0.994918160095,1.77119380293
1.0,2.73133919513,0.150309115724
2.0,-0.0914936940665,5.08005769378
3.0,0.918362458703,0.664608321527
4.0,-0.349181987821,0.208791754948
5.0,-0.660769706419,0.263824854267
6.0,-0.0362066981708,0.488725603793
7.0,-0.647225118708,0.0420171871517
8.0,0.640255783524,0.064847074806
9.0,0.855424743818,0.0378165374088
10.0,2.29649076205,0.0184185394143
11.0,3.3851464222,0.207203821119
12.0,3.3234169534,0.492195190086
13.0,1.08541382481,0.0326156873084
14.0,0.301292252841,0.467114109322
15.0,0.230720925074,0.109619862961
16.0,0.0657591082982,0.620317481221
17.0,2.77126234882,0.417361447401
18.0,1.83573138335,0.267657816397
19.0,2.7280327581,0.0371397148676
20.0,1.75776803473,0.600291198809
21.0,1.75047723748,0.265516613938
22.0,0.863016068242,0.218208929715
23.0,-0.342872493766,0.693757445111
24.0,0.510753257097,0.69978988774
25.0,0.878203283828,5.817808102
26.0,1.82108156131,1.7545215767
27.0,-0.103728225705,13.2310564213
28.0,-0.0902606870733,8.98155626913
29.0,-0.743939231105,15.6750569317
30.0,-2.5433569736,3.20089581268
31.0,0.453004995355,7.00084032211
32.0,-0.290924116513,16.948833337
33.0,0.0965654689486,2.36985246326
34.0,-0.331680406105,0.3365780758
35.0,0.284110876385,3.29093384761
36.0,0.315199313727,0.698536233517
37.0,-0.318819001606,0.019187764819
38.0,-0.338663549614,0.0179304339277
39.0,-0.185177272516,0.223400559773
40.0,0.388617516238,0.0181342601215
41.0,0.109104519863,0.0184350717864
42.0,2.10774641373,0.0327055796869
43.0,-0.0796692210085,2.94923650988
44.0,-0.890449159002,0.0401712329179
45.0,0.14232061278,0.760608100584
46.0,0.287617431694,1.14036362932
47.0,0.663531130983,1.15616961793
48.0,1.92257372515,0.111260585722
49.0,1.94512025841,0.0186442330739
50.0,0.217379777418,0.0292847031313
51.0,0.472571004771,0.181467403963
52.0,1.51685898608,0.0293073498717
53.0,0.163702931049,0.0289291182903
54.0,0.769865379747,0.456696263575
55.0,0.757273102196,0.476467617291
56.0,2.72468697183,1.047006349
57.0,0.570392418506,1.86470772363
58.0,-1.00374102165,0.699776369735
59.0,0.495703326747,1.05514366468
60.0,-2.59150485357,3.14334768313
61.0,-2.59762673976,0.72033088926
62.0,-2.56377356517,0.043939061341
63.0,1.51808858678,1.05864558766
64.0,-0.786044038639,0.0325636959515
65.0,0.735550042405,0.0392991293342
66.0,1.94397158185,0.0330969747813
67.0,0.450160111298,0.0338767069815
68.0,2.69764504367,0.0302760592361
69.0,-0.560034609312,0.0377401187454
70.0,1.0750289782,0.117275145088
71.0,-0.486834539677,0.71254667141
72.0,0.504163870824,1.76855436503
73.0,3.38123273646,5.91479110784
74.0,2.69023586049,3.81696747853
75.0,2.73083600187,3.1536066027
76.0,3.40387298882,1.75754356423
77.0,3.38138803207,0.584729932351
78.0,2.72510455556,3.13906277415
79.0,1.70710414818,0.736366936632
80.0,-0.911563184437,0.268598642214
81.0,2.15754030448,1.02458480951
82.0,-0.103637830344,0.743025526213
83.0,-1.65448132748,0.140052160572
84.0,0.0431620861332,0.192812841155
85.0,0.521867528945,0.0922594270269
86.0,0.324457579906,0.157839306559
87.0,-0.182783332457,0.605635600771
88.0,2.68453772264,0.341192156261
89.0,1.82883694601,3.17173872188
90.0,-0.0518484490735,0.204629578011
91.0,-2.55912814968,0.660115678984
92.0,0.111845612483,0.618420195255
93.0,3.09802858822,0.665867615368
94.0,2.87207215901,0.062302335493
95.0,2.99371861585,0.443184121252
96.0,0.525566485135,0.164387995288
97.0,-0.70078001721,1.52587113992
98.0,-0.909559499492,0.481537169675
99.0,0.152884878493,0.807738789866
