z2,z1,z3,x1,x2,x3
0.1,-2.32634787404,0.5,-2.3339142498,-0.751279999348,2.58787135531
0.1,2.32634787404,0.5,2.06140873929,3.05763164345,1.38642349999
1.5,-2.32634787404,0.5,-2.66837099169,0.00314425461423,3.75603684146
1.5,2.32634787404,0.5,1.72695199739,3.81205589741,2.55458898614
0.8,-2.32634787404,0.1,-2.41125223037,-0.453498572637,3.24898846976
0.8,2.32634787404,0.1,1.98407075872,3.35541307016,2.04754061444
0.8,-2.32634787404,0.9,-2.59103301112,-0.294637172096,3.09491972701
0.8,2.32634787404,0.9,1.80428997796,3.5142744707,1.89347187169
0.1,0.0,0.1,-0.0463623648731,1.07374512178,2.06418179902
1.5,0.0,0.1,-0.380819106772,1.82816937574,3.23234728518
0.1,0.0,0.9,-0.22614314563,1.23260652232,1.91011305628
1.5,0.0,0.9,-0.560599887528,1.98703077628,3.07827854243
0.8,0.0,0.5,-0.303481126201,1.53038794903,2.57123017073
