z2,z1,z3,x1,x2,x3
0.428768939877,-0.705857892115,0.287867965644,-0.833935324978,0.71036864587,2.48459815216
0.428768939877,0.705857892115,0.287867965644,0.499688702135,1.8660643926,2.12005617626
1.17123106012,-0.705857892115,0.287867965644,-1.01130779764,1.11046252527,3.10411145477
1.17123106012,0.705857892115,0.287867965644,0.322316229477,2.266158272,2.73956947886
0.428768939877,-0.705857892115,0.712132034356,-0.929278481879,0.794617626063,2.40289086259
0.428768939877,0.705857892115,0.712132034356,0.404345545234,1.95031337279,2.03834888668
1.17123106012,-0.705857892115,0.712132034356,-1.10665095454,1.19471150546,3.02240416519
1.17123106012,0.705857892115,0.712132034356,0.226973072577,2.35040725219,2.65786218929
0.8,0.0,0.5,-0.303481126201,1.53038794903,2.57123017073
0.8,-2.32634787404,0.5,-2.50114262074,-0.374067872367,3.17195409839
0.8,2.32634787404,0.5,1.89418036834,3.43484377043,1.97050624307
0.1,0.0,0.5,-0.136252755252,1.15317582205,1.98714742765
1.5,0.0,0.5,-0.47070949715,1.90760007601,3.1553129138
0.8,0.0,0.1,-0.213590735822,1.45095724876,2.6482645421
0.8,0.0,0.9,-0.393371516579,1.6098186493,2.49419579935
0.8,0.0,0.5,-0.303481126201,1.53038794903,2.57123017073
0.8,0.0,0.5,-0.303481126201,1.53038794903,2.57123017073
