x,y
3.98699933025,1.38303890042
7.35461003868,1.99532733275
9.43303163182,2.24421753298
13.9527536893,2.63567688587
6.52378986486,1.87545547468
9.24630291949,2.22422378725
13.0751981861,2.57071716747
12.7142045647,2.5427198381
12.9351913763,2.55995161076
15.200670626,2.72133954701
4.6888400096,1.54518521916
3.67397407841,1.30127393135
4.72528803825,1.55292851956
4.04320429596,1.39703752017
13.5142454609,2.60374434842
13.8782916589,2.63032586817
18.472418192,2.91627871103
3.73456261171,1.31763070643
15.6718370062,2.75186528027
3.42902395756,1.2322756602
