x,y
13.6940454489,2.61696109958
7.42366349079,2.00467266725
5.78797487003,1.75578246702
3.91307345123,1.36432311413
8.36908471366,2.12454452532
5.9048627877,1.77577621275
4.17570343913,1.42928283253
4.29426392783,1.4572801619
4.2209000582,1.44004838924
3.59182508302,1.27866045299
11.644276606,2.45481478084
14.8607880371,2.69872606865
11.5544596628,2.44707148044
13.5036832266,2.60296247983
4.04004427706,1.39625565158
3.93406849885,1.36967413183
2.95565796885,1.08372128897
14.6196906331,2.68236929357
3.48383855776,1.24813471973
15.9223588721,2.7677243398
