x,y
413.962593901,6.02577561685
101.081730243,4.61592939993
56.9878755243,4.04283853511
23.137856013,3.14147006462
133.212360906,4.89194455339
59.6727720007,4.08887583597
26.8709383495,3.29104534384
28.6602623749,3.3555115771
27.5453559754,3.31583395425
18.9959252959,2.94422449805
284.980261629,5.65241992043
499.719237516,6.21404641574
279.944204129,5.63459031234
400.832086895,5.99354260369
24.9032283914,3.21499744934
23.4247050829,3.1537912382
12.1261040086,2.49536048493
481.248394399,6.17638354928
17.7065813774,2.8739363997
585.766242454,6.37292080633
