rightTemperature,leftTemperature,solution,varsUpdate
250.0,250.0,250.0,0
249.962225251,249.962225251,249.962225251,1
249.926378246,249.926378246,249.926378246,2
249.922582618,249.930173873,249.925956509,3
249.918952603,249.933803888,249.925553174,4
249.887611589,249.902462875,249.894212161,5
249.884261956,249.905812508,249.893839979,6
249.855195658,249.876746209,249.86477368,7
249.852075306,249.879866561,249.864426975,8
249.849054883,249.882886984,249.864091372,9
249.822697647,249.856529748,249.837734136,10
249.797103306,249.830935406,249.812139795,11
249.794338026,249.833700685,249.811832542,12
249.770107669,249.809470327,249.787602183,13
249.767483509,249.812094487,249.787310615,14
249.744439391,249.789050369,249.764266492,15
249.721932991,249.766543969,249.741760092,16
249.699932162,249.74454314,249.719759264,17
249.69754056,249.746934743,249.71949353,18
249.676466103,249.725860286,249.698419073,19
249.674171801,249.728154588,249.698164151,20
249.653926687,249.707909474,249.677919037,21
249.651719816,249.710116346,249.677673829,22
249.649553448,249.712282713,249.677433121,23
249.630403409,249.693132674,249.658283082,24
249.611584651,249.674313916,249.639464324,25
249.609528839,249.676369727,249.639235901,26
249.591329209,249.658170097,249.62103627,27
249.589339233,249.660160073,249.620815162,28
249.58738013,249.662119176,249.620597484,29
249.570014928,249.644753974,249.603232282,30
249.568113931,249.646654971,249.60302106,31
