x_0,x_10,x_50,response
0.0804893945804,-0.266879110249,-0.993830162554,1.39037872031
0.152249376428,-0.28721291422,-0.894494549827,1.31202418585
0.0766539030588,-0.270132643305,-1.01406702556,1.44424727985
0.162193899834,-0.257198387612,-1.06217096125,1.33665377349
0.124834253617,-0.303529292037,-0.949858200397,1.31099157899
-0.0240742962664,-0.259722476997,-0.936071395319,1.34278947793
0.0044160151019,-0.298048137378,-0.955459752663,1.38258733526
-0.0981522398348,-0.266028143191,-0.868827839701,1.40258873417
0.0872283873156,-0.315447218543,-0.976099975475,1.36954096429
-0.114251896648,-0.327378482218,-0.780719497112,1.27193222326
