RAVEN_sample_ID,Time,Year,Speed
0,0.0,0,6.793132742171486
0,0.0,1,7.010810358679258
0,0.0,2,14.624514082529943
0,1.0,0,5.703248885985805
0,1.0,1,3.6664498418002576
0,1.0,2,12.440018227823602
0,2.0,0,3.9547172419089534
0,2.0,1,6.769202488334044
0,2.0,2,10.649555236888364
0,3.0,0,2.1917207142111836
0,3.0,1,7.069086530225197
0,3.0,2,7.20473263955179
0,4.0,0,2.6549712195741226
0,4.0,1,4.452191265785048
0,4.0,2,5.799040348718505
0,5.0,0,1.7780635445138708
0,5.0,1,4.70011960632007
0,5.0,2,6.5861938185882565
0,6.0,0,2.300955586106779
0,6.0,1,4.032884199318101
0,6.0,2,6.240087636701982
0,7.0,0,3.114905807926096
0,7.0,1,3.366626689231541
0,7.0,2,7.763714417664552
0,8.0,0,2.2215595943978133
0,8.0,1,4.194829507471306
0,8.0,2,7.313326952397837
0,9.0,0,1.4316912839256979
0,9.0,1,2.2462421277373976
0,9.0,2,8.574444411195332
0,10.0,0,1.335006514299966
0,10.0,1,3.6161118876700904
0,10.0,2,7.928779029878133
0,11.0,0,3.8140978943351107
0,11.0,1,4.589699815651418
0,11.0,2,5.544066032488843
0,12.0,0,2.8384794710555874
0,12.0,1,5.167959433959447
0,12.0,2,5.878921395076624
0,13.0,0,1.9432383045086965
0,13.0,1,7.7800781606781415
0,13.0,2,6.358880557177019
0,14.0,0,2.095890644267644
0,14.0,1,4.517610010602079
0,14.0,2,3.8036607160496794
0,15.0,0,2.4177802839590297
0,15.0,1,3.2411061917963355
0,15.0,2,8.1849482566136
0,16.0,0,3.221266679812372
0,16.0,1,3.6487193192822667
0,16.0,2,6.087234104072407
0,17.0,0,5.043175056460062
0,17.0,1,2.2665843048529557
0,17.0,2,3.98669645632639
0,18.0,0,2.51826946258347
0,18.0,1,1.6617724060435493
0,18.0,2,12.21169749240926
0,19.0,0,1.8439878845359206
0,19.0,1,2.069265947115301
0,19.0,2,6.397846504673872
0,20.0,0,3.9331193995589104
0,20.0,1,7.775963007698074
0,20.0,2,10.881173973581175
0,21.0,0,5.821463297913925
0,21.0,1,8.077551659659472
0,21.0,2,15.31920496061799
0,22.0,0,8.25261454262161
0,22.0,1,12.45103565081945
0,22.0,2,19.36906875715225
0,23.0,0,7.649984025774352
0,23.0,1,11.364112312085012
0,23.0,2,16.650360981666
0,24.0,0,7.047353508927093
0,24.0,1,10.277188973350574
0,24.0,2,13.931653206179755
0,25.0,0,6.444722992079835
0,25.0,1,6.562088182561626
0,25.0,2,11.212945430693509
0,26.0,0,3.7695004281796494
0,26.0,1,3.830346377784656
0,26.0,2,12.5487268235821
0,27.0,0,3.0272659018708317
0,27.0,1,4.4661026965277015
0,27.0,2,6.044411404364056
0,28.0,0,3.235712357213251
0,28.0,1,4.582198347541244
0,28.0,2,5.144578449641637
0,29.0,0,3.134338135772339
0,29.0,1,3.4375533159986027
0,29.0,2,7.121973595688565
0,30.0,0,1.7772790130586262
0,30.0,1,1.2966617769118967
0,30.0,2,2.045362426273265
0,31.0,0,4.122127824814329
0,31.0,1,4.331254285354569
0,31.0,2,4.086975134317538
0,32.0,0,1.7387502592367257
0,32.0,1,4.3330341048986645
0,32.0,2,6.604519409648289
0,33.0,0,3.4022705641279956
0,33.0,1,2.707923195215347
0,33.0,2,5.642707045985662
0,34.0,0,2.460633721600976
0,34.0,1,3.811088926606329
0,34.0,2,9.269688117851599
0,35.0,0,3.128590913740895
0,35.0,1,2.4581890917516884
0,35.0,2,8.826330963862576
0,36.0,0,3.3718650806902155
0,36.0,1,3.2853220199714044
0,36.0,2,7.379547304154053
0,37.0,0,2.1162171130884935
0,37.0,1,2.730771546654784
0,37.0,2,6.366863310730537
0,38.0,0,5.799287021230131
0,38.0,1,4.085299409459494
0,38.0,2,5.6307487122295425
0,39.0,0,4.4034564622729055
0,39.0,1,3.6345207458944793
0,39.0,2,5.964009991676908
0,40.0,0,3.6146475106057014
0,40.0,1,2.803441067766336
0,40.0,2,6.401961119779927
0,41.0,0,4.352110909254843
0,41.0,1,6.841063566485313
0,41.0,2,5.264535396592835
0,42.0,0,8.700467350725036
0,42.0,1,3.26883675100323
0,42.0,2,4.841599297408596
0,43.0,0,3.993958079881674
0,43.0,1,3.623125839261144
0,43.0,2,8.698670654183864
0,44.0,0,4.613279738978764
0,44.0,1,6.353846931529842
0,44.0,2,8.819669198936882
0,45.0,0,3.6956978556459794
0,45.0,1,11.268864617340412
0,45.0,2,9.705671388768671
0,46.0,0,5.174407557521394
0,46.0,1,14.627130045043577
0,46.0,2,14.470720666051754
0,47.0,0,7.358038397511501
0,47.0,1,11.955451369329177
0,47.0,2,17.05859362060889
0,48.0,0,8.224405390116162
0,48.0,1,9.28377269361478
0,48.0,2,16.103116514147107
0,49.0,0,9.090772382720827
0,49.0,1,5.8083860109225816
0,49.0,2,10.123937429341728
0,50.0,0,6.870183489104458
0,50.0,1,4.958280021810062
0,50.0,2,5.119818275404882
0,51.0,0,5.967383577769408
0,51.0,1,5.889394294909732
0,51.0,2,4.088006903658959
0,52.0,0,4.223852510562932
0,52.0,1,3.40195966875935
0,52.0,2,4.439737491430489
0,53.0,0,2.374493040980522
0,53.0,1,3.6103716152061787
0,53.0,2,4.463727457267848
0,54.0,0,1.7608607656473827
0,54.0,1,6.152402562552389
0,54.0,2,10.279423217086347
0,55.0,0,2.0846537371889053
0,55.0,1,3.312833932575422
0,55.0,2,5.534670012573219
0,56.0,0,1.537786893915501
0,56.0,1,3.875119491881789
0,56.0,2,4.265304187797483
0,57.0,0,2.1928676896563672
0,57.0,1,2.9105349036239545
0,57.0,2,5.830214258519945
0,58.0,0,2.1895146466834974
0,58.0,1,2.77945160095215
0,58.0,2,3.0901258844655968
0,59.0,0,2.1222105369841113
0,59.0,1,3.0079664423745087
0,59.0,2,3.393015028020944
0,60.0,0,2.060011443412455
0,60.0,1,5.689675236586532
0,60.0,2,7.486058502390136
0,61.0,0,4.877406622835423
0,61.0,1,3.7255895586431396
0,61.0,2,7.163338920225942
0,62.0,0,2.7542815560505614
0,62.0,1,3.3143755461900017
0,62.0,2,10.720546025979667
0,63.0,0,1.7779706640337753
0,63.0,1,4.095597829715341
0,63.0,2,7.912430521302917
0,64.0,0,1.7354668881845257
0,64.0,1,3.0632667530902844
0,64.0,2,6.093146103359257
0,65.0,0,2.0017166741028656
0,65.0,1,3.5965867332600396
0,65.0,2,9.56648989918034
0,66.0,0,4.31469072631628
0,66.0,1,6.327868059884069
0,66.0,2,5.401890738797438
0,67.0,0,4.24114975224095
0,67.0,1,2.947110469001993
0,67.0,2,5.576617772140445
0,68.0,0,3.0790177417628466
0,68.0,1,4.821562987350874
0,68.0,2,10.90456694418399
0,69.0,0,3.3155857341851163
0,69.0,1,6.719279158233117
0,69.0,2,18.27920481572697
