A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.984898521623,0.973126172777,1.01698656461,1.00942260251,2880000.0
0.970025097894,0.946974548145,1.0327047344,1.01899793404,5760000.0
0.955376284853,0.921525717754,1.0472036251,1.02871437561,8640000.0
0.946693396965,0.906585882583,1.05533753793,1.03460730931,10368000.0
0.938089423054,0.891888252997,1.06305964071,1.04054467765,12096000.0
0.929563645915,0.877428902343,1.07037973056,1.04652419983,13824000.0
0.921115354859,0.863203967626,1.07730741098,1.05254364943,15552000.0
0.91274384566,0.849209648481,1.08385209536,1.05860085333,17280000.0
0.896228387858,0.821897962499,1.09582919987,1.07082009173,20736000.0
0.880011765647,0.795464655835,1.10638267952,1.08316555635,24192000.0
0.864088571807,0.769881478667,1.11558134383,1.09562167564,27648000.0
0.848453496958,0.745121089726,1.12349127881,1.10817363411,31104000.0
0.833101327789,0.721157027074,1.13017594589,1.12080734234,34560000.0
