t,x,y,r
0.0,0.0,0.0,98.24741063837054
0.09784948110972735,2.005049196701439,2.251927328249768,98.24741063837054
0.1956989622194547,4.010098393402878,4.410024351155796,98.24741063837054
0.29354844332918206,6.015147590104318,6.474291068718083,98.24741063837054
0.3913979244389094,8.020196786805757,8.44472748093663,98.24741063837054
0.48924740554863677,10.025245983507197,10.321333587811438,98.24741063837054
0.5870968866583641,12.030295180208636,12.104109389342502,98.24741063837054
0.6849463677680915,14.035344376910075,13.793054885529827,98.24741063837054
0.7827958488778188,16.040393573611514,15.388170076373415,98.24741063837054
0.8806453299875462,18.045442770312956,16.88945496187326,98.24741063837054
0.9784948110972735,20.050491967014395,18.296909542029365,98.24741063837054
1.076344292207001,22.055541163715834,19.61053381684173,98.24741063837054
1.1741937733167283,24.060590360417272,20.830327786310352,98.24741063837054
1.2720432544264555,26.06563955711871,21.956291450435238,98.24741063837054
1.369892735536183,28.07068875382015,22.98842480921638,98.24741063837054
1.4677422166459104,30.075737950521592,23.926727862653784,98.24741063837054
1.5655916977556377,32.08078714722303,24.77120061074745,98.24741063837054
1.663441178865365,34.08583634392447,25.52184305349737,98.24741063837054
1.7612906599750924,36.09088554062591,26.178655190903555,98.24741063837054
1.8591401410848198,38.09593473732735,26.741637022966,98.24741063837054
1.956989622194547,40.10098393402879,27.210788549684697,98.24741063837054
2.0548391033042743,42.106033130730225,27.58610977105966,98.24741063837054
2.152688584414002,44.11108232743167,27.867600687090878,98.24741063837054
2.2505380655237293,46.11613152413311,28.055261297778358,98.24741063837054
2.3483875466334565,48.121180720834545,28.1490916031221,98.24741063837054
2.4462370277431837,50.12622991753598,28.1490916031221,98.24741063837054
2.544086508852911,52.13127911423742,28.055261297778358,98.24741063837054
2.6419359899626387,54.136328310938865,27.867600687090885,98.24741063837054
2.739785471072366,56.1413775076403,27.586109771059654,98.24741063837054
2.837634952182093,58.14642670434174,27.210788549684693,98.24741063837054
2.935484433291821,60.151475901043185,26.74163702296599,98.24741063837054
3.033333914401548,62.15652509774462,26.178655190903555,98.24741063837054
3.1311833955112753,64.16157429444605,25.52184305349737,98.24741063837054
3.2290328766210026,66.16662349114749,24.77120061074745,98.24741063837054
3.32688235773073,68.17167268784894,23.926727862653784,98.24741063837054
3.4247318388404575,70.17672188455037,22.988424809216383,98.24741063837054
3.5225813199501848,72.18177108125182,21.956291450435238,98.24741063837054
3.620430801059912,74.18682027795326,20.830327786310363,98.24741063837054
3.7182802821696397,76.1918694746547,19.610533816841738,98.24741063837054
3.816129763279367,78.19691867135614,18.29690954202937,98.24741063837054
3.913979244389094,80.20196786805758,16.889454961873255,98.24741063837054
4.011828725498821,82.20701706475901,15.388170076373413,98.24741063837054
4.109678206608549,84.21206626146045,13.793054885529841,98.24741063837054
4.207527687718276,86.21711545816189,12.104109389342511,98.24741063837054
4.305377168828004,88.22216465486333,10.321333587811424,98.24741063837054
4.403226649937731,90.22721385156478,8.44472748093662,98.24741063837054
4.5010761310474585,92.23226304826622,6.474291068718074,98.24741063837054
4.598925612157186,94.23731224496765,4.410024351155798,98.24741063837054
4.696775093266913,96.24236144166909,2.2519273282497636,98.24741063837054
4.79462457437664,98.24741063837052,0.0,98.24741063837054
