time,A,B,C,D
0.0,1.0,1.0,1.0,1.0
2880000.0,0.977943956839,1.00948063647,0.975603790977,1.01152382111
5760000.0,0.956374382717,1.01796179305,0.951802756968,1.02315059883
8640000.0,0.935280548054,1.02548527263,0.92858237796,1.03486911171
10368000.0,0.922848227449,1.0295565344,0.914922957515,1.04193976113
12096000.0,0.910581164847,1.03330608385,0.901464466757,1.04903731357
13824000.0,0.898477163538,1.03674223195,0.888203950017,1.05615958402
15552000.0,0.886534056011,1.03987311851,0.875138495102,1.06330444401
17280000.0,0.874749703567,1.04270671535,0.862265232658,1.07046982056
20736000.0,0.851648850905,1.04751310598,0.837084018188,1.08485410155
24192000.0,0.829158057774,1.05122193643,0.812638184826,1.09929690857
27648000.0,0.807261213399,1.05389124631,0.788906256825,1.11378353896
31104000.0,0.785942632467,1.05557667472,0.765867385609,1.12830007224
34560000.0,0.765187043891,1.05633154956,0.74350133145,1.14283333759
