time,A,B,C,D
0.0,1.0,0.9999999999999999,1.0,0.9999999999999999
2880000.0,0.9779439568386525,0.9773240899202492,0.9924016242045163,1.016403538901882
5760000.0,0.9563743827172404,0.955162376738449,0.9846077138173638,1.0326803357528345
8640000.0,0.9352805480536218,0.9335032005719635,0.9766316765339355,1.0488272820249536
10368000.0,0.9228482274487257,0.9207441612995776,0.9717640145432437,1.058451909653449
12096000.0,0.9105811648468367,0.9081595114487281,0.9668381302110117,1.068028157467403
13824000.0,0.8984771635375883,0.8957468674802074,0.9618566544328778,1.0775554633046414
15552000.0,0.88653405601063,0.8835038784328269,0.9568221551437172,1.0870332906894264
17280000.0,0.8747497035674834,0.8714282254781011,0.9517371385927259,1.0964611281992909
20736000.0,0.8516488509052549,0.8477698105672565,0.9414252775725993,1.11516490967058
24192000.0,0.8291580577738222,0.8247536982347968,0.9309399337551411,1.1336631950465101
27648000.0,0.8072612133985502,0.8023624506006156,0.9202990590764123,1.1519527353142778
31104000.0,0.7859426324666585,0.7805791032058557,0.9095197313844333,1.1700306274740921
34560000.0,0.7651870438913998,0.7593871521599154,0.8986181894551073,1.1878942976145836
